Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Audience 02, Audience 03, Audience 04, Audience 05, Audience 06, Audience 07, Audience 08, Audience 09
Time,Duration,TrackName,comment
967480,5280,Audience 04,Smiling
967641,99999,Audience 08,Not Smiling Laughing
971120,11119,Audience 02,Not Smiling Laughing
972761,6959,Audience 04,Laughing
979720,10999,Audience 04,Not Smiling Laughing
982240,9400,Audience 02,Smiling
984081,3799,Audience 09,Laughing
987881,2718,Audience 09,Smiling
988720,23480,Audience 06,Smiling
990600,5280,Audience 09,Laughing
990720,14439,Audience 04,Smiling
991641,16639,Audience 02,Laughing
994001,5319,Audience 05,Laughing
995881,3238,Audience 09,Not Smiling Laughing
996920,5119,Audience 07,Smiling
999120,6640,Audience 09,Laughing
999321,12838,Audience 05,Smiling
