Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Audience 02, Audience 03, Audience 04, Audience 05, Audience 06, Audience 07, Audience 08, Audience 09, Audience 10, Audience 11, Audience 12
Time,Duration,TrackName,comment
666201,6398,Audience 02,Smiling
668841,7078,Audience 06,Not Smiling Laughing
669240,10919,Audience 10,Smiling
670600,4280,Audience 05,Laughing
670680,2439,Audience 09,Laughing
670680,51760,Audience 11,Not Smiling Laughing
672019,18020,Audience 12,Not Smiling Laughing
672600,2680,Audience 02,Not Smiling Laughing
672842,4678,Audience 04,Not Smiling Laughing
673120,8840,Audience 09,Smiling
674881,2879,Audience 05,Not Smiling Laughing
675281,8438,Audience 02,Laughing
675920,5239,Audience 06,Smiling
677521,2718,Audience 04,Smiling
677761,13639,Audience 05,Smiling
680160,42680,Audience 10,Not Smiling Laughing
680240,4840,Audience 04,Not Smiling Laughing
681160,6360,Audience 06,Not Smiling Laughing
681961,86919,Audience 09,Not Smiling Laughing
683720,4280,Audience 02,Not Smiling Laughing
685081,4919,Audience 04,Smiling
687521,1999,Audience 06,Smiling
688001,6839,Audience 02,Smiling
689521,4158,Audience 06,Laughing
689680,2799,Audience 07,Smiling
690001,4918,Audience 04,Laughing
690040,4160,Audience 12,Smiling
690441,4999,Audience 03,Laughing
691401,3158,Audience 05,Laughing
692480,23879,Audience 07,Not Smiling Laughing
693680,5119,Audience 06,Smiling
694201,28358,Audience 12,Not Smiling Laughing
694560,27919,Audience 05,Not Smiling Laughing
694841,10838,Audience 02,Not Smiling Laughing
694920,30600,Audience 04,Not Smiling Laughing
695441,2399,Audience 03,Smiling
697841,7919,Audience 03,Not Smiling Laughing
698800,7200,Audience 06,Not Smiling Laughing
705680,3439,Audience 02,Smiling
705761,25798,Audience 03,Smiling
706001,6598,Audience 06,Smiling
709120,6439,Audience 02,Not Smiling Laughing
712600,8680,Audience 06,Not Smiling Laughing
715560,2200,Audience 02,Smiling
716360,2600,Audience 07,Smiling
717761,4239,Audience 02,Not Smiling Laughing
718961,79718,Audience 07,Not Smiling Laughing
721281,10679,Audience 06,Smiling
722001,1879,Audience 02,Smiling
722441,10199,Audience 11,Smiling
722479,2776,Audience 05,Smiling
722560,2280,Audience 12,Smiling
722720,2839,Audience 08,Laughing
722841,9039,Audience 10,Smiling
723881,7119,Audience 02,Laughing
724841,8838,Audience 12,Laughing
725256,1664,Audience 05,Not Smiling Laughing
725521,2679,Audience 04,Smiling
725560,3400,Audience 08,Smiling
726920,4280,Audience 05,Smiling
728201,3199,Audience 04,Laughing
728961,3319,Audience 08,Laughing
731001,26319,Audience 02,Not Smiling Laughing
731201,36759,Audience 05,Not Smiling Laughing
731401,48198,Audience 04,Not Smiling Laughing
731560,35640,Audience 03,Not Smiling Laughing
731881,31478,Audience 10,Not Smiling Laughing
731961,30958,Audience 06,Not Smiling Laughing
732281,35758,Audience 08,Not Smiling Laughing
732641,41838,Audience 11,Not Smiling Laughing
733680,12919,Audience 12,Not Smiling Laughing
746600,1720,Audience 12,Smiling
748321,12398,Audience 12,Not Smiling Laughing
757321,3038,Audience 02,Smiling
760360,3999,Audience 02,Not Smiling Laughing
760720,2199,Audience 12,Smiling
762920,1840,Audience 12,Not Smiling Laughing
762920,3199,Audience 06,Smiling
763360,4400,Audience 10,Smiling
764360,3960,Audience 02,Smiling
764761,2639,Audience 12,Laughing
766120,5280,Audience 06,Laughing
767201,4598,Audience 03,Smiling
767401,12278,Audience 12,Not Smiling Laughing
767761,2278,Audience 10,Laughing
767960,3599,Audience 05,Smiling
768040,24160,Audience 08,Smiling
768321,2999,Audience 02,Indeterminate
768881,3158,Audience 09,Laughing
770040,6999,Audience 10,Not Smiling Laughing
771321,16959,Audience 02,Not Smiling Laughing
771401,20919,Audience 06,Not Smiling Laughing
771560,20679,Audience 05,Not Smiling Laughing
771800,8480,Audience 03,Not Smiling Laughing
772040,3879,Audience 09,Smiling
774480,11960,Audience 11,Smiling
775960,168599,Audience 09,Not Smiling Laughing
777040,4800,Audience 10,Smiling
779600,2400,Audience 04,Smiling
779680,4039,Audience 12,Smiling
780281,12679,Audience 03,Smiling
781841,17439,Audience 10,Not Smiling Laughing
782001,10238,Audience 04,Not Smiling Laughing
783720,8839,Audience 12,Not Smiling Laughing
786441,36278,Audience 11,Not Smiling Laughing
788281,20318,Audience 02,Smiling
792201,4278,Audience 08,Laughing
792240,3999,Audience 05,Laughing
792240,4720,Audience 04,Smiling
792321,3478,Audience 06,Laughing
792560,2200,Audience 12,Laughing
792961,1919,Audience 03,Not Smiling Laughing
794761,4999,Audience 12,Not Smiling Laughing
794881,11038,Audience 03,Smiling
795800,4999,Audience 06,Not Smiling Laughing
796240,2359,Audience 05,Smiling
796480,14319,Audience 08,Smiling
796961,2758,Audience 04,Not Smiling Laughing
798600,3439,Audience 05,Indeterminate
798680,22919,Audience 07,Smiling
799281,8599,Audience 10,Laughing
799720,4639,Audience 04,Laughing
799761,3798,Audience 12,Laughing
800800,4679,Audience 06,Smiling
802040,20960,Audience 05,Not Smiling Laughing
803560,17840,Audience 12,Not Smiling Laughing
804360,18520,Audience 04,Not Smiling Laughing
805480,16480,Audience 06,Not Smiling Laughing
805920,3960,Audience 03,Laughing
807881,13999,Audience 10,Smiling
808600,13879,Audience 02,Not Smiling Laughing
809881,2038,Audience 03,Not Smiling Laughing
810800,12960,Audience 08,Not Smiling Laughing
811920,9759,Audience 03,Smiling
821401,7638,Audience 12,Smiling
821600,2639,Audience 07,Laughing
821680,7359,Audience 03,Laughing
821881,6238,Audience 10,Laughing
821961,4919,Audience 06,Laughing
822480,4040,Audience 02,Smiling
822720,14759,Audience 11,Smiling
822881,6199,Audience 04,Smiling
823001,7199,Audience 05,Laughing
823761,3319,Audience 08,Smiling
824240,30799,Audience 07,Smiling
826521,44319,Audience 02,Not Smiling Laughing
826881,5233,Audience 06,Not Smiling Laughing
827081,51638,Audience 08,Not Smiling Laughing
828120,2119,Audience 10,Not Smiling Laughing
829040,13119,Audience 03,Not Smiling Laughing
829040,7040,Audience 12,Not Smiling Laughing
829081,3518,Audience 04,Not Smiling Laughing
830201,11679,Audience 05,Not Smiling Laughing
830240,7319,Audience 10,Laughing
832115,2804,Audience 06,Smiling
832600,2480,Audience 04,Laughing
834920,600,Audience 06,Not Smiling Laughing
835081,5319,Audience 04,Not Smiling Laughing
835521,4679,Audience 06,Smiling
836081,2518,Audience 12,Smiling
837480,1559,Audience 11,Indeterminate
837560,3039,Audience 10,Not Smiling Laughing
838600,8013,Audience 12,Laughing
839040,7079,Audience 11,Smiling
840201,4958,Audience 06,Laughing
840401,3039,Audience 04,Smiling
840600,6480,Audience 10,Smiling
841881,4199,Audience 05,Laughing
842160,16720,Audience 03,Smiling
843441,22319,Audience 04,Not Smiling Laughing
845160,32480,Audience 06,Not Smiling Laughing
846081,34718,Audience 05,Not Smiling Laughing
846120,25080,Audience 11,Not Smiling Laughing
846613,25267,Audience 12,Not Smiling Laughing
847081,24078,Audience 10,Not Smiling Laughing
855040,15400,Audience 07,Not Smiling Laughing
858881,6238,Audience 03,Laughing
865120,6640,Audience 03,Smiling
865761,2679,Audience 04,Smiling
868441,25319,Audience 04,Not Smiling Laughing
870441,40478,Audience 07,Smiling
870841,5239,Audience 02,Smiling
871160,4680,Audience 10,Smiling
871201,42478,Audience 11,Smiling
871761,3918,Audience 03,Laughing
871880,1714,Audience 12,Smiling
873599,38200,Audience 12,Not Smiling Laughing
875680,2679,Audience 03,Smiling
875841,37239,Audience 10,Not Smiling Laughing
876081,1958,Audience 02,Not Smiling Laughing
877641,27759,Audience 06,Smiling
878040,11280,Audience 02,Smiling
878360,1600,Audience 03,Laughing
878720,5120,Audience 08,Laughing
879961,32078,Audience 03,Smiling
880800,15080,Audience 05,Smiling
883841,22799,Audience 08,Smiling
889359,1800,Audience 02,Indeterminate
891160,11720,Audience 02,Not Smiling Laughing
893761,6119,Audience 04,Smiling
895881,36598,Audience 05,Not Smiling Laughing
899919,9041,Audience 04,Not Smiling Laughing
902881,2838,Audience 02,Smiling
905401,3638,Audience 06,Laughing
905720,4839,Audience 02,Not Smiling Laughing
906641,8468,Audience 08,Laughing
908961,5039,Audience 04,Smiling
909040,2040,Audience 06,Not Smiling Laughing
910560,2440,Audience 02,Smiling
910920,1799,Audience 07,Indeterminate
911081,4439,Audience 06,Smiling
911800,3960,Audience 12,Laughing
912040,3040,Audience 03,Laughing
912720,36759,Audience 07,Not Smiling Laughing
913001,9079,Audience 02,Not Smiling Laughing
913081,3638,Audience 10,Laughing
913680,2559,Audience 11,Laughing
914001,38558,Audience 04,Not Smiling Laughing
915081,17038,Audience 03,Smiling
915109,17331,Audience 08,Smiling
915521,9439,Audience 06,Not Smiling Laughing
915761,17239,Audience 12,Not Smiling Laughing
916240,17319,Audience 11,Not Smiling Laughing
916720,15680,Audience 10,Not Smiling Laughing
922081,5278,Audience 02,Smiling
924961,7239,Audience 06,Smiling
927360,5319,Audience 02,Not Smiling Laughing
932120,4880,Audience 03,Laughing
932201,7471,Audience 06,Laughing
932401,3518,Audience 10,Laughing
932441,9639,Audience 08,Laughing
932480,15491,Audience 05,Laughing
932680,4679,Audience 02,Smiling
933001,2879,Audience 12,Laughing
933559,10295,Audience 11,Smiling
935881,13959,Audience 12,Not Smiling Laughing
935920,1559,Audience 10,Smiling
937001,17639,Audience 03,Smiling
937400,6560,Audience 02,Not Smiling Laughing
937480,3600,Audience 10,Laughing
939672,9379,Audience 06,Smiling
941081,4559,Audience 10,Smiling
942081,8038,Audience 08,Smiling
943854,1305,Audience 11,Not Smiling Laughing
943961,17791,Audience 02,Smiling
944560,4599,Audience 09,Smiling
945160,9079,Audience 11,Smiling
945641,1918,Audience 10,Laughing
947560,6880,Audience 10,Smiling
947971,6549,Audience 05,Not Smiling Laughing
949051,2389,Audience 06,Laughing
949160,6079,Audience 09,Not Smiling Laughing
949480,4920,Audience 07,Smiling
949841,3439,Audience 12,Laughing
950120,8771,Audience 08,Laughing
951441,3158,Audience 06,Smiling
952560,11159,Audience 04,Smiling
953281,2159,Audience 12,Smiling
954240,6040,Audience 11,Laughing
954401,2638,Audience 07,Laughing
954441,4559,Audience 10,Laughing
954521,5843,Audience 05,Laughing
954600,2480,Audience 06,Laughing
954641,6838,Audience 03,Laughing
955239,4590,Audience 09,Smiling
955441,8199,Audience 12,Laughing
957040,39879,Audience 07,Not Smiling Laughing
957081,10239,Audience 06,Smiling
958891,8749,Audience 08,Smiling
959001,6598,Audience 10,Smiling
959829,1530,Audience 09,Not Smiling Laughing
960281,3438,Audience 11,Smiling
960364,33636,Audience 05,Not Smiling Laughing
961360,3759,Audience 09,Smiling
961480,62879,Audience 03,Smiling
961752,5208,Audience 02,Not Smiling Laughing
963641,8598,Audience 12,Not Smiling Laughing
963720,22560,Audience 11,Not Smiling Laughing
963720,3759,Audience 04,Not Smiling Laughing
965120,18960,Audience 09,Not Smiling Laughing
965600,2439,Audience 10,Not Smiling Laughing
966961,4158,Audience 02,Smiling
967321,21398,Audience 06,Not Smiling Laughing
967480,5280,Audience 04,Smiling
967641,99999,Audience 08,Not Smiling Laughing
968040,1920,Audience 10,Smiling
969961,3758,Audience 10,Not Smiling Laughing
971120,11119,Audience 02,Not Smiling Laughing
972240,6160,Audience 12,Laughing
972761,6959,Audience 04,Laughing
973720,2800,Audience 10,Smiling
976521,13799,Audience 10,Not Smiling Laughing
978401,18718,Audience 12,Not Smiling Laughing
979720,10999,Audience 04,Not Smiling Laughing
982240,9400,Audience 02,Smiling
984081,3799,Audience 09,Laughing
986281,3119,Audience 11,Smiling
987881,2718,Audience 09,Smiling
988720,23480,Audience 06,Smiling
989401,3638,Audience 11,Laughing
990321,3238,Audience 10,Smiling
990600,5280,Audience 09,Laughing
990720,14439,Audience 04,Smiling
991641,16639,Audience 02,Laughing
993040,1840,Audience 11,Not Smiling Laughing
993560,4039,Audience 10,Laughing
994001,5319,Audience 05,Laughing
994881,8319,Audience 11,Smiling
995881,3238,Audience 09,Not Smiling Laughing
996920,5119,Audience 07,Smiling
997120,8799,Audience 12,Smiling
997600,2079,Audience 10,Smiling
999120,6640,Audience 09,Laughing
999321,12838,Audience 05,Smiling
999680,2919,Audience 10,Laughing
