Time,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02_Hat/m,Audience_02_Hat/t,Audience_02_Hat/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_04_Hat/m,Audience_04_Hat/t,Audience_04_Hat/r,Audience_05_Hat/m,Audience_05_Hat/t,Audience_05_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r,Audience_12_Hat/m,Audience_12_Hat/t,Audience_12_Hat/r,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r
228.2,0.050984,-0.13573,0.032296,0.85572,6.5509,0.0062338,-0.0018105,-0.038515,0.0014831,0.27761,2.051,0.0065264,-0.019857,-0.1289,-0.0015477,0.078298,0.61363,-0.00029311,0.053526,0.40111,0.00091533,0.021128,0.15812,0.00037394,0.11802,0.8823,0.0021473,1.0088,7.1022,0.04499,-0.0042609,-0.050097,0.0010297,-0.307,-2.429,0.0025507,3.0476,-6.4285,1.8283
228.3,0.1139,1.2162,-0.020062,1.9117,14.628,0.014364,-0.032644,-0.26881,0.00091017,0.37398,2.747,0.0097619,-0.0090021,-0.064141,-0.00035528,0.82738,6.8045,-0.022533,0.10006,0.73084,0.0028634,0.035813,0.33294,-0.0033064,-0.015709,-0.052565,-0.0042228,-22.594,5.1231,-10.972,0.015467,0.11367,0.00039992,-0.27892,-3.1025,0.05667,-1.5272,-10.108,-0.10722
228.4,0.15204,1.4698,-0.017456,2.3641,18.449,-0.0040764,0.010966,0.10783,-0.0013696,0.41923,3.1554,0.0063291,-0.054991,-0.43353,0.00036112,1.865,16.129,-0.0988,0.029763,0.21998,0.0006944,-0.014438,-0.14568,0.0020283,-0.090124,-0.47102,-0.013942,8.9303,3.2453,4.0171,0.0051007,0.069187,-0.0017919,-0.13806,-1.2886,0.013056,-0.83579,-5.9683,-0.032185
228.5,0.20101,1.613,-0.0030427,2.2989,18.121,-0.014905,0.0070844,0.10021,-0.0027388,0.34593,2.6143,0.004581,-0.081244,-0.72591,0.005717,0.85868,7.0252,-0.021153,-0.061837,-0.41508,-0.003989,-0.0080303,-0.085658,0.0014091,0.04331,0.34594,-0.00055756,-8.0446,2.9621,-3.9758,0.021712,0.13714,0.0019226,0.085368,0.99097,-0.019857,-0.35814,-0.35661,-0.14735
228.6,0.083133,0.70837,-0.0037616,2.8573,22.45,-0.014203,-0.010714,-0.047427,-0.0021775,0.29092,2.247,0.00091588,-0.085434,-0.70835,0.0026746,0.26974,1.6311,0.028293,-0.068596,-0.57078,0.0022706,0.015531,0.15931,-0.0023395,-0.029473,-0.22736,-0.00010971,0.14688,0.9834,0.0096274,0.024672,0.14342,0.0029383,0.31215,3.0743,-0.039276,-0.63208,-5.9778,0.064517
228.7,-0.033621,-0.17544,-0.0052176,2.6773,20.649,0.010232,-0.012268,-0.09294,-0.00014838,0.1587,1.3975,-0.0099254,-0.09397,-0.74202,0.00068973,0.11015,0.69757,0.0096424,-0.080714,-0.75686,0.0078458,-0.033204,-0.31214,0.0032753,-0.033232,-0.20759,-0.0030832,-0.039346,-0.33153,0.0015539,0.033424,0.21718,0.0025919,7.2862,-7.0297,3.8648,-0.15874,1.3892,-0.15922
228.8,-0.2249,-1.7341,-0.00088654,1.184,9.168,0.0023281,0.0082078,0.064705,-5.3762e-05,0.074377,0.62616,-0.0029043,-0.072375,-0.61427,0.0031269,0.089537,0.85913,-0.0098889,-0.071057,-0.65209,0.0060441,-0.031548,-0.26545,0.001223,0.0088411,0.058586,0.00061637,-0.12663,-0.97229,-0.00074884,0.033932,0.29861,-0.0021106,-7.3125,7.5368,-3.908,-0.02064,0.30827,-0.028449
228.9,-0.3228,-2.1999,-0.018814,1.4478,11.392,-0.0081812,0.14881,1.048,0.0066177,-0.043255,-0.34059,0.00025901,-0.032126,-0.30741,0.0034969,0.13531,0.98972,0.0037847,0.03097,0.32271,-0.0049709,-0.028027,-0.23145,0.00082127,0.030753,0.18849,0.0030726,0.020739,0.21547,-0.0032902,0.024154,0.16339,0.0014818,-0.1898,-1.5247,0.0029654,-0.51934,-4.8261,0.047827
229,-0.055464,-0.21614,-0.013055,1.4266,11.304,-0.012842,-0.03141,-0.21113,-0.0020084,-0.11569,-0.84479,-0.0033235,0.013386,0.090183,0.00084351,0.034458,0.27173,-0.00023123,0.0087753,0.16257,-0.0057253,-0.010728,-0.086835,0.0002076,0.033214,0.18584,0.004395,0.09438,0.8598,-0.0076444,0.015759,0.14607,-0.0014281,-0.89262,-6.6655,-0.016685,-0.3806,-1.5159,-0.087602
229.1,0.14691,1.0969,0.0027566,0.66168,5.0588,0.0052204,-0.014855,-0.09527,-0.0012281,-0.12754,-0.87828,-0.0068807,0.030686,0.23609,0.00015224,0.016623,0.030169,0.006013,-0.03514,-0.21833,-0.0033315,0.0016991,0.0293,-0.00097639,-0.018225,-0.17088,0.0017705,0.12437,1.0193,-0.0031694,0.030286,0.24787,-0.0007514,-1.051,-7.8379,-0.020264,0.058497,0.56365,-0.0066038
229.2,0.18767,2.0713,-0.037148,-0.23929,-1.6618,-0.012066,0.072127,0.49479,0.004007,-0.09077,-0.57423,-0.0079834,0.018023,0.16561,-0.001546,-0.021018,-0.22328,0.0036327,-0.011392,-0.065236,-0.0014166,0.0070165,0.037264,0.0010495,0.012119,0.11246,-0.0011065,0.09763,0.83477,-0.0045918,0.00089165,-0.027668,0.0020999,-1.3001,-9.7882,-0.019455,-0.21045,-2.3793,0.045092
229.3,0.3685,3.3396,-0.028788,-0.53354,-4.0036,-0.0087931,-0.050278,-0.38181,-0.0005537,-0.27765,-1.9463,-0.012898,0.0074315,0.062184,-0.00026713,-0.0023924,-0.0071845,-0.00069288,-0.050808,-0.40899,0.00084632,0.0099163,0.067663,0.00057293,0.011988,0.0637,0.0017912,0.0924,0.83433,-0.007033,0.025606,0.20531,-0.00037737,-1.9519,-14.189,-0.059915,-0.0087986,0.51631,-0.035486
229.4,0.27038,2.1155,-0.00080364,-1.006,-7.7622,-0.0036236,-0.041495,-0.27466,-0.002912,-0.47722,-3.6227,-0.0053293,-0.029148,-0.21537,-0.000684,-0.019967,-0.24984,0.0057406,-0.029927,-0.19651,-0.0021962,0.023212,0.21946,-0.0023653,0.031253,0.22088,0.0013427,0.16258,1.2969,-0.0019909,0.001701,0.003059,0.00061703,-1.485,-10.971,-0.034934,-0.47337,-4.6485,0.058739
229.5,0.44205,3.5917,-0.0093797,-1.5585,-12.11,-0.00050712,-0.054218,-0.38785,-0.002046,-0.64142,-4.9208,-0.0040319,-0.0056514,-0.029715,-0.0008634,0.017868,-0.011666,0.0091395,0.052482,0.26659,0.0085864,0.012353,0.10071,-0.00028268,0.0025724,0.025976,-0.00036258,0.17927,1.3696,0.0014761,0.01112,0.074921,0.00070017,-0.90858,-6.5515,-0.031139,-0.53455,-5.3819,0.074376
229.6,0.57421,4.6995,-0.014249,-1.6159,-12.751,0.011331,-0.095542,-0.73457,-0.00050421,-0.68835,-5.3151,-0.0022515,-0.033488,-0.2514,-0.00054476,-0.0034256,-0.081934,0.003356,0.019465,0.15274,-8.4645e-05,-0.016674,-0.15455,0.0015114,0.028103,0.1775,0.0024891,0.236,1.7385,0.0058581,-0.0047569,-0.041259,0.00025924,-0.74574,-5.6674,-0.0079474,-0.52659,-5.6909,0.096884
229.7,0.56993,4.5528,-0.0073672,-1.9359,-15.257,0.01244,-0.13009,-0.94599,-0.0039765,-0.67351,-5.2051,-0.0019256,0.030858,0.28427,-0.0026906,0.011275,-0.015702,0.0062733,-0.023263,-0.077434,-0.0062778,-0.010153,-0.099519,0.0012489,0.010172,0.050194,0.0017537,0.24526,1.8362,0.0042973,0.010019,0.074265,0.00022057,-0.28514,-2.3804,0.0099132,-0.70685,-6.8743,0.083643
229.8,-0.23333,-1.9827,0.010224,-1.9676,-15.67,0.022529,-0.13625,-1.0017,-0.0035026,-0.36363,-2.7745,-0.0032087,0.089223,0.75952,-0.003992,0.004491,-0.11246,0.0089444,0.021713,0.19448,-0.0015571,-0.036006,-0.3429,0.0038199,0.018873,0.12753,0.0011662,0.20703,1.5878,0.001328,0.12042,0.77545,0.0097607,-0.81695,-5.7673,-0.035488,-3.6121,-12.779,-0.92893
229.9,-0.24872,-1.9872,0.0032373,-0.41593,-4.496,0.076589,-0.020607,-0.27514,0.0069741,-0.12654,-0.95327,-0.0018568,0.078067,0.62072,-0.00083301,-0.013361,-0.22135,0.0071287,-0.028302,-0.23277,0.0007713,-0.015691,-0.12705,0.00030665,-0.003865,-0.073389,0.00263,0.056793,0.3068,0.0081799,0.12362,0.57539,0.023414,-0.84825,-6.2958,-0.018191,-1.1805,-9.716,0.032578
230,0.095916,0.95378,-0.012623,-0.6025,-6.1771,0.09057,0.025017,0.11621,0.0047524,0.0015428,-0.071934,0.0050936,0.027367,0.16395,0.0029638,-0.026156,-0.24474,0.0025108,0.0051796,0.042565,-0.00013909,-0.016886,-0.1322,5.4924e-05,-0.06605,-0.44541,-0.0041364,-0.00658,-0.10556,0.0033011,-0.247,-2.5197,0.036367,0.026277,0.36055,-0.0094819,-2.1847,-0.60104,-0.99443
230.1,0.21045,1.7536,-0.0071173,-0.29226,-3.7032,0.086835,0.090317,0.66103,0.0025015,-0.27511,-2.1701,0.0018858,0.059205,0.41917,0.0024987,-0.044527,-0.35616,0.00060359,-0.025836,-0.23983,0.0023636,-0.11399,-0.9583,0.0043667,-0.098303,-0.72358,-0.0024742,-0.043037,-0.32284,-0.00071563,-0.46936,-4.8144,0.070698,0.01754,0.38699,-0.015209,0.15987,0.66771,0.034918
230.2,0.16652,1.11,0.011215,-0.74916,-5.8899,0.0039375,0.1744,1.4343,-0.0047508,-0.69692,-5.4921,0.0044477,-0.081111,-0.60737,-0.001414,-0.081259,-0.65477,0.0013926,-0.023465,-0.20332,0.0012665,-0.033604,-0.33446,0.0044406,-0.058777,-0.46394,0.00042042,-0.032385,-0.2065,-0.0027496,-9.0892,-7.0642,-3.8603,0.15897,1.4824,-0.014954,0.29716,1.9263,0.023319
230.3,-0.077939,-0.58635,-0.0011931,-0.56489,-4.0717,-0.01945,0.25841,2.1426,-0.0080938,-0.67719,-5.2078,-0.0035013,0.01106,0.13314,-0.0028611,0.0060237,-0.013253,0.0036468,0.0087778,0.054395,0.00084086,0.040563,0.32887,-0.0008179,-0.023131,-0.18536,0.00033413,8.5192,0.32884,4.0001,20.177,-9.4575,10.095,0.63262,5.0363,-0.0071253,-1.6579,3.063,-0.96822
230.4,-0.3379,-2.4377,-0.011508,-0.46453,-2.8537,-0.046018,0.023811,0.45534,-0.016398,-0.9104,-7.0392,-0.0023997,-0.039368,-0.36317,0.0034636,-0.017792,-0.38998,0.015272,0.013142,0.11643,-0.00086481,0.017736,0.13273,0.00031407,-0.0315,-0.22894,-0.00097026,0.045726,0.27917,0.0046343,-1.276,-10.249,0.019872,0.84294,6.4755,0.004777,0.106,-0.33829,0.07055
230.5,-0.48918,-3.4695,-0.020276,0.18961,2.6019,-0.068434,0.021059,0.23923,-0.0045813,-1.0514,-8.2507,0.0045795,0.046966,0.39695,-0.001928,-0.032872,-0.62211,0.022243,-0.038794,-0.33813,0.0022145,0.022775,0.15264,0.0014835,-0.0012156,-0.0040376,-0.00032859,0.11791,0.76736,0.0090698,-22.55,-9.6172,-10.057,0.98255,7.1464,0.029939,0.2921,1.9577,0.019029
230.6,-0.061405,0.11074,-0.035696,0.43745,4.1707,-0.046688,0.72849,4.796,0.052695,-1.0649,-8.1156,-0.0099688,0.069731,0.55576,-0.00082386,0.058295,0.33154,0.0073873,-0.12251,-1.04,0.0053073,0.0069234,0.021052,0.0019894,-0.046108,-0.32598,-0.0019742,15.068,1.7206,7.0061,-0.29834,-2.126,-0.011755,1.0577,7.5464,0.041127,0.59806,5.0931,-0.026883
230.7,-0.042839,0.085685,-0.025415,0.24588,2.3114,-0.024247,1.1635,8.1718,0.053105,-0.98204,-7.562,-0.0044795,0.053179,0.43062,-0.0010399,0.086853,0.59815,0.0046834,-0.25805,-2.1865,0.010927,0.022914,0.2132,-0.0021262,0.086851,0.44339,0.014074,0.11132,0.86293,0.00015781,0.47534,3.2842,0.02499,0.45,3.3511,0.0089705,0.007509,-0.32625,0.023343
230.8,-0.060783,-0.52751,0.003332,0.7869,6.1076,0.00066166,0.27409,2.1712,-0.0024282,-1.0755,-8.0149,-0.021083,0.01236,0.11998,-0.0014491,0.0056701,-0.066668,0.0067216,-0.17104,-1.4221,0.0055951,-0.0049288,-0.059191,0.0012665,0.052145,0.21815,0.011367,0.047005,0.33406,0.0019065,0.22499,1.4516,0.018073,0.9415,6.2791,0.063201,0.081129,0.85296,-0.013482
230.9,0.16724,1.37,-0.004231,-0.18177,-1.5811,0.01018,-0.077926,-0.14407,-0.028028,-1.0283,-7.718,-0.016845,0.023796,0.19693,-0.00072251,-0.019629,-0.11461,-0.0023069,-0.10471,-0.90548,0.00554,-0.012684,-0.1206,0.0013336,-0.12368,-1.0423,0.0048946,-0.25443,-1.7669,-0.012826,0.14751,1.4954,-0.021147,0.3887,3.1085,-0.0052284,-0.097439,-0.93961,0.011045
231,0.02041,0.12421,0.0020931,-0.52613,-3.546,-0.033069,-0.13416,-0.69129,-0.021353,-0.98349,-7.2847,-0.021989,0.025171,0.21747,-0.0013203,-0.052288,-0.39836,-0.00049746,0.043086,0.2931,0.0025434,0.012769,0.13845,-0.0023769,0.10453,0.60395,0.01267,-0.26904,-2.0448,-0.0028583,-0.17072,-1.0094,-0.019304,0.32283,2.4257,0.0051213,-0.28246,-2.3113,0.0069848
231.1,-0.042605,-0.45046,0.0072334,0.25934,2.3068,-0.017619,-0.11197,-0.47485,-0.024017,-0.4671,-3.6035,-0.001725,0.024742,0.21717,-0.0015049,-0.050226,-0.42139,0.0018734,0.031227,0.23955,0.00019743,0.027069,0.23638,-0.0015723,-0.074684,-0.65381,0.0044375,-0.40423,-2.9858,-0.0095428,-0.67483,-4.1856,-0.064424,0.28146,2.0168,0.010419,-0.27998,-2.4122,0.014278
231.2,-0.15474,-1.2355,0.0019618,-0.09694,-0.62347,-0.0079067,-0.16864,-0.89658,-0.025164,-0.50087,-3.5314,-0.022034,0.025074,0.20246,-0.00045532,-0.021395,-0.16319,-0.00019255,0.040735,0.30111,0.00094753,-0.0025147,-0.036897,0.0010526,-0.11868,-0.81157,-0.0067496,-0.4755,-3.513,-0.011179,6.2182,-16.512,3.9363,2.5114,16.805,0.16521,-0.055283,-0.42578,-0.00024667
231.3,-0.041174,-0.27532,-0.0027205,-0.046985,-0.389,0.0014369,-0.22241,-1.3817,-0.021094,-0.20533,-1.7243,0.0077529,0.039658,0.35068,-0.0025683,0.0093845,0.067737,0.00031747,0.039857,0.29321,0.001013,-0.017533,-0.16068,0.0014781,-0.076851,-0.67989,0.0049973,-0.44463,-3.3411,-0.0070418,-2.0726,-15.319,-0.048329,0.54491,3.8358,0.024341,0.026013,0.085381,0.0070935
231.4,0.21402,1.5389,0.0075958,0.67655,4.9307,0.020011,-0.15443,-1.0941,-0.0064744,-0.14927,-1.1875,0.0016317,-0.0027874,-0.023765,0.00012699,0.023646,0.16935,0.0008803,-0.020812,-0.13762,-0.0014689,-0.013519,-0.072191,-0.001998,-0.22915,-1.7363,-0.002759,-0.31679,-2.395,-0.0041377,-1.5927,-11.974,-0.024841,0.34074,2.0394,0.03702,0.23559,2.1893,-0.021693
231.5,0.11427,1.1345,-0.014929,0.60605,4.2818,0.026124,-0.016321,-0.15829,0.001905,0.083675,0.6394,0.00067991,-0.025245,-0.18126,-0.00091176,0.026212,0.18135,0.001363,-0.05705,-0.45243,0.00053643,-0.001252,-0.031387,0.001314,-0.17086,-1.1441,-0.01119,-0.27354,-1.997,-0.0078775,-0.72522,-5.7901,0.0091751,0.00061888,-0.81867,0.049977,0.10201,0.74881,0.0026933
231.6,-0.058963,-0.53442,0.0046095,0.038747,0.29007,0.00067976,-0.12362,-1.0163,0.0033414,0.2303,1.7888,0.00011302,-0.033824,-0.23787,-0.0015251,0.031551,0.23321,0.00073507,-0.037231,-0.29186,0.00014399,-0.01879,-0.17381,0.0016818,0.21226,1.6658,-0.00093083,-0.23421,-1.7121,-0.0066131,0.061467,0.14727,0.020067,-0.2291,-2.6636,0.053544,-0.016242,-0.57841,0.027439
231.7,-0.0053351,-0.11077,0.004205,-0.031683,-0.27218,0.0015678,-0.16746,-1.335,0.0019987,0.15091,1.2219,-0.0029456,-0.02245,-0.14293,-0.0019192,0.015094,0.073279,0.0026751,-0.0090378,-0.1031,0.0019922,-0.0077758,-0.049583,-0.00066008,0.1686,1.2449,0.0040088,-0.38318,-2.7979,-0.011014,0.51868,3.5647,0.028419,-0.16961,-1.761,0.026838,-0.10201,-0.70638,-0.0052662
231.8,-0.040167,-0.18092,-0.0079742,0.27909,1.7626,0.024724,-0.062712,-0.55138,0.0038701,0.19797,1.5068,0.0019752,-0.033091,-0.27102,0.00083296,0.0091526,0.0832,-0.00073035,0.051953,0.29085,0.0068643,0.030632,0.25574,-0.0010662,0.093635,0.72405,0.0002426,-0.48463,-3.4336,-0.020306,0.85979,6.9046,-0.013315,-1.0915,-6.7716,-0.10408,-0.30496,-2.6081,0.014377
231.9,-0.041211,-0.16427,-0.0094775,0.35512,2.5264,0.014254,-0.036055,-0.5083,0.013834,0.21422,1.7045,-0.0023551,-0.00199,-0.01185,-0.00021985,0.007856,0.051619,0.00057436,0.10369,-0.065278,0.05289,0.02541,0.20345,-0.00035673,-0.14314,-1.0229,-0.0054619,-0.31208,-2.2074,-0.013298,0.061759,1.0181,-0.032645,-0.055691,-0.52654,0.0056756,-0.18958,-1.2826,-0.011618
232,-0.048873,-0.37264,-0.0004467,-0.11394,-0.54423,-0.020735,0.11645,0.39353,0.031067,0.17037,1.3304,-0.00034552,0.056081,0.49375,-0.0035014,-0.034792,-0.34455,0.004493,21.016,-3.461,10.127,-0.012169,-0.11634,0.0013181,0.024085,0.19106,-0.00023005,-0.18855,-1.4113,-0.0033256,-0.10747,-0.99658,0.0097691,-0.15884,-1.7436,0.030864,-0.22935,-2.0684,0.017303
232.1,-0.1502,-1.1071,-0.0036877,-0.13373,-0.96137,-0.0047582,0.87968,6.1106,0.044255,0.07784,0.61187,-0.00040255,0.1957,1.7288,-0.012572,-0.0081803,-0.15282,0.0054144,-0.1193,-2.4357,0.091522,-0.013668,-0.1115,0.00031723,0.077476,0.62854,-0.0015858,0.064525,0.31383,0.011402,-0.025238,-0.40431,0.012628,-0.15539,-1.6713,0.028104,-0.28925,-2.4511,0.012265
232.2,-0.12786,-0.86445,-0.0078731,-0.60683,-4.3593,-0.02179,0.83471,5.851,0.03879,0.058674,0.46488,-0.0005257,0.3096,2.8235,-0.025261,0.095333,0.66898,0.0043859,0.29464,2.3386,-0.0028934,-0.018051,-0.15101,0.00064651,-0.025405,-0.30567,0.0065623,0.27022,1.9416,0.0096798,-0.26576,-1.5131,-0.033579,-0.13778,-1.5943,0.031737,-0.57941,-4.9774,0.028663
232.3,-0.063803,-0.52169,0.0015535,-0.67059,-4.8363,-0.022932,-0.48786,-3.5208,-0.016538,0.043621,0.32875,0.00063217,0.2502,2.2131,-0.016245,0.1572,1.2026,0.0011938,0.76328,6.8586,-0.056064,-0.0079436,-0.072663,0.00066142,-0.032268,-0.18403,-0.004058,0.5234,3.7738,0.017955,-0.40222,-2.7726,-0.021537,-0.12165,-1.2816,0.020376,-0.98091,-8.3237,0.042284
232.4,0.008865,0.059279,0.00058561,-0.20179,-1.5449,-0.0014642,-0.37419,-2.6842,-0.013669,-0.013351,-0.078103,-0.0015602,0.23493,1.9148,-0.0053477,0.10447,0.81468,-0.00014311,0.57571,5.0272,-0.033429,-0.028042,-0.25306,0.0021259,0.068032,0.5096,0.0011756,0.4541,3.3138,0.013167,-0.23642,-2.1313,0.017784,-0.076044,-0.68692,0.0058048,-0.94438,-7.8204,0.028979
232.5,0.0094357,0.075702,-0.00014179,-0.068464,-0.47152,-0.0036905,0.91463,7.1171,-0.00033696,-0.028696,-0.23366,0.00063966,0.20506,1.6875,-0.0056495,0.016256,-0.0013904,0.0077555,0.21162,1.9832,-0.020499,-0.0088537,-0.070241,8.4971e-05,0.075272,0.59297,-0.00046719,0.25894,1.9389,0.0045202,0.027308,0.10118,0.0067456,0.030027,0.42005,-0.011323,-0.45299,-3.6546,0.0080361
232.6,0.017718,0.10061,0.0022546,0.13649,0.89883,0.0098579,0.86909,6.6546,0.0062468,-0.010724,-0.052506,-0.0018741,0.13579,1.1613,-0.0063973,-0.089617,-0.78093,0.0051054,0.075882,1.0018,-0.024992,0.027024,0.23284,-0.0013786,0.066097,0.47046,0.0026384,0.1559,1.1695,0.0025878,0.20295,1.7491,-0.010382,0.057993,0.59226,-0.0085777,-0.24383,-1.9074,0.00069889
232.7,-0.011811,-0.15036,0.0035519,-0.20443,-1.599,0.00057533,-0.061193,-0.28774,-0.011413,0.0087841,0.089662,-0.0012964,0.082895,0.70326,-0.0035638,-0.12966,-0.94456,-0.0038617,-21.117,0.96039,-10.023,0.011729,0.079416,0.00071514,0.025187,0.16466,0.0018919,0.15159,1.1087,0.0042494,0.058224,0.60621,-0.009315,0.092131,0.88145,-0.010019,-0.098961,-0.63619,-0.0080884
232.8,0.025274,0.24164,-0.0027384,0.15567,1.1965,0.0008411,0.06905,0.72398,-0.011354,0.023097,0.19037,-0.00065466,0.011031,0.10822,-0.0013625,-0.13377,-1.0213,-0.0011379,0.10801,1.0824,-0.014724,-0.0058137,-0.057507,0.00074669,-0.017918,-0.10496,-0.0020855,0.060459,0.49344,-0.001417,0.050113,0.31136,0.0047509,0.11217,1.0879,-0.013092,-0.081915,-0.55987,-0.0046761
232.9,0.011976,0.032331,0.003689,0.20437,1.3816,0.012591,0.15845,1.4276,-0.011866,0.030149,0.24701,-0.00076396,-0.017591,-0.14327,0.00039403,-0.14716,-1.1766,0.0019648,0.11417,0.98062,-0.0056402,-0.0020459,-0.0204,0.00027262,-0.057137,-0.41552,-0.0017442,-0.013548,-0.045193,-0.0036501,0.14655,1.1721,-0.0019824,0.12778,1.2865,-0.017779,-0.084795,-0.45822,-0.012204
233,0.0037742,0.013779,0.00094472,0.039793,0.27937,0.0018229,0.13017,1.1065,-0.0057232,0.096845,0.70672,0.0028093,-0.03702,-0.31389,0.0015806,-0.14549,-1.2014,0.0042608,0.09679,0.77294,-0.0012359,-0.0070933,-0.044979,-0.00061744,-0.0011258,-0.040142,0.001905,-0.1017,-0.68011,-0.0067137,0.1249,1.2364,-0.016095,0.11999,1.4564,-0.031766,0.031645,0.29686,-0.0030831
233.1,0.066206,0.54309,-0.0017181,0.14629,1.1842,-0.0028361,0.001628,0.15387,-0.0085697,0.13907,1.0931,-0.00071274,-0.034031,-0.30121,0.0022213,-0.12246,-0.95297,4.8188e-05,21.306,0.93863,9.9969,-0.0047578,-0.058583,0.0013102,0.033393,0.29682,-0.0022563,-0.14431,-1.0691,-0.0032115,0.074264,0.54849,0.0017568,0.85867,6.3856,0.017652,0.099784,0.79092,-0.00091376
233.2,0.042974,0.35541,-0.0012907,0.15341,1.0797,0.0068644,-0.11723,-0.85164,-0.0036347,0.13787,1.036,0.0021885,-0.066573,-0.56918,0.0031286,-0.082164,-0.73503,0.0058366,0.14166,1.0797,0.0013207,-0.019124,-0.1816,0.0019969,0.064006,0.44617,0.0031254,-0.15596,-1.2315,0.0011442,-0.06663,-0.77803,0.015776,0.55545,3.9174,0.024361,0.11167,0.82802,0.0024424
233.3,0.033755,0.24707,0.00093386,0.44774,3.1342,0.021072,-0.12283,-0.98337,0.0017166,0.14986,1.115,0.0030475,-0.0073168,-0.068636,0.0007128,-0.02349,-0.34188,0.0096638,0.075064,0.61318,-0.0017918,0.018416,0.16026,-0.0010361,0.072553,0.51213,0.0031555,-0.10501,-0.77908,-0.0022691,-0.022991,-0.25249,0.0044742,0.47865,3.3567,0.022147,0.20129,1.5387,0.0016015
233.4,0.07493,0.51027,0.0043903,0.4946,3.5496,0.01797,-0.12476,-0.98054,0.00063572,0.10976,0.86244,-0.00054879,-0.0124,-0.079519,-0.0010253,0.021868,0.11695,0.003221,-0.006994,-0.042721,-0.00070762,0.0095763,0.077165,-0.00016417,0.035012,0.25589,0.00099193,0.011917,0.032059,0.0036776,0.012868,0.2896,-0.011504,0.551,3.908,0.022836,0.42685,3.3218,-0.00017413
233.5,0.037749,0.27007,0.001423,0.051072,0.39897,-0.00011319,-0.14914,-1.174,0.00086822,0.057196,0.4593,-0.00088484,-0.036717,-0.30585,0.0012362,0.024963,0.15856,0.0021569,0.072404,0.54802,0.00090729,0.013109,0.1051,-0.00019243,0.007536,0.076255,-0.0010718,0.12264,0.85354,0.0060699,-0.062512,-0.33994,-0.0088679,0.63301,4.5538,0.022344,0.75161,5.4655,0.022975
233.6,0.083291,0.71339,-0.0039915,-0.15191,-1.0766,-0.0063468,-0.52926,-4.1225,0.00043879,0.045781,0.34808,0.00047873,-0.035576,-0.2851,0.00051499,-0.069626,-0.53297,-0.0005101,0.085794,0.64687,0.0012264,-0.018464,-0.16808,0.0014878,-0.044185,-0.30671,-0.0022361,0.0922,0.69713,0.0011993,-0.006228,0.020126,-0.0041603,0.64855,4.7031,0.020608,1.204,9.5334,-0.010433
233.7,0.053462,0.42207,-0.00038726,-0.10494,-0.8698,0.0032658,-0.94774,-7.0829,-0.017367,0.054038,0.38398,0.0021964,-0.015003,-0.10216,-0.00087937,-0.057459,-0.46321,0.00099825,-0.064722,-0.33356,-0.010298,-0.0034856,-0.03022,0.00018922,-0.084539,-0.5964,-0.0036973,0.061882,0.4542,0.0016361,0.04306,0.32566,0.00055564,0.72444,5.2815,0.021321,0.76075,6.088,-0.010486
233.8,0.031516,0.25257,-0.00045675,0.051679,0.37661,0.0015303,-0.92121,-6.8096,-0.021434,0.0055142,0.031522,0.00068902,-0.022942,-0.15534,-0.0013985,-0.035535,-0.32915,0.0032074,0.020213,0.20671,-0.0030069,-0.010645,-0.075684,-0.00042995,-0.051958,-0.39998,-0.00024325,-0.026789,-0.1417,-0.0040413,0.026646,0.22738,-0.0012262,0.70712,5.0378,0.027938,0.64864,5.3603,-0.019231
233.9,0.0031839,0.0011679,0.0014315,-0.007739,-0.066345,0.00037455,-0.52361,-3.8575,-0.012977,0.030865,0.21552,0.0014852,-0.061294,-0.49678,0.0012255,-0.021951,-0.10739,-0.0038408,0.051999,0.38595,0.0011144,-0.028161,-0.2743,0.0033585,-0.06637,-0.47448,-0.0025225,-0.07906,-0.56744,-0.0028696,-0.026252,-0.25631,0.0031673,19.502,2.8921,9.0269,0.57532,4.9588,-0.029463
234,-0.01103,-0.093924,0.00049514,-0.035116,-0.27819,0.00031292,-0.18337,-1.4308,0.00030598,0.075924,0.45649,0.0081229,-0.039126,-0.32163,0.0010567,0.01975,0.19565,-0.0025547,0.012334,0.096543,-3.8721e-05,-0.040441,-0.34044,0.0015775,0.0369,0.24318,0.0026539,-0.08793,-0.64192,-0.0025346,-0.019861,-0.17459,0.0012238,0.2176,1.5654,0.0076781,0.31405,2.6699,-0.01384
