Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
562.1,0.060249,0,0,1,0.057352,1,0,1,0.18886,1,0,1,0.16116,0,0,1,0.06086,2,0,1,0.12606,2,0,1,0.21588,2,0,1,0.037977,2,0,1,0.048902,1,1,0,0.93511,1,0,0,0.061988,2,0,0,0.022798,2,0,0,3.1687,0,0,1
562.2,0.06259,0,0,1,0.049435,1,0,1,0.059757,1,0,1,0.2332,0,0,1,0.054177,2,0,1,0.18099,2,0,1,0.19048,2,0,1,0.014848,2,0,1,0.061454,1,1,0,0.84841,1,0,0,0.11472,2,0,0,0.027963,2,0,0,2.9017,0,0,1
562.3,0.045251,0,0,1,0.0441,1,0,1,0.019627,1,0,1,0.48248,0,0,1,0.042896,2,0,1,0.1244,2,0,1,0.24281,2,0,1,0.04611,2,0,1,0.03339,1,1,0,0.49213,1,0,0,0.021437,2,0,0,0.072501,2,0,0,3.2224,0,0,1
562.4,0.067265,0,0,1,0.025323,1,0,1,0.025366,1,0,1,0.63158,0,0,1,0.11854,2,0,1,0.036906,2,0,1,0.2195,2,0,1,0.026467,2,0,1,0.096175,1,1,0,0.5132,1,0,0,0.059804,2,0,0,0.02042,2,0,0,3.0732,0,0,1
562.5,0.059776,0,0,1,0.058632,1,0,1,0.064396,1,0,1,0.75488,0,0,1,0.35105,2,0,1,0.046789,2,0,1,0.12579,2,0,1,0.068424,2,0,1,0.12138,1,1,0,0.17062,1,0,0,0.22187,2,0,0,0.03714,2,0,0,1.5046,0,0,1
562.6,0.029049,0,0,1,0.029699,1,0,1,0.053789,1,0,1,0.81223,0,0,1,0.23764,2,0,1,0.036419,2,0,1,0.10944,2,0,1,0.036889,2,0,1,0.038273,1,1,0,0.34674,1,0,0,0.21268,2,0,0,0.02722,2,0,0,1.812,0,0,1
562.7,0.072378,0,0,1,0.081453,1,0,1,0.069599,1,0,1,0.69316,0,0,1,0.12536,2,0,1,0.039068,2,0,1,0.06196,2,0,1,0.019935,2,0,1,0.13603,1,1,0,0.62045,1,0,0,0.081393,2,0,0,0.041197,2,0,0,2.8156,0,0,1
562.8,0.055115,0,0,1,0.036404,1,0,1,0.034614,1,0,1,0.37256,0,0,1,0.051838,2,0,1,0.03432,2,0,1,0.11891,2,0,1,0.022038,2,0,1,0.10138,1,1,0,1.004,1,0,0,0.059642,2,0,0,0.025238,2,0,0,2.1999,0,0,1
562.9,0.060112,0,0,1,0.050836,1,0,1,0.063605,1,0,1,0.19031,0,0,1,0.071978,2,0,1,0.060381,2,0,1,0.14481,2,0,1,0.057946,2,0,1,0.12306,1,1,0,0.72425,1,0,0,0.01962,2,0,0,0.032305,2,0,0,1.592,0,0,1
563,0.066212,0,0,1,0.070184,1,0,1,0.05449,1,0,1,0.40943,0,0,1,0.13593,2,0,1,0.022744,2,0,1,0.2484,2,0,1,0.03626,2,0,1,0.041241,1,1,0,0.412,1,0,0,0.029147,2,0,0,0.017935,2,0,0,3.4473,0,0,1
563.1,0.062734,0,0,1,0.050604,1,0,1,0.063809,1,0,1,0.47841,0,0,1,0.12283,2,0,1,0.030352,2,0,1,0.22754,2,0,1,0.066264,2,0,1,0.064414,1,1,0,0.55108,2,0,0,0.021483,2,0,0,0.038317,2,0,0,4.1855,0,0,1
563.2,0.038392,0,0,1,0.020601,1,0,1,0.082252,1,0,1,0.44279,0,0,1,0.096297,2,0,1,0.0501,2,0,1,0.088707,2,0,1,0.039715,2,0,1,0.11612,1,1,0,0.4391,2,0,0,0.070124,2,0,0,0.026923,2,0,0,3.4284,0,0,1
563.3,0.071346,0,0,1,0.041952,1,0,1,0.10516,1,0,1,0.33033,0,0,1,0.10279,2,0,1,0.085221,2,0,1,0.053721,2,0,1,0.075952,2,0,1,0.17388,1,1,0,0.2942,2,0,0,0.064816,2,0,0,0.019546,2,0,0,2.8677,0,0,1
563.4,0.07462,0,0,1,0.024208,1,0,1,0.059773,1,0,1,0.22691,0,0,1,0.10733,2,0,1,0.034151,2,0,1,0.052744,2,0,1,0.034259,2,0,1,0.35666,1,1,0,0.17007,2,0,0,0.11024,2,0,0,0.035016,2,0,0,2.8591,0,0,1
563.5,0.067845,0,0,1,0.10083,1,0,1,0.05791,1,0,1,0.15151,0,0,1,0.10484,2,0,1,0.046108,2,0,1,0.056781,2,0,1,0.048064,2,0,1,0.14093,1,1,0,0.19115,2,0,0,0.098114,2,0,0,0.038212,2,0,0,3.1662,0,0,1
563.6,0.051686,0,0,1,0.079606,1,0,1,0.044451,1,0,1,0.12323,0,0,1,0.1015,2,0,1,0.0268,2,0,1,0.14713,2,0,1,0.022229,2,0,1,0.054222,1,1,0,0.26889,2,0,0,0.1077,2,0,0,0.034591,2,0,0,2.8998,0,0,1
563.7,0.05217,0,0,1,0.039824,1,0,1,0.082782,1,0,1,0.12789,0,0,1,0.059426,2,0,1,0.016039,2,0,1,0.19225,2,0,1,0.025147,2,0,1,0.17985,1,1,0,0.20511,2,0,0,0.097792,2,0,0,0.050631,2,0,0,1.9855,0,0,1
563.8,0.037948,0,0,1,0.19081,1,0,1,0.039758,1,0,1,0.10422,0,0,1,0.065654,2,0,1,0.03161,2,0,1,0.17948,2,0,1,0.023998,2,0,1,0.2053,2,1,0,0.23275,2,0,0,0.16379,2,0,0,0.044025,2,0,0,1.2311,0,0,1
563.9,0.030761,0,0,1,0.13404,1,0,1,0.034052,1,0,1,0.11453,0,0,1,0.042289,2,0,1,0.040682,2,0,1,0.069269,2,0,1,0.020928,2,0,1,0.54375,2,0,0,0.41315,2,0,0,0.091628,2,0,0,0.023779,2,0,0,1.07,0,0,0
564,0.033263,0,0,1,0.03623,1,0,1,0.063092,1,0,1,0.11308,0,0,1,0.041823,2,0,1,0.059401,2,0,1,0.051806,2,0,1,0.060333,2,0,1,0.31247,2,0,0,0.40565,2,0,0,0.043021,2,0,0,0.039321,2,0,0,0.51085,0,0,0
564.1,0.037407,0,0,1,0.068024,1,0,1,0.05068,1,0,1,0.30898,0,0,1,0.04837,2,0,1,0.065176,2,0,1,0.15471,2,0,1,0.093594,2,0,1,0.12416,2,0,0,0.24831,2,0,0,0.029706,2,0,0,0.057149,2,0,0,0.53725,0,0,0
564.2,0.047081,0,0,1,0.064171,1,0,1,0.01819,1,0,1,0.12807,0,0,1,0.042204,2,0,1,0.0852,2,0,1,0.0963,2,0,1,0.050351,2,0,1,0.12858,2,1,0,0.29419,2,0,0,0.064765,2,0,0,0.048546,2,0,0,0.56333,0,0,1
564.3,0.060534,0,0,1,0.038721,1,0,1,0.023189,1,0,1,0.20356,0,0,1,0.040277,2,0,1,0.15452,2,0,1,0.038082,2,0,1,0.039392,2,0,1,0.35516,1,1,0,0.42919,2,0,0,0.062484,2,0,0,0.035321,2,0,0,0.74785,0,0,1
564.4,0.062716,0,0,1,0.059284,1,0,1,0.070282,1,0,1,0.18164,0,0,1,0.094509,2,0,1,0.067356,2,0,1,0.015798,2,0,1,0.012882,2,0,1,0.25642,1,1,0,0.41184,2,0,0,0.05895,2,0,0,0.030092,2,0,0,0.5438,0,0,1
564.5,0.045302,0,0,1,0.026161,1,0,1,0.044933,1,0,1,0.24624,0,0,1,0.12477,2,0,1,0.081663,2,0,1,0.036357,2,0,1,0.024555,2,0,1,0.58711,1,1,0,0.18061,2,0,0,0.062664,2,0,0,0.015078,2,0,0,0.61991,0,0,1
564.6,0.030817,0,0,1,0.034187,1,0,1,0.018279,1,0,1,0.52601,0,0,1,0.096321,2,0,1,0.079773,2,0,1,0.057581,2,0,1,0.041979,2,0,1,0.80437,1,1,0,0.21873,2,0,0,0.047245,2,0,0,0.05033,2,0,0,0.48156,0,0,1
564.7,0.063689,0,0,1,0.06442,1,0,1,0.043363,1,0,1,0.23315,0,0,1,0.054943,2,0,1,0.1173,2,0,1,0.13976,2,0,1,0.060168,2,0,1,0.82134,1,1,0,0.36842,2,0,0,0.040696,2,0,0,0.0094368,2,0,0,0.51368,0,0,1
564.8,0.030961,0,0,1,0.074019,1,0,1,0.053678,1,0,1,0.23442,0,0,1,0.062936,2,0,1,0.059851,2,0,1,0.092153,2,0,1,0.019585,2,0,1,0.63608,1,1,0,0.53405,2,0,0,0.024583,2,0,0,0.098185,2,0,0,0.68555,0,0,1
564.9,0.088179,0,0,1,0.057084,1,0,1,0.044982,1,0,1,0.09273,0,0,1,0.07219,2,0,1,0.040415,2,0,1,0.098216,2,0,1,0.01886,2,0,1,0.33036,1,1,0,0.52059,2,0,0,0.047856,2,0,0,0.025502,2,0,0,0.75367,0,0,1
565,0.065641,0,0,1,0.058089,1,0,1,0.0083097,1,0,1,0.098463,0,0,1,0.08409,2,0,1,0.026532,2,0,1,0.091234,2,0,1,0.055361,2,0,1,0.38048,1,1,0,0.31564,2,0,0,0.072576,2,0,0,0.060367,2,0,0,1.092,0,0,1
565.1,0.086019,0,0,1,0.075915,1,0,1,0.0099687,1,0,1,0.066321,0,0,1,0.080142,2,0,0,0.042785,2,0,1,0.030301,2,0,1,0.02978,2,0,1,1.6013,1,1,0,0.072266,1,0,0,0.044613,2,0,0,0.050011,2,0,0,0.97461,0,0,1
565.2,0.037178,0,0,1,0.034179,1,0,1,0.04961,1,0,1,0.059388,0,0,1,0.028232,2,0,1,0.1063,2,0,1,0.044089,2,0,1,0.03801,2,0,1,3.4491,1,1,0,0.25223,1,0,0,0.15959,2,0,0,0.045742,2,0,0,0.99854,0,0,1
565.3,0.034788,0,0,1,0.029937,1,0,1,0.058269,1,0,1,0.052865,0,0,1,0.037924,2,0,1,0.055768,2,0,1,0.033136,2,0,1,0.055945,2,0,1,4.1859,1,1,0,0.2068,1,0,0,0.058071,2,0,0,0.055018,2,0,0,1.0792,0,0,1
565.4,0.041407,0,0,1,0.050793,1,0,1,0.11541,1,0,1,0.022394,0,0,1,0.042684,2,0,1,0.020664,2,0,1,0.053577,2,0,1,0.079774,2,0,1,3.6876,2,0,0,0.11218,1,0,0,0.15539,2,0,0,0.083401,2,0,0,1.082,0,0,0
565.5,0.074733,0,0,1,0.017559,1,0,1,0.11057,1,0,1,0.051312,0,0,1,0.016218,2,0,1,0.040289,2,0,1,0.079607,2,0,1,0.030916,2,0,1,2.9513,2,0,0,0.10814,1,0,0,0.19154,2,0,0,0.065446,2,0,0,2.1698,0,0,0
565.6,0.059,0,0,1,0.11356,1,0,1,0.030637,1,0,1,0.083514,0,0,1,0.070986,2,0,1,0.097531,2,0,1,0.060389,2,0,1,0.045194,2,0,1,2.5003,2,0,0,0.12761,1,0,0,0.30058,2,0,0,0.060897,2,0,0,5.8935,0,0,0
565.7,0.052199,0,0,1,0.093635,1,0,1,0.083376,1,0,1,0.11206,0,0,1,0.050061,2,0,1,0.093037,2,0,1,0.04944,2,0,1,0.038502,2,0,1,1.3533,2,0,0,0.20073,1,0,0,0.2116,2,0,0,0.1202,2,0,0,4.9931,0,0,0
565.8,0.058128,0,0,1,0.014844,1,0,1,0.084863,1,0,1,0.064845,0,0,1,0.087403,2,0,1,0.070245,2,0,1,0.047924,2,0,1,0.017607,2,0,1,1.0103,2,0,0,0.17718,1,0,0,0.23949,2,0,0,0.072719,2,0,0,1.0391,0,0,0
565.9,0.037486,0,0,1,0.030946,1,0,1,0.043152,1,0,1,0.030669,0,0,1,0.11867,2,0,1,0.066203,2,0,1,0.040896,2,0,1,0.033242,2,0,1,2.0683,2,0,0,0.099716,1,0,0,0.25915,2,0,0,0.043655,2,0,0,1.1225,0,0,0
566,0.051404,0,0,1,0.074604,1,0,1,0.033443,1,0,1,0.038635,0,0,1,0.19533,2,0,1,0.047934,2,0,1,0.046256,2,0,1,0.081469,2,0,1,2.4412,2,0,0,0.079583,1,0,0,0.33853,2,0,0,0.067066,2,0,0,1.0943,0,0,0
566.1,0.055265,0,0,1,0.031879,1,0,1,0.058304,1,0,1,0.026672,0,0,1,0.058576,2,0,1,0.038892,2,0,1,0.045868,2,0,1,0.030312,2,0,1,2.5187,2,0,0,0.053976,1,0,0,0.35777,2,0,0,0.078711,2,0,0,0.92812,0,0,0
566.2,0.03836,0,0,1,0.019503,1,0,1,0.053002,1,0,1,0.055659,0,0,1,0.032595,2,0,1,0.059701,2,0,1,0.064818,2,0,1,0.021107,2,0,1,1.8582,2,0,0,0.064894,1,0,0,0.18179,2,0,0,0.1557,2,0,0,0.69848,0,0,0
566.3,0.046418,0,0,1,0.069371,1,0,1,0.014918,1,0,1,0.030689,0,0,1,0.10336,2,0,1,0.040192,2,0,1,0.10979,2,0,1,0.018627,2,0,1,1.0279,2,0,0,0.11704,1,0,0,0.13596,2,0,0,0.075913,2,0,0,0.5924,0,0,0
566.4,0.080002,0,0,1,0.069897,1,0,1,0.037123,1,0,1,0.042442,0,0,1,0.078694,2,0,1,0.035103,2,0,1,0.14991,2,0,1,0.022438,2,0,1,1.32,2,0,0,0.21624,1,0,0,0.18946,2,0,0,0.068938,2,0,0,0.38914,0,0,0
566.5,0.057117,0,0,1,0.050862,1,0,1,0.042105,1,0,1,0.03025,0,0,1,0.14334,2,0,1,0.021488,2,0,1,0.21692,2,0,1,0.04738,2,0,1,1.4041,2,0,0,0.25429,1,0,0,0.08353,2,0,0,0.28638,2,0,0,1.8274,0,0,0
566.6,0.070304,0,0,1,0.038705,1,0,1,0.069257,1,0,1,0.080037,0,0,1,0.24326,2,0,1,0.05421,2,0,1,0.072723,2,0,1,0.045749,2,0,1,1.5409,2,0,0,0.20923,1,0,0,0.84833,2,0,0,0.3476,2,0,0,2.3363,0,0,0
566.7,0.044633,0,0,1,0.035962,1,0,1,0.078368,1,0,1,0.069065,0,0,1,0.3599,2,0,1,0.013962,2,0,1,0.043267,2,0,1,0.034858,2,0,1,1.8432,2,1,0,0.22877,1,0,0,0.63517,2,0,0,0.39174,2,0,0,1.1608,0,0,1
566.8,0.033715,0,0,1,0.090191,1,0,1,0.057838,1,0,1,0.04812,0,0,1,0.26768,2,0,1,0.050838,2,0,1,0.10256,2,0,1,0.060736,2,0,1,1.9698,1,1,0,0.20486,1,0,0,0.43981,2,0,0,0.3062,2,0,0,1.096,0,0,1
566.9,0.040052,0,0,1,0.15082,1,0,1,0.031881,1,0,1,0.04274,0,0,1,0.19995,2,0,1,0.030421,2,0,1,0.14797,2,0,1,0.041921,2,0,1,1.1793,1,1,0,0.18993,1,0,0,1.1428,2,0,0,0.24181,2,0,0,1.1822,0,0,1
567,0.028762,0,0,1,0.036156,1,0,1,0.053198,1,0,1,0.028988,0,0,1,0.17644,2,0,1,0.031419,2,0,1,0.14159,2,0,1,0.045601,2,0,1,0.70043,1,1,0,0.10289,1,0,0,1.4156,2,0,0,0.23587,2,0,0,0.88408,0,0,1
567.1,0.039052,0,0,1,0.12358,1,0,1,0.051317,1,0,1,0.033227,0,0,1,0.20341,2,0,1,0.02258,2,0,1,0.41006,2,0,1,0.040814,2,0,1,0.55374,1,1,0,0.039992,1,0,0,0.8394,2,0,0,0.14513,2,0,0,0.59277,0,0,1
567.2,0.027153,0,0,1,0.11641,1,0,1,0.063275,1,0,1,0.024992,0,0,1,0.13884,2,0,1,0.013817,2,0,1,0.26534,2,0,1,0.02957,2,0,1,0.80691,1,1,0,0.047715,1,0,0,0.72343,2,0,0,0.15605,2,0,0,0.47433,0,0,1
567.3,0.01792,0,0,1,0.049178,1,0,1,0.030122,1,0,1,0.04214,0,0,1,0.096754,2,0,1,0.017779,2,0,1,0.064817,2,0,1,0.034866,2,0,1,1.3636,1,1,0,0.051574,1,0,0,0.66022,2,0,0,0.23837,2,0,0,0.77214,0,0,1
567.4,0.039091,0,0,1,0.046622,1,0,1,0.031974,1,0,1,0.030374,0,0,1,0.079457,2,0,1,0.023052,2,0,1,0.23871,2,0,1,0.045978,2,0,1,0.27782,1,1,0,0.05057,1,0,0,0.61676,2,0,0,0.40727,2,0,0,1.4235,0,0,1
567.5,0.05952,0,0,1,0.053684,1,0,1,0.04609,1,0,1,0.039714,0,0,1,0.056745,2,0,1,0.01292,2,0,1,0.13042,2,0,1,0.044735,2,0,1,0.25645,1,1,0,0.037973,1,0,0,0.79154,2,0,0,0.62588,2,0,0,0.71593,0,0,1
567.6,0.056977,0,0,1,0.082287,1,0,1,0.055806,1,0,1,0.075488,0,0,1,0.060579,2,0,1,0.030477,2,0,1,0.069708,2,0,1,0.016366,2,0,1,0.37188,1,1,0,0.027005,1,0,0,0.62618,2,0,0,0.81202,2,0,0,0.88348,0,0,1
567.7,0.068226,0,0,1,0.068589,1,0,1,0.025895,1,0,1,0.049543,0,0,1,0.059291,2,0,1,0.032456,2,0,1,0.09533,2,0,1,0.027,2,0,1,0.56454,1,1,0,0.088639,1,0,0,1.1819,2,0,0,1.0998,2,0,0,1.4917,0,0,1
567.8,0.050386,0,0,1,0.12064,1,0,1,0.04754,1,0,1,0.067516,0,0,1,0.028081,2,0,1,0.021491,2,0,1,0.17775,2,0,1,0.036717,2,0,1,0.31581,1,1,0,0.045438,1,0,0,1.2073,2,0,0,1.2415,2,0,0,1.2674,0,0,1
567.9,0.040712,0,0,1,0.083953,1,0,1,0.024124,1,0,1,0.06045,0,0,1,0.037862,2,0,1,0.022362,2,0,1,0.092121,2,0,1,0.073237,2,0,1,0.34153,1,1,0,0.021763,1,0,0,0.95085,2,0,0,0.9712,2,0,0,1.4632,0,0,1
568,0.048114,0,0,1,0.042748,1,0,1,0.04545,1,0,1,0.042347,0,0,1,0.086212,2,0,1,0.034101,2,0,1,0.072252,2,0,1,0.12244,2,0,1,0.32045,1,1,0,0.029698,1,0,0,0.75942,2,0,0,0.75266,2,0,0,0.87293,0,0,1
568.1,0.050373,0,0,1,0.067137,1,0,1,0.052798,1,0,1,0.035176,0,0,1,0.081295,2,0,1,0.027213,2,0,1,0.03972,2,0,1,0.098243,2,0,1,0.43452,1,1,0,0.067881,1,0,0,0.36552,2,0,0,0.40909,2,0,0,0.82857,0,0,1
568.2,0.02109,0,0,1,0.089047,1,0,1,0.030882,1,0,1,0.050328,0,0,1,0.11147,2,0,1,0.041547,2,0,1,0.027154,2,0,1,0.16846,2,0,1,0.46754,1,0,0,0.025016,1,0,0,0.20643,2,0,0,0.13332,2,0,0,1.0318,0,0,0
568.3,0.019258,0,0,1,0.077976,1,0,1,0.021516,1,0,1,0.032622,0,0,1,0.0735,2,0,1,0.025938,2,0,1,0.050283,2,0,1,0.03686,2,0,1,0.19468,1,1,0,0.042922,1,0,0,0.40037,2,0,0,0.36222,2,0,0,1.0079,0,0,1
568.4,0.046047,0,0,1,0.064329,1,0,1,0.044624,1,0,1,0.039499,0,0,1,0.034148,2,0,1,0.039836,2,0,1,0.034702,2,0,1,0.11467,2,0,1,0.21714,1,1,0,0.016901,1,0,0,0.22362,2,0,0,0.18481,2,0,0,0.44909,0,0,1
568.5,0.032865,0,0,1,0.032065,1,0,1,0.063159,1,0,1,0.041091,0,0,1,0.035164,2,0,1,0.032621,2,0,1,0.025113,2,0,1,0.043485,2,0,1,0.38947,1,0,0,0.031144,1,0,0,0.10064,2,0,0,0.10711,2,0,0,0.80588,0,0,0
568.6,0.045784,0,0,1,0.026472,1,0,1,0.034416,1,0,1,0.033635,0,0,1,0.10887,2,0,1,0.022935,2,0,1,0.025,2,0,1,0.069642,2,0,1,0.39896,1,0,0,0.059909,1,0,0,0.56475,2,0,0,0.10773,2,0,0,0.27734,0,0,0
568.7,0.013457,0,0,1,0.044701,1,0,1,0.036033,1,0,1,0.047048,0,0,1,0.045804,2,0,1,0.049444,2,0,1,0.043838,2,0,1,0.068435,2,0,1,0.19162,1,0,0,0.11879,1,0,0,0.19923,2,0,0,0.065894,2,0,0,0.25029,0,0,0
568.8,0.018627,0,0,1,0.034377,1,0,1,0.034722,1,0,1,0.046956,0,0,1,0.019087,2,0,1,0.10054,2,0,1,0.030721,2,0,1,0.045681,2,0,1,0.17965,1,0,0,0.043983,1,0,0,0.13709,2,0,0,0.10126,2,0,0,0.70272,0,0,0
568.9,0.050159,0,0,1,0.025999,1,0,1,0.23609,1,0,1,0.043099,0,0,1,0.051536,2,0,1,0.085692,2,0,1,0.024242,2,0,1,0.024124,2,0,1,0.17449,1,1,0,0.046151,1,0,0,0.17236,2,0,0,0.07086,2,0,0,1.2194,0,0,1
569,0.034939,0,0,1,0.048172,1,0,1,0.9688,1,0,1,0.020181,0,0,1,0.056032,2,0,1,0.058445,2,0,1,0.023333,2,0,1,0.027796,2,0,1,0.2143,1,1,0,0.083386,1,0,0,0.099276,2,0,0,0.12639,2,0,0,1.3479,0,0,1
569.1,0.025509,0,0,1,0.036047,1,0,1,0.36695,1,0,1,0.024977,0,0,1,0.11577,2,0,1,0.025349,2,0,1,0.030303,2,0,1,0.079543,2,0,1,0.23374,1,1,0,0.10083,1,0,0,0.16745,2,0,0,0.092261,2,0,0,3.0963,0,0,1
569.2,0.018033,0,0,1,0.046061,1,0,1,0.50127,1,0,1,0.023686,0,0,1,0.066579,2,0,1,0.064015,2,0,1,0.026002,2,0,1,0.076103,2,0,1,0.16583,1,1,0,0.0564,1,0,0,0.14697,2,0,0,0.051193,2,0,0,2.3915,2,0,1
569.3,0.017174,0,0,1,0.070031,1,0,1,0.35316,1,0,1,0.023569,0,0,1,0.076372,2,0,1,0.065695,2,0,1,0.019628,2,0,1,0.29471,2,0,1,0.18951,1,1,0,0.14799,1,0,0,0.086586,2,0,0,0.036104,2,0,0,1.5929,2,0,1
569.4,0.030994,0,0,1,0.039704,1,0,1,0.1484,1,0,1,0.039332,0,0,1,0.059939,2,0,1,0.023526,2,0,1,0.031006,2,0,1,0.37414,2,0,1,0.067006,1,1,0,0.042492,1,0,0,0.038665,2,0,0,0.066836,2,0,0,0.61614,2,0,1
569.5,0.021171,0,0,1,0.062973,1,0,1,0.11176,1,0,1,0.083626,0,0,1,0.061687,2,0,1,0.017692,2,0,1,0.037285,2,0,1,0.36015,2,0,1,0.19899,1,1,0,0.030322,1,0,0,0.056225,2,0,0,0.012593,2,0,0,1.4555,0,0,1
569.6,0.031898,0,0,1,0.060017,1,0,1,0.12115,1,0,1,0.038458,0,0,1,0.10568,2,0,1,0.037693,2,0,1,0.015422,2,0,1,0.23973,2,0,1,0.1588,1,0,0,0.033887,1,0,0,0.036401,2,0,0,0.044699,2,0,0,3.4188,0,0,0
569.7,0.024571,0,0,1,0.020715,1,0,1,0.044223,1,0,1,0.040362,0,0,1,0.16126,2,0,1,0.075287,2,0,1,0.014218,2,0,1,0.93595,2,0,1,0.11875,1,1,0,0.1982,1,0,0,0.10933,2,0,0,0.028361,2,0,0,7.9881,0,0,1
569.8,0.041938,0,0,1,0.035004,1,0,1,0.07236,1,0,1,0.031913,0,0,1,0.16651,2,0,1,0.03074,2,0,1,0.03526,2,0,1,1.4315,2,0,1,0.098741,1,1,0,0.15987,1,0,0,0.30246,2,0,0,0.040137,2,0,0,6.5056,0,0,1
569.9,0.020225,0,0,1,0.030979,1,0,1,0.076533,1,0,1,0.015795,0,0,1,0.13658,2,0,1,0.071936,2,0,1,0.051013,2,0,1,1.8165,2,0,1,0.10655,1,1,0,0.065839,1,0,0,0.41139,2,0,0,0.045249,2,0,0,3.8037,0,0,1
570,0.034062,0,0,1,0.041652,1,0,1,0.056774,1,0,1,0.031447,0,0,1,0.10812,2,0,1,0.032493,2,0,1,0.033406,2,0,1,1.148,2,0,1,0.13432,1,1,0,0.048171,1,0,0,0.39498,2,0,0,0.065829,2,0,0,2.7918,0,0,1
570.1,0.039932,0,0,1,0.036911,1,0,1,0.055924,1,0,1,0.057961,0,0,1,0.1347,2,0,1,0.035472,2,0,1,0.048344,2,0,1,1.6489,2,0,1,0.14823,1,1,0,0.038396,1,0,0,0.53868,2,0,0,0.072654,2,0,0,2.391,0,0,1
570.2,0.032043,0,0,1,0.08416,1,0,1,0.016943,1,0,1,0.048712,0,0,1,0.27936,2,0,1,0.058449,2,0,1,0.022879,2,0,1,1.1498,2,0,1,0.19714,1,0,0,0.090784,1,0,0,0.39525,2,0,0,0.028564,2,0,0,1.9818,0,0,0
570.3,0.076957,0,0,1,0.046779,1,0,1,0.019871,1,0,1,0.041263,0,0,1,0.27266,2,0,1,0.03871,2,0,1,0.031659,2,0,1,0.753,2,0,1,0.18659,1,0,0,0.09892,1,0,0,0.30321,2,0,0,0.027912,2,0,0,1.8049,0,0,0
570.4,0.055098,0,0,1,0.03329,1,0,1,0.039736,1,0,1,0.062621,0,0,1,0.20732,2,0,1,0.07376,2,0,1,0.043918,2,0,1,0.76286,2,0,1,0.17649,1,0,0,0.16841,1,0,0,0.19912,2,0,0,0.031544,2,0,0,1.638,0,0,0
570.5,0.050989,0,0,1,0.059573,1,0,1,0.024024,1,0,1,0.042183,0,0,1,0.29727,2,0,1,0.061204,2,0,1,0.045705,2,0,1,1.0406,2,0,1,0.12372,1,0,0,0.13051,1,0,0,0.1243,2,0,0,0.030014,2,0,0,1.9159,0,0,0
570.6,0.0644,0,0,1,0.094771,1,0,1,0.033038,1,0,1,0.021643,0,0,1,0.29829,2,0,1,0.022199,2,0,1,0.017294,2,0,1,0.80653,2,0,1,0.10506,1,1,0,0.11452,1,0,0,0.11629,2,0,0,0.026431,2,0,0,2.372,0,0,1
570.7,0.047412,0,0,1,0.11515,1,0,1,0.035919,1,0,1,0.014807,0,0,1,0.17723,2,0,1,0.037415,2,0,1,0.070891,2,0,1,0.9606,2,0,1,0.12794,1,1,0,0.11332,1,0,0,0.090533,2,0,0,0.040279,2,0,0,2.0001,0,0,1
570.8,0.034068,0,0,1,0.14966,1,0,1,0.037957,1,0,1,0.068002,0,0,1,0.28936,2,0,1,0.086,2,0,1,0.024633,2,0,1,1.3864,2,0,1,0.089921,1,0,0,0.13337,1,0,0,0.12477,2,0,0,0.043595,2,0,0,8.4231,0,0,0
