Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
387.3,0.32111,0,0,1,0.021491,1,0,1,0.28419,2,0,1,0.30984,2,0,1,0.10607,2,0,1,0.047212,2,0,1,0.17213,2,0,1,0.092779,2,0,1,0.17801,2,0,2,0.4782,2,0,2,0.10109,2,0,1,0.083576,2,0,0,1.1492,2,0,1
387.4,0.26419,0,0,1,0.030172,1,0,1,0.2626,2,0,1,0.13356,2,0,1,0.11937,2,0,1,0.10501,2,0,1,0.23127,2,0,1,0.19835,2,0,1,0.21064,2,0,2,0.37721,2,0,2,0.051157,2,0,1,0.050803,2,0,0,0.93079,2,0,1
387.5,0.085352,0,0,1,0.011645,1,0,1,1.4485,2,0,1,0.248,2,0,1,0.1456,2,0,1,0.10443,2,0,1,0.3077,2,0,1,0.19625,2,0,1,0.23205,2,0,2,0.28289,2,0,2,0.12976,2,0,1,0.15319,2,0,0,0.54391,2,0,1
387.6,0.085705,0,0,1,0.1392,1,0,1,3.0657,3,0,1,0.52373,2,0,1,0.096188,2,0,1,0.076077,2,0,1,0.22638,2,0,1,0.32935,2,0,1,0.19557,2,0,2,0.30916,2,0,2,0.052165,2,0,1,0.23976,2,0,0,0.76451,2,0,1
387.7,0.059045,0,0,1,0.69604,1,0,1,3.2048,1,0,1,0.59884,2,0,1,0.10958,2,0,1,0.086151,2,0,1,0.098219,2,0,1,0.13844,2,0,1,0.18372,2,0,2,0.48837,2,0,2,0.0412,2,0,1,0.18674,2,0,0,1.0831,2,0,1
387.8,0.10208,0,0,1,0.54092,1,0,1,2.5963,1,0,1,0.43773,2,0,1,0.075809,2,0,1,0.026579,2,0,1,0.053656,2,0,1,0.050423,2,0,1,0.13504,2,0,2,0.54596,2,0,2,0.069026,2,0,1,0.029493,2,0,0,0.87827,2,0,1
387.9,0.18549,0,0,1,1.0873,1,0,1,1.6482,1,0,1,0.45283,2,0,1,0.033456,2,0,1,0.01799,2,0,1,0.10172,2,0,1,0.13688,2,0,1,0.043503,2,0,0,0.24402,2,0,1,0.11592,2,0,1,0.036672,2,0,0,0.62358,2,0,1
388,0.23436,0,0,1,1.0661,1,0,1,1.4415,1,0,1,0.2485,2,0,1,0.054192,2,0,1,0.031483,2,0,1,0.096263,2,0,1,0.1161,2,0,1,0.078478,2,0,0,0.15741,2,0,1,0.044514,2,0,1,0.085682,2,0,0,0.50047,2,0,1
388.1,0.17432,0,0,1,0.50459,1,0,1,1.6389,1,0,1,0.21442,2,0,1,0.053174,2,0,1,0.025782,2,0,1,0.31185,2,0,1,0.068422,2,0,1,0.080696,2,0,0,0.2968,1,0,1,0.02611,2,0,1,0.12361,2,0,1,0.28019,2,0,1
388.2,0.41992,0,0,1,0.49649,1,0,1,1.5409,1,0,1,0.27258,2,0,1,0.063048,2,0,1,0.018267,2,0,1,0.11223,2,0,1,0.068118,2,0,1,0.21847,2,0,0,0.35145,1,0,1,0.07592,2,0,1,0.27519,2,0,1,1.1481,2,0,1
388.3,1.0543,0,0,1,0.33448,2,0,1,1.039,1,0,1,0.17119,2,0,1,0.035734,2,0,1,0.0345,2,0,1,0.062696,2,0,1,0.099746,2,0,1,0.2397,2,0,0,0.42197,1,0,1,0.05519,2,0,1,0.51455,2,0,1,0.90475,2,0,1
388.4,1.6786,0,0,1,0.25625,2,0,1,0.86057,1,0,1,0.74379,2,0,1,0.10803,2,0,1,0.022701,2,0,1,0.079067,2,0,1,0.16444,2,0,1,0.24393,2,0,0,0.57784,1,0,1,0.047981,2,0,1,0.709,2,0,1,3.155,2,0,1
388.5,1.5258,0,0,1,0.19596,2,0,1,1.1055,1,0,1,1.0097,2,0,1,0.20816,2,0,1,0.015218,2,0,1,0.052125,2,0,1,0.11536,2,0,1,0.073535,2,0,0,0.6974,1,0,1,0.012417,2,0,1,1.0076,2,0,1,1.2357,2,0,1
388.6,1.3018,0,0,1,0.50219,2,0,1,1.1123,1,0,1,2.7208,2,0,1,0.17779,2,0,1,0.062168,2,0,1,0.1276,2,0,1,0.12135,2,0,1,0.10375,2,0,2,0.56274,1,0,2,0.034513,2,0,1,1.2102,2,0,1,0.57827,2,0,1
388.7,1.0106,0,0,1,0.38469,2,0,1,0.78603,1,0,1,3.481,1,0,1,0.13616,2,0,1,0.049165,2,0,1,0.12501,2,0,1,0.11421,2,0,1,0.052389,2,0,2,0.72285,2,0,2,0.076647,2,0,1,1.2621,2,0,1,0.46201,2,0,1
388.8,0.66185,0,0,1,0.26693,2,0,1,0.4344,1,0,1,2.1511,1,0,1,0.13239,2,0,1,0.045864,2,0,1,0.12009,2,0,1,0.12024,2,0,1,0.28257,2,0,2,0.82442,2,0,2,0.07122,2,0,1,1.1715,2,0,1,0.20723,2,0,1
388.9,0.12717,0,0,1,0.42506,1,0,1,0.31851,1,0,1,0.97801,1,0,1,0.052044,2,0,1,0.17021,2,0,1,0.050873,2,0,1,0.077282,2,0,1,0.17833,2,0,2,0.78339,2,0,2,0.080561,2,0,1,1.0649,2,0,1,0.43937,2,0,1
389,0.58739,0,0,1,0.35626,1,0,1,0.6587,1,0,1,0.24948,1,0,1,0.037482,2,0,1,0.33882,2,0,1,0.059203,2,0,1,0.078244,2,0,1,0.127,2,0,2,0.5495,2,0,2,0.055781,2,0,1,0.84427,2,0,1,0.18712,2,0,1
389.1,0.67298,0,0,1,0.29532,1,0,1,0.50634,1,0,1,0.23431,1,0,1,0.058174,2,0,1,0.86474,2,0,1,0.033014,2,0,1,0.11397,2,0,1,0.061471,2,0,2,0.39328,2,0,2,0.044749,2,0,1,0.53845,2,0,1,0.17736,2,0,1
389.2,0.66317,0,0,1,0.47153,1,0,1,0.52215,1,0,1,0.09059,1,0,1,0.13315,2,0,1,1.499,2,0,1,0.027334,2,0,1,0.087845,2,0,1,0.035806,2,0,2,0.35118,2,0,2,0.0558,2,0,1,0.26423,2,0,1,0.23414,2,0,1
389.3,0.80315,0,0,1,0.37906,1,0,1,0.89871,1,0,1,1.054,1,0,1,0.10787,2,0,1,0.66722,2,0,1,0.027442,2,0,1,0.068,2,0,1,0.039275,2,0,2,0.2294,2,0,2,0.089334,2,0,1,0.55389,2,0,1,0.081891,2,0,1
389.4,0.76181,0,0,1,0.60881,1,0,1,1.1395,1,0,1,2.1623,1,0,1,0.052816,2,0,1,0.45222,2,0,1,0.037608,2,0,1,0.0081548,2,0,1,0.074592,2,0,2,0.086911,2,0,2,0.14662,2,0,1,0.57658,2,0,1,0.095075,2,0,1
389.5,0.26649,0,0,1,0.56209,1,0,1,1.1346,1,0,1,2.0994,1,0,1,0.04386,2,0,1,0.70245,2,0,1,0.11423,2,0,1,0.042249,2,0,1,0.022266,2,0,2,0.078326,2,0,2,0.13943,2,0,1,0.82197,2,0,1,0.15664,2,0,1
389.6,1.2028,0,0,1,0.26925,1,0,1,1.214,1,0,1,1.2721,2,0,1,0.04012,2,0,1,1.1169,2,0,1,0.062732,2,0,1,0.02862,2,0,1,0.12583,2,0,2,0.13647,2,0,2,0.13077,2,0,1,0.76859,2,0,1,0.53896,2,0,1
389.7,0.67203,0,0,1,0.80291,1,0,1,1.6867,1,0,1,0.80108,2,0,1,0.058406,2,0,1,1.3181,2,0,1,0.11248,2,0,1,0.012006,2,0,1,0.081746,2,0,2,0.20954,2,0,2,0.22191,2,0,1,0.77821,2,0,1,1.4072,2,0,1
389.8,0.53121,0,0,1,1.7374,1,0,1,3.0679,1,0,1,0.54248,2,0,1,0.027303,2,0,1,0.61401,2,0,1,0.057141,2,0,1,0.024502,2,0,1,0.11296,2,0,2,0.27676,2,0,2,0.14103,2,0,1,0.94464,2,0,1,0.21255,2,0,1
389.9,0.81521,0,0,1,1.2951,2,0,1,2.1783,1,0,1,0.3871,2,0,1,0.07209,2,0,1,0.09553,2,0,1,0.12818,2,0,1,0.039732,2,0,1,0.0291,2,0,2,0.32922,2,0,2,0.081545,2,0,1,1.0349,2,0,1,0.94689,2,0,1
390,0.28846,0,0,1,0.54981,2,0,1,1.3977,1,0,1,0.52721,2,0,1,0.07888,2,0,1,0.32898,2,0,1,0.10776,2,0,1,0.029482,2,0,1,0.087456,2,0,2,0.21815,2,0,2,0.21944,2,0,1,1.0282,2,0,1,1.4839,2,0,1
390.1,0.24738,0,0,1,0.74861,2,0,1,0.96779,1,0,1,0.51028,2,0,1,0.038912,2,0,1,0.74331,2,0,1,0.1164,2,0,1,0.11043,2,0,1,0.17823,2,0,2,0.13011,2,0,2,0.15772,2,0,1,0.85378,2,0,1,0.99896,2,0,1
390.2,0.16034,0,0,1,0.71113,2,0,1,0.8924,1,0,1,0.69792,2,0,1,0.051713,2,0,1,1.3393,2,0,1,0.12311,2,0,1,0.082275,2,0,1,0.13757,2,0,2,0.084526,2,0,2,0.10891,2,0,1,0.64362,2,0,1,2.246,2,0,1
390.3,0.17046,0,0,1,0.63895,1,0,1,1.6021,1,0,1,0.75226,2,0,1,0.031135,2,0,1,0.6924,2,0,1,0.2094,2,0,1,0.030657,2,0,1,0.0064085,2,0,2,0.025002,2,0,2,0.11581,2,0,1,0.45834,2,0,1,1.1074,2,0,1
390.4,0.22942,0,0,1,0.72644,1,0,1,1.3726,1,0,1,0.78775,2,0,1,0.029781,2,0,1,0.29333,2,0,1,0.17223,2,0,1,0.078368,2,0,1,0.031125,2,0,2,0.065483,2,0,2,0.069194,2,0,1,0.40305,2,0,1,0.48929,2,0,1
390.5,0.076329,0,0,1,0.69395,1,0,1,1.1019,1,0,1,0.69792,2,0,1,0.035963,2,0,1,0.25173,2,0,1,0.18932,2,0,1,0.03897,2,0,1,0.032462,2,0,2,0.13779,2,0,2,0.075801,2,0,1,0.41706,2,0,1,0.81675,2,0,1
390.6,0.1327,0,0,1,0.38877,1,0,1,1.0722,1,0,1,0.6231,2,0,1,0.051763,2,0,1,0.075378,2,0,1,0.18671,2,0,1,0.032545,2,0,1,0.063767,2,0,2,0.047432,2,0,2,0.11907,2,0,1,0.40248,2,0,1,0.71453,2,0,1
390.7,0.17186,0,0,1,0.2878,1,0,1,0.98501,1,0,1,0.35082,2,0,1,0.027247,2,0,1,0.03214,2,0,1,0.38065,2,0,1,0.053961,2,0,1,0.038198,2,0,2,0.085399,2,0,2,0.052398,2,0,1,0.37956,2,0,1,0.86384,2,0,1
390.8,0.081438,0,0,1,0.24617,1,0,1,1.027,1,0,1,0.12402,2,0,1,0.05765,2,0,1,0.089877,2,0,1,0.52766,2,0,1,0.024081,2,0,1,0.084756,2,0,2,0.13283,2,0,2,0.094521,2,0,1,0.36472,2,0,1,0.98021,2,0,1
390.9,0.17369,0,0,1,0.38954,1,0,1,0.77518,1,0,1,0.078543,2,0,1,0.060911,2,0,1,0.07392,2,0,1,0.68723,2,0,1,0.047467,2,0,1,0.045061,2,0,2,0.0976,2,0,2,0.072241,2,0,1,0.25471,2,0,1,0.66693,2,0,1
391,0.21566,0,0,1,0.1699,1,0,1,0.79559,1,0,1,0.20181,2,0,1,0.039191,2,0,1,0.042658,2,0,1,0.5888,2,0,1,0.072691,2,0,1,0.022748,2,0,2,0.058671,2,0,2,0.020604,2,0,1,0.2518,2,0,1,0.65863,2,0,1
391.1,0.19656,0,0,1,0.20943,1,0,1,0.50278,1,0,1,0.1587,2,0,1,0.090969,2,0,1,0.068425,2,0,1,0.69876,2,0,1,0.047054,2,0,1,0.12383,2,0,2,0.066321,2,0,2,0.10139,2,0,1,0.23885,2,0,1,0.60669,2,0,1
391.2,0.30799,0,0,1,0.12791,1,0,1,0.39216,1,0,1,0.19856,2,0,1,0.1002,2,0,1,0.13237,2,0,1,0.57006,2,0,1,0.1309,2,0,1,0.19519,2,0,2,0.077499,2,0,2,0.13691,2,0,1,0.1445,2,0,1,0.7185,2,0,1
391.3,0.080682,0,0,1,0.11827,1,0,1,0.14658,1,0,1,0.20006,2,0,1,0.12056,2,0,1,0.21113,2,0,1,0.51118,2,0,1,0.17519,2,0,1,0.080558,2,0,2,0.095477,2,0,2,0.16231,2,0,1,0.088028,2,0,1,0.7986,2,0,1
391.4,0.083825,0,0,1,0.05857,1,0,1,0.10343,1,0,1,0.41396,2,0,1,0.1194,2,0,1,0.16263,2,0,1,0.61227,2,0,1,0.15187,2,0,1,0.034977,2,0,2,0.12335,2,0,2,0.11651,2,0,1,0.16852,2,0,1,0.3934,2,0,1
391.5,0.1963,0,0,1,0.21477,1,0,1,0.068041,1,0,1,0.33187,2,0,1,0.051483,2,0,1,0.30971,2,0,1,0.46147,2,0,1,0.21467,2,0,1,0.040731,2,0,2,0.19104,2,0,2,0.11971,2,0,1,0.1868,2,0,1,0.49015,2,0,1
391.6,0.14707,0,0,1,0.34707,1,0,1,0.14629,1,0,1,0.26684,2,0,1,0.053031,2,0,1,0.29071,2,0,1,0.23545,2,0,1,0.069594,2,0,1,0.069014,2,0,2,0.14389,2,0,2,0.15132,2,0,1,0.18195,2,0,1,0.7069,2,0,1
391.7,0.2032,0,0,1,0.39397,1,0,1,0.14212,1,0,1,0.15547,2,0,1,0.13451,2,0,1,0.11131,2,0,1,0.25885,2,0,1,0.063263,2,0,1,0.077826,2,0,2,0.12821,2,0,2,0.21674,2,0,1,0.1383,2,0,1,0.68956,2,0,1
391.8,0.21112,0,0,1,0.37441,1,0,1,0.11668,1,0,1,0.13374,2,0,1,0.086157,2,0,1,0.1148,2,0,1,0.1772,2,0,1,0.052247,2,0,1,0.028108,2,0,2,0.16131,2,0,2,0.20437,2,0,1,0.1617,2,0,1,0.72608,2,0,1
391.9,0.34518,0,0,1,0.23908,2,0,1,0.35269,1,0,1,0.062951,2,0,1,0.084553,2,0,1,0.10848,2,0,1,0.07915,2,0,1,0.071942,2,0,1,0.07208,2,0,2,0.10664,2,0,2,0.30701,2,0,1,0.047502,2,0,1,1.1942,2,0,1
392,0.23111,0,0,1,0.27262,2,0,1,0.35262,1,0,1,0.11775,2,0,1,0.089421,2,0,1,0.24562,2,0,1,0.081249,2,0,1,0.037884,2,0,1,0.041009,2,0,2,0.17736,2,0,2,0.58674,2,0,1,0.042428,2,0,1,1.0785,2,0,1
392.1,0.19864,0,0,1,0.17798,2,0,1,0.27823,1,0,1,0.11633,2,0,1,0.086087,2,0,1,0.21336,2,0,1,0.24499,2,0,1,0.023339,2,0,1,0.13491,2,0,2,0.21381,2,0,2,0.69595,2,0,1,0.086709,2,0,1,0.38973,2,0,1
392.2,0.097408,0,0,1,0.034372,2,0,1,0.14964,1,0,1,0.076828,2,0,1,0.13621,2,0,1,0.33664,2,0,1,0.24944,2,0,1,0.039697,2,0,1,0.08483,2,0,2,0.16934,2,0,2,0.65469,2,0,1,0.050692,2,0,1,0.45176,2,0,1
392.3,0.13268,0,0,1,0.17847,2,0,1,0.26051,1,0,1,0.10383,2,0,1,0.080942,2,0,1,0.15529,2,0,1,0.34187,2,0,1,0.058541,2,0,1,0.048045,2,0,2,0.12052,2,0,2,0.57449,2,0,1,0.034629,2,0,1,0.73545,2,0,1
392.4,0.052986,0,0,1,0.1841,2,0,1,0.23399,1,0,1,0.14714,2,0,1,0.02914,2,0,1,0.12931,2,0,1,0.22664,2,0,1,0.041082,2,0,1,0.027756,2,0,2,0.17942,2,0,2,0.29434,2,0,1,0.13057,2,0,1,1.0637,2,0,1
392.5,0.031412,0,0,1,0.2283,2,0,1,0.050546,1,0,1,0.13997,2,0,1,0.063934,2,0,1,0.1261,2,0,1,0.34366,2,0,1,0.076005,2,0,1,0.035111,2,0,2,0.11182,2,0,2,0.3244,2,0,1,0.17322,2,0,1,0.18059,2,0,1
392.6,0.12938,0,0,1,0.21342,2,0,1,0.056635,1,0,1,0.10248,2,0,1,0.051152,2,0,1,0.18769,2,0,1,0.25727,2,0,1,0.066412,2,0,1,0.079469,2,0,2,0.058919,2,0,2,0.49489,2,0,1,0.17804,2,0,1,0.72383,2,0,1
392.7,0.19501,0,0,1,0.2291,2,0,1,0.04248,1,0,1,0.094358,2,0,1,0.067385,2,0,1,0.13468,2,0,1,0.20645,2,0,1,0.035462,2,0,1,0.24602,2,0,2,0.12021,2,0,2,0.99298,2,0,1,0.26616,2,0,1,0.81118,2,0,1
392.8,0.15866,0,0,1,0.26465,1,0,1,0.12076,1,0,1,0.10229,2,0,1,0.072322,2,0,1,0.1108,2,0,1,0.060473,2,0,1,0.07589,2,0,1,0.21617,2,0,2,0.060531,2,0,2,0.94733,2,0,1,0.15792,2,0,1,1.1788,2,0,1
392.9,0.21993,0,0,1,0.27684,1,0,1,0.11483,1,0,1,0.12843,2,0,1,0.036439,2,0,1,0.083289,2,0,1,0.045184,2,0,1,0.067452,2,0,1,0.38367,2,0,2,0.052941,2,0,2,0.99383,2,0,1,0.14404,2,0,1,1.6817,2,0,1
393,0.72854,0,0,1,0.11096,1,0,1,0.10896,1,0,1,0.14188,2,0,1,0.036859,2,0,1,0.03605,2,0,1,0.065269,2,0,1,0.037829,2,0,1,0.45977,2,0,2,0.062605,2,0,2,1.1045,2,0,1,0.12573,2,0,1,1.106,2,0,1
393.1,0.43922,0,0,1,0.1266,1,0,1,0.066299,1,0,1,0.10043,2,0,1,0.071685,2,0,1,0.12519,2,0,1,0.067868,2,0,1,0.029639,2,0,1,0.42131,2,0,2,0.034373,2,0,2,0.86979,2,0,1,0.19575,2,0,1,0.53208,2,0,1
393.2,0.15097,0,0,1,0.16796,1,0,1,0.14724,1,0,1,0.054232,2,0,1,0.15767,2,0,1,0.056978,2,0,1,0.22846,2,0,1,0.028403,2,0,1,0.12127,2,0,2,0.015648,2,0,2,0.73794,2,0,1,0.10548,2,0,1,0.68413,2,0,1
393.3,0.19521,0,0,1,0.11646,1,0,1,0.043518,1,0,1,0.04896,2,0,1,0.14696,2,0,1,0.082848,2,0,1,0.084699,2,0,1,0.045412,2,0,1,0.15545,2,0,2,0.05478,2,0,2,0.59158,2,0,1,0.10438,2,0,1,0.84358,2,0,1
393.4,0.2072,0,0,1,0.21862,1,0,1,0.16871,1,0,1,0.020497,2,0,1,0.069687,2,0,1,0.065983,2,0,1,0.045652,2,0,1,0.02098,2,0,1,0.40595,2,0,2,0.071368,2,0,2,0.41039,2,0,1,0.19201,2,0,1,1.1306,2,0,1
393.5,0.21331,0,0,1,0.094006,1,0,1,0.22872,1,0,1,0.044056,2,0,1,0.088537,2,0,1,0.10197,2,0,1,0.041562,2,0,1,0.052823,2,0,1,0.34699,2,0,2,0.068786,2,0,2,0.28045,2,0,1,0.20246,2,0,1,1.3713,2,0,1
393.6,0.25145,3,1,1,0.12484,1,0,1,0.11601,1,0,1,0.046473,2,0,1,0.089337,2,0,1,0.12831,2,0,1,0.029565,2,0,1,0.086483,2,0,1,0.41544,2,0,2,0.15016,2,0,2,0.19889,2,0,1,0.075497,2,0,1,1.0123,2,0,1
393.7,0.080996,0,1,1,0.24125,1,0,1,0.035952,1,0,1,0.018642,2,0,1,0.051848,2,0,1,0.13171,2,0,1,0.046061,2,0,1,0.059888,2,0,1,0.22982,2,0,2,0.070112,2,0,2,0.32414,2,0,1,0.050443,2,0,1,1.3722,2,0,1
393.8,0.11118,0,1,1,0.18957,1,0,1,0.050297,1,0,1,0.058739,2,0,1,0.10034,2,0,1,0.079973,2,0,1,0.061179,2,0,1,0.041313,2,0,1,0.13269,2,0,2,0.035478,2,0,2,0.41181,2,0,1,0.092965,2,0,1,2.109,2,0,1
393.9,0.10549,0,1,1,0.30633,1,0,1,0.096896,1,0,1,0.10901,2,0,1,0.072068,2,0,1,0.11293,2,0,1,0.090382,2,0,1,0.034004,2,0,1,0.026383,2,0,2,0.1115,2,0,2,0.19412,2,0,1,0.13265,2,0,1,2.0106,2,0,1
394,0.032761,0,1,1,0.21476,1,0,1,0.20465,1,0,1,0.10136,2,0,1,0.083583,2,0,1,0.072367,2,0,1,0.10942,2,0,1,0.023508,2,0,1,0.20289,2,0,2,0.095505,2,0,2,0.17719,2,0,1,0.14586,2,0,1,0.67618,2,0,1
394.1,0.058044,0,1,1,0.39949,1,0,1,0.15096,1,0,1,0.05383,2,0,1,0.047266,2,0,1,0.083054,2,0,1,0.026492,2,0,1,0.028306,2,0,1,0.27564,2,0,2,0.063518,2,0,2,0.17038,2,0,1,0.041312,2,0,1,0.75712,2,0,1
394.2,0.05661,0,1,1,0.26338,1,0,1,0.085418,1,0,1,0.05859,2,0,1,0.084814,2,0,1,0.062462,2,0,1,0.022999,2,0,1,0.043941,2,0,1,0.12675,2,0,2,0.056255,2,0,2,0.095593,2,0,1,0.099309,2,0,1,1.9175,2,0,1
394.3,0.031324,0,0,1,0.23806,1,0,1,0.076179,1,0,1,0.050587,2,0,1,0.055592,2,0,1,0.12373,2,0,1,0.021369,2,0,1,0.027747,2,0,1,0.082987,2,0,2,0.05793,2,0,2,0.044514,2,0,1,0.13946,2,0,1,3.6483,2,0,1
394.4,0.038381,0,0,1,0.11359,1,0,1,0.16342,1,0,1,0.052998,2,0,1,0.057675,2,0,1,0.12093,2,0,1,0.039,2,0,1,0.046939,2,0,1,0.07682,2,0,2,0.04558,2,0,2,0.088298,2,0,1,0.13295,2,0,1,0.99431,2,0,1
394.5,0.068426,0,0,1,0.12198,1,0,1,0.063367,1,0,1,0.13145,2,0,1,0.083505,2,0,1,0.034624,2,0,1,0.048866,2,0,1,0.042224,2,0,1,0.051517,2,0,2,0.077204,2,0,2,0.035473,2,0,1,0.13218,2,0,1,1.4784,2,0,1
394.6,0.059291,0,0,1,0.079464,1,0,1,0.07544,1,0,1,0.13721,2,0,1,0.097783,2,0,1,0.15904,2,0,1,0.1308,2,0,1,0.087862,2,0,1,0.15691,2,0,2,0.12576,2,0,2,0.07956,2,0,1,0.10714,2,0,1,0.64206,2,0,1
394.7,0.056591,0,0,1,0.066848,1,0,1,0.078285,1,0,1,0.074594,2,0,1,0.081085,2,0,1,0.22845,2,0,1,0.1253,2,0,1,0.029586,2,0,1,0.14934,2,0,2,0.046206,2,0,2,0.080175,2,0,1,0.089796,2,0,1,0.65098,2,0,1
394.8,0.028729,0,0,1,0.07484,1,0,1,0.11997,1,0,1,0.038989,2,0,1,0.10553,2,0,1,0.20381,2,0,1,0.042163,2,0,1,0.058492,2,0,1,0.15235,2,0,2,0.035629,2,0,2,0.092477,2,0,1,0.17875,2,0,1,0.58156,2,0,1
394.9,0.071661,0,0,1,0.086121,1,0,1,0.11894,1,0,1,0.069659,2,0,1,0.094273,2,0,1,0.093589,2,0,1,0.035103,2,0,1,0.080129,2,0,1,0.11569,2,0,2,0.044275,2,0,2,0.12017,2,0,1,0.12519,2,0,1,1.2475,2,0,1
395,0.068797,0,0,1,0.10993,1,0,1,0.10537,1,0,1,0.10658,2,0,1,0.029563,2,0,1,0.1067,2,0,1,0.051693,2,0,1,0.075836,2,0,1,0.11435,2,0,2,0.052038,2,0,2,0.13306,2,0,1,0.098809,2,0,1,0.92379,2,0,1
395.1,0.056663,0,0,1,0.051417,1,0,1,0.083156,1,0,1,0.041782,2,0,1,0.01923,2,0,1,0.15163,2,0,1,0.020277,2,0,1,0.038597,2,0,1,0.090819,2,0,2,0.044986,2,0,2,0.10335,2,0,1,0.051197,2,0,1,0.75036,2,0,1
395.2,0.039453,0,0,1,0.0645,1,0,1,0.049426,1,0,1,0.094604,2,0,1,0.016666,2,0,1,0.0718,2,0,1,0.037786,2,0,1,0.073109,2,0,1,0.30256,2,0,2,0.093695,2,0,2,0.056963,2,0,1,0.11347,2,0,1,1.2784,2,0,1
395.3,0.031712,0,0,1,0.048699,1,0,1,0.059347,1,0,1,0.27703,2,0,1,0.025528,2,0,1,0.11005,2,0,1,0.014913,2,0,1,0.079337,2,0,1,0.070937,2,0,2,0.038975,2,0,2,0.071188,2,0,1,0.13416,2,0,1,1.2718,2,0,1
395.4,0.061533,0,0,1,0.15188,1,0,1,0.091459,1,0,1,0.28262,2,0,1,0.030884,2,0,1,0.24738,2,0,1,0.013044,2,0,1,0.021666,2,0,1,0.098688,2,0,2,0.1191,2,0,2,0.07006,2,0,1,0.062896,2,0,1,0.70255,2,0,1
395.5,0.047677,0,0,1,0.16822,1,0,1,0.075755,1,0,1,0.25489,2,0,1,0.036261,2,0,1,0.092985,2,0,1,0.026804,2,0,1,0.021674,2,0,1,0.20812,1,0,2,0.070174,2,0,2,0.093854,2,0,1,0.049316,2,0,1,0.98819,2,0,1
395.6,0.063143,0,0,1,0.046681,1,0,1,0.045252,1,0,1,0.34434,2,0,1,0.073534,2,0,1,0.20188,2,0,1,0.034478,2,0,1,0.0085644,2,0,1,0.27379,1,0,2,0.075836,2,0,2,0.084779,2,0,1,0.025751,2,0,1,0.58219,2,0,1
395.7,0.08512,0,0,1,0.026276,1,0,1,0.063928,1,0,1,0.27257,2,0,1,0.065843,2,0,1,0.12171,2,0,1,0.052949,2,0,1,0.034003,2,0,1,5.7025,2,0,2,0.07734,2,0,2,0.056944,2,0,1,0.07604,2,0,1,0.38359,2,0,1
395.8,0.10174,0,0,1,0.11702,1,0,1,0.12152,1,0,1,0.17548,2,0,1,0.026194,2,0,1,0.13879,2,0,1,0.058466,2,0,1,0.036096,2,0,1,0.65812,2,0,2,0.024549,2,0,2,0.087456,2,0,1,0.26152,2,0,1,0.98336,2,0,1
395.9,0.2519,0,0,1,0.13993,1,0,1,0.14196,1,0,1,0.051729,2,0,1,0.029748,2,0,1,0.3944,2,0,1,0.07477,2,0,1,0.03289,2,0,1,0.11121,2,0,2,0.067991,2,0,2,0.058574,2,0,1,0.22608,2,0,1,0.34749,2,0,1
396,0.38849,0,0,1,1.1759,1,0,1,0.30481,1,0,1,0.071054,2,0,1,0.079525,2,0,1,0.17239,2,0,1,0.032211,2,0,1,0.050029,2,0,1,5.8426,1,0,2,0.097569,2,0,2,0.10752,2,0,1,0.13725,2,0,1,0.77897,2,0,1
