Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
569.9,0.019168,1,2,1,0.030692,1,0,1,0.070126,1,0,1,0.02521,1,0,1,0.12874,1,0,1,0.058777,1,0,1,0.070178,1,0,1,0.93758,2,0,1,0.10432,1,0,0,0.066299,2,0,1,0.37037,2,0,1,0.040712,2,0,2,3.3231,2,0,1
570,0.045962,1,2,1,0.033005,1,0,1,0.051436,1,0,1,0.026122,1,0,1,0.084509,1,0,1,0.040042,1,0,1,0.030727,1,0,1,0.76561,2,0,1,0.12834,1,0,0,0.048268,2,0,1,0.35411,2,0,1,0.057291,2,0,2,2.4414,2,0,1
570.1,0.042406,1,2,1,0.033898,1,0,1,0.053233,1,0,1,0.054675,1,0,1,0.13423,1,0,1,0.030717,1,0,1,0.036328,1,0,1,0.97659,2,0,1,0.14267,1,0,0,0.035101,2,0,1,0.4582,2,0,1,0.077181,2,0,2,2.0177,2,0,1
570.2,0.031454,1,2,1,0.090844,1,0,1,0.018308,1,0,1,0.083299,1,0,1,0.22502,1,0,1,0.071792,1,0,1,0.018344,1,0,1,0.68738,2,0,1,0.18688,1,0,0,0.099781,2,0,1,0.35256,2,0,1,0.028916,2,0,2,1.5687,2,0,1
570.3,0.069286,1,2,1,0.048571,1,0,1,0.02079,1,0,1,0.048033,1,0,1,0.26799,1,0,1,0.03961,1,0,1,0.059468,1,0,1,0.71008,2,0,1,0.17717,1,0,0,0.087544,2,0,1,0.28722,2,0,1,0.034564,2,0,2,1.3139,2,0,1
570.4,0.046638,1,2,1,0.026432,1,0,1,0.035371,1,0,1,0.058752,1,0,1,0.1875,1,0,1,0.061274,1,0,1,0.066513,1,0,1,0.75673,2,0,1,0.17326,1,0,0,0.12637,2,0,1,0.16943,2,0,1,0.035494,2,0,2,1.316,2,0,1
570.5,0.04591,1,2,1,0.065563,1,0,1,0.01978,1,0,1,0.059572,1,0,1,0.34893,1,0,1,0.035323,1,0,1,0.24046,1,0,1,0.94616,2,0,1,0.11611,1,0,0,0.10361,2,0,1,0.12207,2,0,1,0.02383,2,0,2,1.3465,2,0,1
570.6,0.068936,1,2,1,0.078073,1,0,1,0.030542,1,0,1,0.036604,1,0,1,0.31195,1,0,1,0.020879,1,0,1,0.017811,1,0,1,0.72532,2,0,1,0.09528,1,0,0,0.10436,2,0,1,0.10918,2,0,1,0.027665,2,0,2,2.0936,2,0,1
570.7,0.043541,1,2,1,0.097451,1,0,1,0.032449,1,0,1,0.030429,1,0,1,0.21524,1,0,1,0.033315,1,0,1,0.19518,1,0,1,0.73383,2,0,1,0.11864,1,0,0,0.098438,2,0,1,0.081984,2,0,1,0.053659,2,0,2,1.9632,2,0,1
570.8,0.039352,1,2,1,0.12997,1,0,1,0.03596,1,0,1,0.062192,1,0,1,0.29346,1,0,1,0.059007,1,0,1,0.021048,1,0,1,1.0637,2,0,1,0.088269,1,0,0,0.11905,2,0,1,0.10827,2,0,1,0.036813,2,0,2,8.6433,2,0,1
570.9,0.051473,1,0,1,0.17227,1,0,1,0.05046,1,0,1,0.087736,1,0,1,0.24229,1,0,1,0.026282,1,0,1,0.071631,1,0,1,0.57216,2,0,1,0.096952,1,0,0,0.16575,2,0,1,0.14747,2,0,1,0.046959,2,0,2,5.9108,0,0,1
571,0.060176,1,0,1,0.26296,1,0,1,0.22067,1,0,1,0.02918,1,0,1,0.35455,1,0,1,0.062959,1,0,1,0.088265,1,0,1,0.14949,2,0,1,0.023382,1,0,0,0.13625,2,0,1,0.14853,2,0,1,0.042218,2,0,2,3.1344,0,0,1
571.1,0.046251,1,0,1,0.18596,1,0,1,0.04145,1,0,1,0.03787,1,0,1,0.91747,1,0,1,0.043588,1,0,1,0.17535,1,0,1,0.16361,2,0,1,0.061159,1,0,0,0.096906,2,0,1,0.14356,2,0,1,0.01555,2,0,2,1.8811,0,0,1
571.2,0.047728,1,0,1,0.26129,1,0,1,0.10265,1,0,1,0.074182,1,0,1,1.5451,1,0,1,0.028658,1,0,1,0.15896,1,0,1,0.082721,2,0,1,0.1141,1,0,0,0.074487,2,0,1,0.1686,2,0,1,0.024419,2,0,2,4.0429,2,0,1
571.3,0.040794,1,2,1,0.24553,1,0,1,0.052116,1,0,1,0.067686,1,0,1,0.72209,1,0,1,0.051014,1,0,1,0.023151,1,0,1,0.39569,2,0,1,0.16238,1,0,0,0.048384,2,0,1,0.066611,2,0,1,0.020209,2,0,2,5.8895,2,0,1
571.4,0.029347,1,2,1,0.304,1,0,1,0.058496,1,0,1,0.072581,1,0,1,0.10002,1,0,1,0.090052,1,0,1,0.056787,1,0,1,0.2551,2,0,1,0.18681,2,0,0,0.05834,2,0,1,0.040918,2,0,1,0.04833,2,0,2,6.0669,2,0,1
571.5,0.057349,1,2,1,0.65582,1,0,1,0.085686,1,0,1,0.064221,2,0,1,0.43749,1,0,1,0.080236,1,0,1,0.078102,1,0,1,0.33618,2,0,1,0.24514,2,0,0,0.037709,2,0,1,0.05941,2,0,1,0.033821,2,0,2,2.7572,2,0,1
571.6,0.045803,1,2,1,1.0369,1,0,1,0.084595,1,0,1,0.079063,2,0,1,0.7147,1,0,1,0.069305,1,0,1,0.10869,1,0,1,0.13582,2,0,1,0.067162,2,0,0,0.043743,2,0,1,0.05738,2,0,1,0.041763,2,0,2,1.6899,2,0,1
571.7,0.024776,1,2,1,1.1307,1,0,1,0.10392,1,0,1,0.14894,2,0,1,0.62657,1,0,1,0.056107,1,0,1,0.02699,1,0,1,0.18129,2,0,1,0.11319,2,0,0,0.05347,2,0,1,0.050538,2,0,1,0.060951,2,0,2,1.3929,2,0,1
571.8,0.045013,1,2,1,1.1162,1,0,1,0.080844,1,0,1,0.20666,2,0,1,0.45093,1,0,1,0.045224,1,0,1,0.060483,1,0,1,0.2664,2,0,1,0.11356,2,0,0,0.037363,2,0,1,0.11668,2,0,1,0.03619,2,0,2,1.3894,2,0,1
571.9,0.038512,1,2,1,0.82972,1,0,1,0.036901,1,0,1,0.14198,2,0,1,0.11667,1,0,1,0.022322,1,0,1,0.069934,1,0,1,0.12202,2,0,1,0.11307,2,0,0,0.0158,2,0,1,0.1372,2,0,1,0.049651,2,0,2,2.4734,2,0,1
572,0.045601,1,2,1,0.79276,1,0,1,0.044867,1,0,1,0.040448,2,0,1,0.032294,1,0,1,0.027781,1,0,1,0.035413,1,0,1,0.12873,2,0,1,0.13598,2,0,0,0.0030801,2,0,1,0.13701,2,0,1,0.029116,2,0,2,6.6286,2,0,1
572.1,0.057814,1,0,1,0.31743,1,0,1,0.041558,1,0,1,0.043708,2,0,1,0.11674,1,0,1,0.06133,1,0,1,0.0206,1,0,1,0.093542,2,0,1,0.12725,2,0,0,0.051533,2,0,1,0.12198,2,0,1,0.021746,2,0,2,7.1736,2,0,1
572.2,0.016935,1,0,1,0.30855,1,0,1,0.063836,1,0,1,0.97122,1,0,1,0.095289,1,0,1,0.11418,1,0,1,0.062806,1,0,1,0.068675,2,0,1,0.16557,2,0,0,0.05659,2,0,1,0.083015,2,0,1,0.043112,2,0,2,1.852,2,0,1
572.3,0.062643,1,0,1,0.38367,1,0,1,0.014537,1,0,1,1.3758,1,0,1,0.070776,1,0,1,0.097313,1,0,1,0.041914,1,0,1,0.13536,2,0,1,0.10794,2,0,0,0.12469,2,0,1,0.043971,2,0,1,0.042843,2,0,2,2.8302,0,0,1
572.4,0.060208,1,0,1,0.37122,1,0,1,0.019653,1,0,1,0.73835,1,0,1,0.16426,1,0,1,0.1141,1,0,1,0.025337,1,0,1,0.182,2,0,1,0.17248,2,0,0,0.18164,2,0,1,0.039897,2,0,1,0.076506,2,0,2,2.316,0,0,1
572.5,0.055272,1,0,1,0.52293,1,0,1,0.006157,1,0,1,0.70228,1,0,1,0.15056,1,0,1,0.14626,1,0,1,0.024697,1,0,1,0.089964,2,0,1,0.083164,2,0,0,0.24037,2,0,1,0.052289,2,0,1,0.083844,2,0,2,1.2471,0,0,1
572.6,0.036473,1,0,1,0.31229,1,0,1,0.032934,1,0,1,0.92028,1,0,1,0.16863,1,0,1,0.18975,1,0,1,0.02947,1,0,1,0.032655,2,0,1,0.040446,2,0,0,0.20139,2,0,1,0.080218,2,0,1,0.087967,2,0,2,0.90447,0,0,1
572.7,0.027535,1,0,1,0.81646,1,0,1,0.023448,1,0,1,1.2531,1,0,1,0.087475,1,0,1,0.083041,1,0,1,0.14016,1,0,1,0.079528,2,0,1,0.23646,2,0,0,0.20264,2,0,1,0.032487,2,0,1,0.11134,2,0,2,3.4745,0,0,1
572.8,0.046591,1,2,1,0.49822,1,0,1,0.025162,1,0,1,0.9432,1,0,1,0.047373,1,0,1,0.10936,1,0,1,0.25477,1,0,1,0.075157,2,0,1,0.24663,2,0,0,0.22645,2,0,1,0.095413,2,0,1,0.15941,2,0,2,5.2184,2,0,1
572.9,0.069375,1,2,1,0.30541,1,0,1,0.050023,1,0,1,0.59085,1,0,1,0.025368,1,0,1,0.11429,1,0,1,0.055292,1,0,1,0.12786,2,0,1,0.23843,2,0,0,0.20144,2,0,1,0.026142,2,0,1,0.24079,2,0,2,0.74372,2,0,1
573,0.039528,1,2,1,0.30621,1,0,1,0.059792,1,0,1,0.40531,1,0,1,0.061451,1,0,1,0.11396,1,0,1,0.054692,1,0,1,0.059315,2,0,1,0.16115,2,0,0,0.34921,2,0,1,0.11656,2,0,1,0.32815,2,0,2,1.1134,2,0,1
573.1,0.04099,1,2,1,0.29721,1,0,1,0.3357,1,0,1,0.17459,1,0,1,0.025758,1,0,1,0.1451,1,0,1,0.059935,1,0,1,0.039278,2,0,1,0.17561,1,0,0,0.40621,2,0,1,0.025706,2,0,1,0.34003,2,0,2,0.69176,2,0,1
573.2,0.042996,1,2,1,0.57359,1,0,1,0.20096,1,0,1,0.068062,1,0,1,0.14829,1,0,1,0.14258,1,0,1,0.015134,1,0,1,0.054382,2,0,1,0.068968,1,0,0,0.49065,2,0,1,0.10726,2,0,1,0.30743,2,0,2,0.77268,2,0,1
573.3,0.062352,1,2,1,0.63771,1,0,1,0.11371,1,0,1,0.056515,1,0,1,0.26386,1,0,1,0.16194,1,0,1,0.014414,1,0,1,0.089784,2,0,1,0.19283,2,0,0,0.43931,2,0,1,0.12592,2,0,1,0.45801,2,0,2,1.3348,2,0,1
573.4,0.034795,1,2,1,0.88979,1,0,1,0.1339,1,0,1,0.15298,1,0,1,0.24133,1,0,1,0.090175,1,0,1,0.021176,1,0,1,0.033206,2,0,1,0.10279,2,0,0,0.46274,2,0,1,0.12487,2,0,1,0.63713,2,0,2,3.4663,2,0,1
573.5,0.036462,1,2,1,0.32302,1,0,1,0.03508,1,0,1,0.32269,1,0,1,0.11084,1,0,1,0.056157,1,0,1,0.031314,1,0,1,0.031353,2,0,1,0.37098,1,0,0,0.40984,2,0,1,0.1853,2,0,1,0.70434,2,0,2,4.3877,2,0,1
573.6,0.048571,1,2,1,0.35627,1,0,1,0.036908,1,0,1,0.83209,1,0,1,0.20986,1,0,1,0.020491,1,0,1,0.030568,1,0,1,0.086254,2,0,1,0.26217,1,0,0,0.38938,2,0,1,0.086803,2,0,1,0.50855,2,0,2,2.9248,2,0,1
573.7,0.038282,1,2,1,0.22815,1,0,1,0.053934,1,0,1,0.41297,1,0,1,0.21234,1,0,1,0.059208,1,0,1,0.042538,1,0,1,0.07888,2,0,1,0.094822,1,0,0,0.28967,2,0,1,0.043005,2,0,1,0.45496,2,0,2,1.8899,2,0,1
573.8,0.018742,1,2,1,0.16858,1,0,1,0.071317,1,0,1,0.219,1,0,1,0.21888,1,0,1,0.052459,1,0,1,0.097271,1,0,1,0.050171,2,0,1,0.05905,1,0,0,0.2105,2,0,1,0.07098,2,0,1,0.36627,2,0,2,0.81531,2,0,1
573.9,0.03925,1,2,1,0.15472,1,0,1,0.042673,1,0,1,0.59276,1,0,1,0.36421,1,0,1,0.04465,1,0,1,0.01478,1,0,1,0.051871,2,0,1,0.14834,1,0,0,0.22135,2,0,1,0.14313,2,0,1,0.30846,2,0,2,0.63918,2,0,1
574,0.024351,1,2,1,0.15339,1,0,1,0.043648,1,0,1,0.43458,1,0,1,0.28829,1,0,1,0.022727,1,0,1,0.025794,1,0,1,0.042457,2,0,1,0.097484,2,0,0,0.11632,2,0,1,0.086726,2,0,1,0.20017,2,0,2,1.2417,2,0,1
574.1,0.039968,1,2,1,0.22929,1,0,1,0.059713,1,0,1,0.24803,1,0,1,0.10077,1,0,1,0.027455,1,0,1,0.023787,1,0,1,0.089695,2,0,1,0.07089,2,0,0,0.053482,2,0,1,0.090797,2,0,1,0.11522,2,0,2,0.89969,2,0,1
574.2,0.04653,1,2,1,0.19261,1,0,1,0.08914,1,0,1,0.14785,1,0,1,0.20219,1,0,1,0.029846,1,0,1,0.03006,1,0,1,0.056714,2,0,1,0.093998,2,0,0,0.02639,2,0,1,0.065101,2,0,1,0.089432,2,0,2,2.1361,2,0,1
574.3,0.020228,1,2,1,0.25544,1,0,1,0.051983,1,0,1,0.13516,1,0,1,0.40732,1,0,1,0.035227,1,0,1,0.016912,1,0,1,0.030101,2,0,1,0.059305,1,0,0,0.048073,2,0,1,0.037086,2,0,1,0.1925,2,0,2,2.2177,2,0,1
574.4,0.03949,1,2,1,0.14192,1,0,1,0.037471,1,0,1,0.10097,1,0,1,0.62656,1,0,1,0.0096093,1,0,1,0.031648,1,0,1,0.024801,2,0,1,0.080809,1,0,0,0.013132,2,0,1,0.034893,2,0,1,0.27064,2,0,2,1.7099,2,0,1
574.5,0.044745,1,2,1,0.11321,1,0,1,0.081282,1,0,1,0.11865,1,0,1,0.16934,1,0,1,0.040843,1,0,1,0.026167,1,0,1,0.12544,2,0,1,0.050959,1,0,0,0.038015,2,0,1,0.053305,2,0,1,0.13979,2,0,2,0.67053,2,0,1
574.6,0.047931,1,2,1,0.078986,1,0,1,0.046694,1,0,1,0.094877,1,0,1,0.12239,1,0,1,0.031789,1,0,1,0.19012,1,0,1,0.11913,2,0,1,0.035156,1,0,0,0.031811,2,0,1,0.05346,2,0,1,0.29444,2,0,2,1.1806,2,0,1
574.7,0.029979,1,0,1,0.19113,1,0,1,0.013571,1,0,1,0.30157,1,0,1,0.10417,1,0,1,0.034375,1,0,1,0.20364,1,0,1,0.043246,2,0,1,0.042005,2,0,0,0.043471,2,0,1,0.056935,2,0,1,0.38783,2,0,2,5.9511,2,0,1
574.8,0.034125,1,0,1,0.19035,1,0,1,0.021446,1,0,1,1.0841,1,0,1,0.13825,1,0,1,0.032199,1,0,1,0.057884,1,0,1,0.085118,2,0,1,0.077696,2,0,0,0.030991,2,0,1,0.088104,2,0,1,0.37912,2,0,2,4.5495,2,0,1
574.9,0.042712,1,0,1,0.1243,1,0,1,0.031658,1,0,1,1.9239,1,0,1,0.11951,1,0,1,0.025095,1,0,1,0.078484,1,0,1,0.047024,2,0,1,0.089403,2,0,0,0.05638,2,0,1,0.11931,2,0,1,0.25857,2,0,2,1.5043,0,0,1
575,0.033998,1,0,1,0.12348,1,0,1,0.048242,1,0,1,2.3241,1,0,1,0.096749,1,0,1,0.035183,1,0,1,0.052814,1,0,1,0.018338,2,0,1,0.048797,2,0,0,0.038981,2,0,1,0.13364,2,0,1,0.12498,2,0,2,0.54091,0,0,1
575.1,0.038492,1,0,1,0.12304,1,0,1,0.04669,1,0,1,1.8301,2,0,1,0.063585,1,0,1,0.025169,1,0,1,0.079149,1,0,1,0.020686,2,0,1,0.16029,2,0,0,0.048303,2,0,1,0.10429,2,0,1,0.10138,2,0,2,1.5188,0,0,1
575.2,0.043358,1,0,1,0.1685,1,0,1,0.042245,1,0,1,1.2592,2,0,1,0.050091,1,0,1,0.023416,1,0,1,0.052636,1,0,1,0.020397,2,0,1,0.13596,2,0,0,0.048388,2,0,1,0.11416,2,0,1,0.16703,2,0,2,2.0684,0,0,1
575.3,0.058297,1,0,1,0.20564,1,0,1,0.066692,1,0,1,0.91009,2,0,1,0.019232,1,0,1,0.01003,1,0,1,0.02116,1,0,1,0.021328,2,0,1,0.059727,2,0,0,0.034007,2,0,1,0.15026,2,0,1,0.071578,2,0,2,0.64919,0,0,1
575.4,0.079215,1,0,1,0.21526,1,0,1,0.026699,1,0,1,0.78469,2,0,1,0.037488,1,0,1,0.012223,1,0,1,0.032134,1,0,1,0.03603,2,0,1,0.072491,2,0,0,0.031711,2,0,1,0.12702,2,0,1,0.13924,2,0,2,0.52708,0,0,1
575.5,0.063037,1,0,1,0.12862,1,0,1,0.019921,1,0,1,0.74701,2,0,1,0.055769,1,0,1,0.028742,1,0,1,0.0083541,1,0,1,0.039735,2,0,1,0.068433,2,0,0,0.089393,2,0,1,0.13609,2,0,1,0.081313,2,0,2,0.69433,2,0,1
575.6,0.085498,1,0,1,0.13724,1,0,1,0.031761,1,0,1,0.46852,2,0,1,0.032045,1,0,1,0.038431,1,0,1,0.03207,1,0,1,0.13908,2,0,1,0.15749,2,0,0,0.086244,2,0,1,0.055772,2,0,1,0.11547,2,0,2,1.0359,2,0,1
575.7,0.070554,1,0,1,0.033987,1,0,1,0.18337,1,0,1,0.31513,2,0,1,0.051124,1,0,1,0.06386,1,0,1,0.05611,1,0,1,0.10771,2,0,1,0.55415,2,0,0,0.073695,2,0,1,0.033398,2,0,1,0.2456,2,0,2,2.4037,2,0,1
575.8,0.026396,1,0,1,0.03806,1,0,1,0.47678,1,0,1,0.31042,2,0,1,0.062105,1,0,1,0.034573,1,0,1,0.057666,1,0,1,0.077086,2,0,1,0.20895,2,0,0,0.041944,2,0,1,0.052344,2,0,1,0.18689,2,0,2,2.6608,2,0,1
575.9,0.028048,1,0,1,0.029903,1,0,1,0.30837,1,0,1,0.16711,2,0,1,0.063129,1,0,1,0.062396,1,0,1,0.02506,1,0,1,0.049286,2,0,1,0.21762,2,0,0,0.10409,2,0,1,0.038135,2,0,1,0.16337,2,0,2,3.9076,2,0,1
576,0.031453,1,0,1,0.069602,1,0,1,0.18395,1,0,1,0.11567,2,0,1,0.089569,1,0,1,0.058654,1,0,1,0.012823,1,0,1,0.094728,2,0,1,0.16992,2,0,0,0.053603,2,0,1,0.033757,2,0,1,0.21326,2,0,2,3.0039,2,0,1
576.1,0.044439,1,0,1,0.13656,1,0,1,0.14921,1,0,1,0.20934,2,0,1,0.094936,1,0,1,0.039847,1,0,1,0.027582,1,0,1,0.097175,2,0,1,0.1304,2,0,0,0.10899,2,0,1,0.033376,2,0,1,0.1623,2,0,2,1.4581,2,0,1
576.2,0.091604,1,0,1,0.15423,1,0,1,0.27626,1,0,1,0.20788,2,0,1,0.081006,1,0,1,0.034586,1,0,1,0.020049,1,0,1,0.041223,2,0,1,0.1749,2,0,0,0.11509,2,0,1,0.030421,2,0,1,0.16902,2,0,2,0.60985,2,0,1
576.3,0.029018,1,0,1,0.10123,1,0,1,0.88372,1,0,1,0.13259,2,0,1,0.038076,1,0,1,0.041758,1,0,1,0.018368,1,0,1,0.034808,2,0,1,0.11289,2,0,0,0.090128,2,0,1,0.027494,2,0,1,0.13848,2,0,2,0.52099,2,0,1
576.4,0.026738,1,0,1,0.16322,1,0,1,0.11119,1,0,1,0.088004,2,0,1,0.024165,1,0,1,0.028017,1,0,1,0.02891,1,0,1,0.072527,2,0,1,0.20741,2,0,0,0.071375,2,0,1,0.065224,2,0,1,0.30583,2,0,2,0.44119,2,0,1
576.5,0.047767,1,0,1,0.04732,1,0,1,0.14915,1,0,1,0.077628,2,0,1,0.016641,1,0,1,0.060724,1,0,1,0.015665,1,0,1,0.047186,2,0,1,0.29088,1,0,0,0.043582,2,0,1,0.041187,2,0,1,0.17676,2,0,2,0.54531,2,0,1
576.6,0.03845,1,0,1,0.098134,1,0,1,0.15059,1,0,1,0.25878,2,0,1,0.08255,1,0,1,0.024547,1,0,1,0.021881,1,0,1,0.045338,2,0,1,0.28197,2,0,0,0.16646,2,0,1,0.072132,2,0,1,0.067783,2,0,2,1.492,2,0,1
576.7,0.041483,1,0,1,0.14194,1,0,1,0.25226,1,0,1,0.11077,2,0,1,0.18415,1,0,1,0.031313,1,0,1,0.047272,1,0,1,0.026534,2,0,1,0.22659,2,0,0,0.31229,2,0,1,0.032965,2,0,1,0.10993,2,0,2,2.2815,2,0,1
576.8,0.056928,1,0,1,0.084453,1,0,1,0.25185,1,0,1,0.068881,2,0,1,0.15935,1,0,1,0.057935,1,0,1,0.18168,1,0,1,0.033678,2,0,1,0.37962,2,0,0,0.41829,2,0,1,0.045127,2,0,1,0.21196,2,0,2,0.78963,2,0,1
576.9,0.07807,1,0,1,0.050201,1,0,1,0.17566,1,0,1,0.024305,2,0,1,0.14471,1,0,1,0.064137,1,0,1,0.36391,1,0,1,0.14409,2,0,1,0.5601,2,0,0,0.13253,2,0,1,0.034323,2,0,1,0.18604,2,0,2,0.45106,2,0,1
577,0.051508,1,0,1,0.14547,1,0,1,0.20802,1,0,1,0.093247,2,0,1,0.070852,1,0,1,0.080345,1,0,1,0.30089,1,0,1,0.11084,2,0,1,0.52144,1,0,0,0.25883,2,0,1,0.041253,2,0,1,0.09892,2,0,2,0.81968,2,0,1
577.1,0.05369,1,0,1,0.075141,1,0,1,0.087236,1,0,1,0.20785,2,0,1,0.070522,1,0,1,0.033759,1,0,1,0.10688,1,0,1,0.056282,2,0,1,0.45747,2,0,0,0.14667,2,0,1,0.036397,2,0,1,0.16784,2,0,2,1.1057,2,0,1
577.2,0.02911,1,0,1,0.019663,1,0,1,0.013273,1,0,1,0.50892,2,0,1,0.12394,1,0,1,0.016485,1,0,1,0.087689,1,0,1,0.04735,2,0,1,0.44017,1,0,0,0.24227,2,0,1,0.052758,2,0,1,0.40416,2,0,2,1.5513,2,0,1
577.3,0.045973,1,0,1,0.10101,1,0,1,0.060228,1,0,1,0.32819,2,0,1,0.076982,1,0,1,0.025556,1,0,1,0.081221,1,0,1,0.054115,2,0,1,0.36492,1,0,0,0.17439,2,0,1,0.043879,2,0,1,0.25594,2,0,2,0.37505,2,0,1
577.4,0.02608,1,0,1,0.050864,1,0,1,0.075871,1,0,1,0.22691,2,0,1,0.092405,1,0,1,0.040915,1,0,1,0.04917,1,0,1,0.023503,2,0,1,0.049693,1,0,0,0.11722,2,0,1,0.08515,2,0,1,0.21349,2,0,2,0.65557,2,0,1
577.5,0.034675,1,0,1,0.044685,1,0,1,0.064182,1,0,1,0.19854,2,0,1,0.073982,1,0,1,0.018292,1,0,1,0.10386,1,0,1,0.0859,2,0,1,0.14918,1,0,0,0.070792,2,0,1,0.085367,2,0,1,0.11077,2,0,2,1.3508,2,0,1
577.6,0.024594,1,0,1,0.019106,1,0,1,0.050187,1,0,1,0.13648,2,0,1,0.058293,1,0,1,0.045501,1,0,1,0.15832,1,0,1,0.092542,2,0,1,0.27008,1,0,0,0.088517,2,0,1,0.036304,2,0,1,0.18317,2,0,2,2.2178,2,0,1
577.7,0.082979,1,0,1,0.021531,1,0,1,0.037477,1,0,1,0.11484,2,0,1,0.11753,1,0,1,0.015108,1,0,1,0.12462,1,0,1,0.061778,2,0,1,0.24855,1,0,0,0.095448,2,0,1,0.058963,2,0,1,0.27845,2,0,2,1.0281,2,0,1
577.8,0.027541,1,0,1,0.059097,1,0,1,0.027869,1,0,1,0.087495,2,0,1,0.21155,1,0,1,0.026501,1,0,1,0.095125,1,0,1,0.058858,2,0,1,0.31186,1,0,0,0.071832,2,0,1,0.063662,2,0,1,0.48299,2,0,2,2.0296,2,0,1
577.9,0.022942,1,0,1,0.026891,1,0,1,0.046682,1,0,1,0.066818,2,0,1,0.13931,1,0,1,0.022839,1,0,1,0.092522,1,0,1,0.023337,2,0,1,0.27786,1,0,0,0.11303,2,0,1,0.058128,2,0,1,0.40981,2,0,2,1.3539,2,0,1
578,0.08254,1,0,1,0.039476,1,0,1,0.091361,1,0,1,0.037254,2,0,1,0.087625,1,0,1,0.029592,1,0,1,0.031655,1,0,1,0.053124,2,0,1,0.22031,1,0,0,0.11262,2,0,1,0.059999,2,0,1,0.50062,2,0,2,0.72605,2,0,1
578.1,0.05808,1,0,1,0.035684,1,0,1,0.043345,1,0,1,0.074055,2,0,1,0.043572,1,0,1,0.022099,1,0,1,0.031301,1,0,1,0.12327,2,0,1,0.11329,1,0,0,0.067901,2,0,1,0.050931,2,0,1,0.56765,2,0,2,0.78275,2,0,1
578.2,0.054597,1,0,1,0.03596,1,0,1,0.08478,1,0,1,0.073842,2,0,1,0.04114,1,0,1,0.040001,1,0,1,0.062143,1,0,1,0.043763,2,0,1,0.28193,1,0,0,0.054463,2,0,1,0.070831,2,0,1,0.45207,2,0,2,1.3909,2,0,1
578.3,0.060848,1,0,1,0.10037,1,0,1,0.07444,1,0,1,0.075621,2,0,1,0.050381,1,0,1,0.021875,1,0,1,0.033282,1,0,1,0.12451,2,0,1,0.4547,1,0,0,0.046049,2,0,1,0.072083,2,0,1,0.39776,2,0,2,6.4646,2,0,1
578.4,0.04274,1,0,1,0.12559,1,0,1,0.048761,1,0,1,0.093998,2,0,1,0.06092,1,0,1,0.18125,1,0,1,0.060203,1,0,1,0.037037,2,0,1,0.25471,1,0,0,0.035099,2,0,1,0.039628,2,0,1,0.18666,2,0,2,5.5148,2,0,1
578.5,0.046613,1,2,1,0.077124,1,0,1,0.053573,1,0,1,0.1352,2,0,1,0.074192,1,0,1,0.097941,1,0,1,0.13089,1,0,1,0.11287,2,0,1,0.083522,1,0,0,0.03127,2,0,1,0.065882,2,0,1,0.21888,2,0,2,2.4435,2,0,1
578.6,0.047676,1,2,1,0.048172,1,0,1,0.071635,1,0,1,0.17245,2,0,1,0.052095,1,0,1,0.093474,1,0,1,0.051546,1,0,1,0.039294,2,0,1,0.074201,1,0,0,0.017464,2,0,1,0.080423,2,0,1,0.3659,2,0,2,1.0899,2,0,1
