Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 04/Movement,Audience 04/isLookingAtPerformer,Audience 04/isLookingAtAudience,Audience 04/isBeingLookedAtByPerformer,Audience 04/isBeingLookedAtByAudienceMember,Audience 04/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen,Audience 12/Movement,Audience 12/isLookingAtPerformer,Audience 12/isLookingAtAudience,Audience 12/isBeingLookedAtByPerformer,Audience 12/isBeingLookedAtByAudienceMember,Audience 12/isLookingAtVPScreen,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen
614.6,0.083122,1,0,0,1,0,0.13878,1,0,0,1,1,0.034341,1,0,0,1,1,0.03994,0,0,0,1,0,0.1192,1,1,0,1,0,0.27857,1,1,0,1,0,0.0689,1,1,0,1,1,0.085496,0,1,0,1,0,0.20766,0,1,0,0,1,0.20322,1,1,0,0,0,0.35304,1,1,0,0,1,0.17629,1,1,0,0,1,3.1736,0,0,0,1,1
614.7,0.069898,1,0,0,1,0,0.1687,1,0,0,1,1,0.042093,1,0,0,1,1,0.06018,0,0,0,1,0,0.18511,1,1,0,1,0,0.2345,1,1,0,1,0,0.037489,1,1,0,1,1,0.099956,0,1,0,1,0,0.1719,1,1,0,0,1,0.20222,1,1,0,0,0,0.31191,1,1,0,0,1,0.09572,1,1,0,0,1,3.2823,0,0,0,1,1
614.8,0.1032,1,0,0,1,0,0.1698,1,0,0,1,1,0.07208,1,0,0,1,1,0.025718,0,0,0,1,0,0.21649,1,1,0,1,0,0.05807,1,1,0,1,0,0.048312,1,1,0,1,1,0.061656,0,1,0,1,0,0.20626,1,1,0,0,1,0.13821,1,1,0,0,0,0.20389,1,1,0,0,1,0.027664,1,1,0,0,1,2.5914,0,0,0,1,1
614.9,0.085655,1,0,0,1,0,0.1304,1,0,0,1,1,0.089634,1,0,0,1,1,0.052078,0,0,0,1,0,0.096265,1,1,0,1,0,0.1861,1,1,0,1,0,0.073896,1,1,0,1,1,0.029457,0,1,0,1,0,0.20814,1,1,0,0,1,0.18244,1,1,0,0,0,0.20659,1,1,0,0,1,0.031345,1,1,0,0,1,2.3548,0,0,0,1,1
615,0.14432,1,0,0,1,0,0.055762,1,0,0,1,1,0.028427,1,0,0,1,1,0.068659,0,0,0,1,0,0.065397,1,1,0,1,0,0.14254,1,1,0,1,0,0.043576,1,1,0,1,1,0.023882,0,1,0,1,0,0.37603,0,1,0,0,0,0.13612,1,1,0,0,0,0.12998,1,1,0,0,1,0.040037,1,1,0,0,1,2.5738,0,0,0,1,1
615.1,0.14143,1,0,0,1,0,0.11429,1,0,0,1,1,0.040526,1,0,0,1,1,0.051899,0,0,0,1,0,0.058963,1,1,0,1,0,0.089088,1,1,0,1,0,0.035271,1,1,0,1,1,0.028202,0,1,0,1,0,0.11242,0,1,0,0,0,0.082184,1,1,0,0,0,0.23829,1,1,0,0,1,0.051973,1,1,0,0,1,2.2216,0,0,0,1,1
615.2,0.052608,1,0,0,1,0,0.17877,1,0,0,1,1,0.024078,1,0,0,1,1,0.050705,0,0,0,1,0,0.018332,1,1,0,1,0,0.026087,1,1,0,1,0,0.030894,1,1,0,1,1,0.075385,0,1,0,1,0,0.19187,0,1,0,0,0,0.090473,1,1,0,0,0,0.18313,1,1,0,0,1,0.08792,1,1,0,0,1,1.6973,0,0,0,1,1
615.3,0.033808,1,0,0,1,0,0.078402,1,0,0,1,1,0.025136,1,0,0,1,1,0.027432,0,0,0,1,0,0.073588,1,1,0,1,0,0.083964,1,1,0,1,0,0.057055,1,1,0,1,1,0.085102,0,1,0,1,0,0.29219,0,1,0,0,1,0.1231,1,1,0,0,0,0.14496,1,1,0,0,1,0.053474,1,1,0,0,1,0.87183,0,0,0,1,1
615.4,0.10971,1,0,0,1,0,0.16356,1,0,0,1,1,0.077621,1,0,0,1,1,0.022905,0,0,0,1,0,0.064152,1,1,0,1,0,0.081304,1,1,0,1,0,0.068401,1,1,0,1,1,0.05832,0,1,0,1,0,0.53341,1,1,0,0,1,0.081457,1,1,0,0,0,0.21072,1,1,0,0,1,0.090946,1,1,0,0,1,0.40624,0,0,0,1,1
615.5,0.10395,1,0,0,1,0,0.1846,1,0,0,1,1,0.047506,1,0,0,1,1,0.047518,0,0,0,1,0,0.037193,1,1,0,1,0,0.076964,1,1,0,1,0,0.068228,1,1,0,1,1,0.08566,0,1,0,1,0,0.33589,1,1,0,0,1,0.057099,1,1,0,0,0,0.14306,1,1,0,0,1,0.029465,1,1,0,0,1,0.81184,0,0,0,1,1
615.6,0.029904,1,0,0,1,0,0.28397,1,0,0,1,1,0.079101,1,0,0,1,1,0.029151,0,0,0,1,0,0.036688,1,1,0,1,0,0.034319,1,1,0,1,0,0.026798,1,1,0,1,1,0.064949,0,1,0,1,0,0.23343,1,1,0,0,1,0.11911,1,1,0,0,0,0.1131,1,1,0,0,1,0.068919,1,1,0,0,1,1.1783,0,0,0,1,1
615.7,0.049799,1,0,0,1,0,0.21893,1,0,0,1,1,0.13631,1,0,0,1,1,0.046858,0,0,0,1,0,0.094339,1,1,0,1,0,0.048937,1,1,0,1,0,0.032841,1,1,0,1,1,0.076157,0,1,0,1,0,0.13224,1,1,0,0,1,0.060357,1,1,0,0,0,0.11707,1,1,0,0,1,0.030623,1,1,0,0,1,5.3927,0,0,0,1,1
615.8,0.085882,1,0,0,1,0,0.14279,1,0,0,1,1,0.1213,1,0,0,1,1,0.040223,0,0,0,1,0,0.10311,1,1,0,1,0,0.036256,1,1,0,1,0,0.079908,1,1,0,1,1,0.055635,0,1,0,1,0,0.10245,1,1,0,0,1,0.098994,1,1,0,0,0,0.078632,1,1,0,0,1,0.046061,1,1,0,0,1,5.4298,0,0,0,1,1
615.9,0.062554,1,0,0,1,0,0.059752,1,0,0,1,1,0.028427,1,0,0,1,1,0.065623,0,0,0,1,0,0.049523,1,1,0,1,0,0.058197,1,1,0,1,0,0.028315,1,1,0,1,1,0.047227,0,1,0,1,0,0.13101,1,1,0,0,1,0.1278,1,1,0,0,0,0.17623,1,1,0,0,1,0.029218,1,1,0,0,1,3.0881,0,0,0,1,1
616,0.06343,1,0,0,1,0,0.068364,1,0,0,1,1,0.047606,1,0,0,1,1,0.37163,0,0,0,1,0,0.064776,1,1,0,1,0,0.059782,1,1,0,1,0,0.092989,1,1,0,1,1,0.082846,0,1,0,1,0,0.21353,1,1,0,0,1,0.10411,1,1,0,0,0,0.11342,1,1,0,0,1,0.083514,1,1,0,0,1,5.2938,0,0,0,1,1
616.1,0.025042,1,0,0,1,0,0.054951,1,0,0,1,1,0.033767,1,0,0,1,1,0.12715,0,0,0,1,0,0.11023,1,1,0,1,0,0.16211,1,1,0,1,0,0.02024,1,1,0,1,1,0.063426,0,1,0,1,0,0.078229,1,1,0,0,1,0.13746,1,1,0,0,0,0.14378,1,1,0,0,1,0.034982,1,1,0,0,1,1.3886,0,0,0,1,1
616.2,0.053755,1,0,0,1,0,0.054828,1,0,0,1,1,0.078583,1,0,0,1,1,0.055277,0,0,0,1,0,0.07323,1,1,0,1,0,0.11838,1,1,0,1,0,0.0747,1,1,0,1,1,0.077163,0,1,0,1,0,0.30332,1,1,0,0,1,0.15502,1,1,0,0,0,0.13736,1,1,0,0,1,0.031113,1,1,0,0,1,2.3557,0,0,0,1,1
616.3,0.065808,1,0,0,1,0,0.067692,1,0,0,1,1,0.085689,1,0,0,1,1,0.095894,0,0,0,1,0,0.07976,1,1,0,1,0,0.058567,1,1,0,1,0,0.16041,1,1,0,1,1,0.036507,0,1,0,1,0,0.20086,1,1,0,0,1,0.19221,1,1,0,0,0,0.078752,1,1,0,0,1,0.07025,1,1,0,0,1,4.7349,0,0,0,1,1
616.4,0.056561,1,0,0,1,0,0.11231,1,0,0,1,1,0.22229,1,0,0,1,1,0.04475,0,0,0,1,0,0.094383,1,1,0,1,0,0.092126,1,1,0,1,0,0.12937,1,1,0,1,1,0.069101,0,1,0,1,0,0.19502,1,1,0,0,1,0.15001,1,1,0,0,0,0.28271,1,1,0,0,1,0.42814,1,1,0,0,1,1.0351,0,0,0,1,1
616.5,0.045543,1,0,0,1,0,0.14174,1,0,0,1,1,0.32902,1,0,0,1,1,0.085032,0,0,0,1,0,0.23838,1,1,0,1,0,0.054785,1,1,0,1,0,0.10595,1,1,0,1,1,0.084355,0,1,0,1,0,0.1819,1,1,0,0,1,0.25718,1,1,0,0,0,0.16851,1,1,0,0,1,1.9685,1,1,0,0,1,2.0321,0,0,0,1,1
616.6,0.06919,1,0,0,1,0,0.1059,1,0,0,1,1,0.05157,1,0,0,1,1,0.10624,0,0,0,1,0,0.36355,1,1,0,1,0,0.093144,1,1,0,1,0,0.11054,1,1,0,1,1,0.10152,0,1,0,1,0,0.1953,1,1,0,0,1,0.43274,1,1,0,0,0,0.061374,1,1,0,0,1,2.4534,1,1,0,0,1,2.3588,0,0,0,1,1
616.7,0.17132,1,0,0,1,0,0.059553,1,0,0,1,1,0.2617,1,0,0,1,1,0.13229,0,0,0,1,0,0.60791,1,1,0,1,0,0.16537,1,1,0,1,0,0.04785,1,1,0,1,1,0.21947,0,1,0,1,0,0.089281,1,1,0,0,1,0.52209,1,1,0,0,0,0.032603,1,1,0,0,1,1.026,1,1,0,0,1,0.61099,0,0,0,1,1
616.8,0.63994,1,0,0,1,0,0.30414,1,0,0,1,1,0.23479,1,0,0,1,1,0.19977,0,0,0,1,0,0.9443,1,1,0,1,0,0.15994,1,1,0,1,0,0.22918,1,1,0,1,1,0.13799,0,1,0,1,0,0.089969,1,1,0,0,1,0.60023,1,1,0,0,0,0.070727,1,1,0,0,1,0.57386,1,1,0,0,1,0.087007,0,0,0,1,1
616.9,0.32453,1,0,0,1,0,0.20364,1,0,0,1,1,0.59471,1,0,0,1,1,0.20341,0,0,0,1,0,0.22276,1,1,0,1,0,0.047932,1,1,0,1,0,0.19065,1,1,0,1,1,0.14253,0,1,0,1,0,0.069986,1,1,0,0,1,0.69647,1,1,0,0,0,0.041104,1,1,0,0,1,0.40801,1,1,0,0,1,0.14322,0,0,0,1,1
617,0.21101,1,0,0,1,0,0.17391,1,0,0,1,1,0.43144,1,0,0,1,1,0.32874,0,0,0,1,0,0.090785,1,1,0,1,0,0.051122,1,1,0,1,0,0.49227,1,1,0,1,1,0.14234,0,1,0,1,0,0.095378,1,1,0,0,1,0.71675,1,1,0,0,0,0.064742,1,1,0,0,1,0.56274,1,1,0,0,1,0.15397,0,0,0,1,1
617.1,0.25835,1,0,0,1,0,0.36824,1,0,0,1,1,0.2712,1,0,0,1,1,0.91928,0,0,0,1,0,0.083444,1,1,0,1,0,0.046638,1,1,0,1,0,0.96475,1,1,0,1,0,0.040828,0,1,0,1,0,0.043844,1,1,0,0,1,0.81943,1,1,0,0,0,0.057587,1,1,0,1,1,0.83987,1,1,0,0,1,0.30419,0,0,0,1,1
617.2,0.3984,1,0,0,1,0,0.23335,1,0,0,1,1,0.39931,1,0,0,1,1,0.40885,0,0,0,1,0,0.11163,1,1,0,1,0,0.018101,1,1,0,1,0,0.76254,1,1,0,1,0,0.088104,0,1,0,1,0,0.062588,1,1,0,0,1,0.66616,1,1,0,0,0,0.065198,1,1,0,1,1,1.1392,1,1,0,0,1,1.4677,0,0,0,1,1
617.3,0.32345,1,0,0,1,0,0.092108,1,0,0,1,1,0.84167,1,0,0,1,1,0.98561,0,0,0,1,0,0.38494,1,1,0,1,0,0.14205,1,1,0,1,0,0.23875,1,1,0,1,0,0.098595,0,1,0,1,0,0.19486,1,1,0,0,1,0.35229,1,1,0,0,0,0.034936,1,1,0,1,1,0.5652,1,1,0,0,1,3.6481,0,0,0,1,1
617.4,0.13566,1,0,0,1,0,0.21368,1,0,0,1,1,0.86556,1,0,0,1,1,1.6095,0,0,0,1,0,0.48909,1,1,0,1,0,0.18786,1,1,0,1,1,0.15807,1,1,0,1,0,0.12152,0,1,0,1,0,0.14175,1,1,0,0,1,0.56848,1,1,0,0,0,0.088613,1,1,0,1,1,0.40915,1,1,0,0,1,2.6172,0,0,0,1,1
617.5,0.3168,1,0,0,1,0,0.57752,1,0,0,1,1,0.96661,1,0,0,1,1,2.7506,0,0,0,1,0,0.23119,1,1,0,1,0,0.16611,1,1,0,1,1,0.17657,1,1,0,1,0,0.16533,0,1,0,1,0,0.15556,1,1,0,0,1,0.70047,1,1,0,0,0,0.042393,1,1,0,1,1,0.62275,1,1,0,0,1,1.4684,0,0,0,1,1
617.6,0.35211,1,0,0,1,0,0.66302,1,0,0,1,1,1.2084,0,0,0,1,1,4.3486,0,0,0,1,0,0.82848,1,1,0,1,0,0.10528,1,1,0,1,1,0.61723,1,1,0,1,0,0.32365,0,1,0,1,0,0.16078,1,1,0,0,1,0.38817,1,1,0,0,0,0.091071,1,1,0,1,1,0.77924,1,1,0,0,1,1.3886,0,0,0,1,1
617.7,0.87414,1,0,0,1,0,0.1517,1,0,0,1,1,0.61491,0,0,0,1,1,5.1541,0,0,0,1,0,0.54342,1,1,0,1,0,0.19491,1,1,0,1,1,0.70124,1,1,0,1,1,0.25912,0,1,0,1,0,0.11357,1,1,0,0,1,0.68019,1,1,0,0,0,0.053258,1,1,0,1,1,0.63478,1,1,0,0,1,0.51836,0,0,0,1,1
617.8,0.59772,1,0,0,1,0,0.1795,1,0,0,1,1,0.41368,0,0,0,1,1,4.1591,0,0,0,1,0,0.23102,1,1,0,1,0,0.090958,1,1,0,1,1,0.2151,1,1,0,1,0,0.092698,0,1,0,1,0,0.065549,1,1,0,0,1,0.71651,1,1,0,0,0,0.067683,1,1,0,0,1,0.53392,1,1,0,0,1,1.9013,0,0,0,1,1
617.9,0.27827,1,0,0,1,0,0.071496,1,0,0,1,1,0.68645,0,0,0,1,1,2.5973,0,0,0,1,0,0.58446,1,1,0,1,0,0.085117,1,1,0,1,1,0.18368,1,1,0,1,1,0.083874,0,1,0,1,0,0.088645,1,1,0,0,1,0.47543,1,1,0,0,0,0.034894,1,1,0,0,1,0.54311,1,1,0,0,1,1.828,0,0,0,1,1
618,0.19535,1,0,0,1,0,0.2313,1,0,0,1,1,0.49425,1,0,0,1,1,1.1329,0,0,0,1,0,0.21023,1,1,0,1,0,0.14129,1,1,0,1,1,0.44268,1,1,0,1,1,0.14521,0,1,0,1,0,0.029308,1,1,0,0,1,0.35582,1,1,0,0,0,0.020451,1,1,0,0,1,0.36589,0,1,0,0,1,1.6798,0,0,0,1,1
618.1,0.081715,1,0,0,1,0,0.10035,1,0,0,1,1,0.62181,1,0,0,1,1,0.31274,0,0,0,1,0,0.40011,1,1,0,1,0,0.089727,1,1,0,1,1,0.31661,1,1,0,1,1,0.093458,0,1,0,1,0,0.092297,1,1,0,0,1,0.30372,1,1,0,0,0,0.079077,1,1,0,0,1,0.43521,0,1,0,0,1,0.5961,0,0,0,1,1
618.2,0.4155,1,0,0,1,0,0.060623,1,0,0,1,1,0.5053,1,0,0,1,1,0.32468,0,0,0,1,0,0.26522,1,1,0,1,0,0.088135,1,1,0,1,1,0.51532,1,1,0,1,1,0.081982,0,1,0,1,0,0.088957,1,1,0,0,1,0.23698,1,1,0,0,0,0.10208,1,1,0,0,1,0.66625,0,1,0,0,1,1.6833,0,0,0,1,1
618.3,0.3417,1,0,0,1,0,0.28975,1,0,0,1,1,0.25718,1,0,0,1,1,0.43121,0,0,0,1,0,0.33756,1,1,0,1,0,0.073132,1,1,0,1,1,0.58993,1,1,0,1,1,0.018521,0,1,0,1,0,0.12384,1,1,0,0,1,0.16933,1,1,0,0,0,0.10617,1,1,0,0,1,0.7744,0,1,0,0,1,3.2418,0,0,0,1,1
618.4,0.21062,1,0,0,1,0,0.45397,1,0,0,1,1,0.27226,1,0,0,1,1,0.30184,0,0,0,1,0,0.42284,1,1,0,1,0,0.052603,1,1,0,1,1,0.48905,1,1,0,1,1,0.068607,0,1,0,1,0,0.092437,1,1,0,0,1,0.25171,1,1,0,0,0,0.097944,1,1,0,0,1,0.49811,0,1,0,0,1,3.7762,0,0,0,1,1
618.5,0.30981,1,0,0,1,0,0.37291,1,0,0,1,1,0.29016,1,0,0,1,1,0.99354,0,0,0,1,0,0.95179,1,1,0,1,0,0.11296,1,1,0,1,1,0.30632,1,1,0,1,1,0.073174,0,1,0,1,0,0.13004,1,1,0,0,1,0.20046,1,1,0,0,0,0.16561,1,1,0,0,1,0.31779,0,1,0,0,1,2.606,0,0,0,1,1
618.6,0.45975,1,0,0,1,0,0.21858,1,0,0,1,1,0.60832,1,0,0,1,1,3.974,0,0,0,1,0,0.46135,1,1,0,1,0,0.11987,1,1,0,1,1,0.24665,1,1,0,1,1,0.037668,0,1,0,1,0,0.041202,1,1,0,0,1,0.17959,1,1,0,0,0,0.095534,1,1,0,0,1,0.263,0,1,0,0,1,4.3419,0,0,0,1,1
618.7,0.48809,1,0,0,1,0,0.10836,1,0,0,1,1,0.32977,1,0,0,1,1,5.0971,0,0,0,1,0,1.0801,1,1,0,1,0,0.14771,1,1,0,1,1,0.20686,1,1,0,1,1,0.063062,0,1,0,1,0,0.082671,1,1,0,0,1,0.1468,1,1,0,0,0,0.13345,1,1,0,0,1,0.2061,0,1,0,0,1,3.0644,0,0,0,1,1
618.8,0.31644,1,0,0,1,0,0.24609,1,0,0,1,1,0.40937,1,0,0,1,1,3.744,0,0,0,1,0,0.86193,1,1,0,1,0,0.067865,1,1,0,1,1,0.30584,1,1,0,1,1,0.065584,0,1,0,1,0,0.082052,1,1,0,0,1,0.11325,1,1,0,0,0,0.10476,1,1,0,0,1,0.2729,0,1,0,0,1,1.2458,0,0,0,1,1
618.9,0.43807,1,0,0,1,0,0.218,1,0,0,1,1,0.41714,1,0,1,1,1,2.2716,0,0,0,1,0,0.17066,1,1,0,1,0,0.19133,1,1,0,1,1,0.095422,1,1,1,1,1,0.034842,0,1,0,1,0,0.026724,1,1,0,0,1,0.1303,1,1,0,0,0,0.058745,1,1,1,0,1,0.30273,0,1,0,0,1,1.6297,0,1,0,1,1
619,0.20158,1,0,0,1,0,0.26929,1,0,0,1,1,0.52247,1,0,1,1,1,1.6465,0,0,0,1,0,0.44695,1,1,0,1,0,0.16475,1,1,0,1,1,0.19989,1,1,1,1,1,0.0931,0,1,0,1,0,0.091766,1,1,0,0,1,0.16056,1,1,0,0,0,0.061332,1,1,1,0,1,0.3424,0,1,0,0,1,2.7955,0,1,0,1,1
619.1,0.29737,1,0,0,1,0,0.2895,1,0,0,1,1,0.26587,1,0,1,1,1,1.1864,0,0,0,1,0,0.11774,1,1,0,1,0,0.082239,1,1,0,1,1,0.18377,1,1,1,1,1,0.047673,0,1,0,1,0,0.21415,1,1,0,0,1,0.20104,1,1,0,0,0,0.057014,1,1,1,0,1,0.37259,0,1,0,0,1,5.71,0,1,0,1,1
619.2,0.28583,0,0,0,1,0,0.23962,1,0,0,1,1,0.40854,1,0,0,1,1,0.79342,0,0,0,1,0,0.32456,1,1,0,1,0,0.055719,1,1,0,1,1,0.1573,1,1,0,1,1,0.032865,0,1,0,1,0,0.16364,1,1,0,0,1,0.23296,1,1,0,0,0,0.033223,1,1,0,0,1,0.34213,0,1,0,0,1,9.808,0,0,0,1,1
619.3,0.18706,0,0,0,1,0,0.13406,1,0,0,1,1,0.36642,1,0,0,1,1,0.65648,0,0,0,1,0,0.32608,1,1,0,1,0,0.11809,1,1,0,1,1,0.34509,1,1,0,1,1,0.063442,0,1,0,1,0,0.020252,1,1,0,0,1,0.1228,1,1,0,0,0,0.062386,1,1,0,0,1,0.59399,0,1,0,0,1,6.4432,0,0,0,1,1
619.4,0.35826,0,0,0,1,0,0.23346,1,0,0,1,1,0.15509,1,0,0,1,1,0.14301,0,0,0,1,0,0.31133,1,1,0,1,0,0.10033,1,1,0,1,1,0.15995,1,1,0,1,1,0.075266,0,1,0,1,0,0.037524,1,1,0,0,1,0.15697,1,1,0,0,0,0.077136,1,1,0,0,1,0.60744,0,1,0,0,0,2.5036,0,0,0,1,1
619.5,0.38032,0,0,0,1,0,0.18095,1,0,0,1,1,0.29619,1,0,0,1,1,0.62567,0,0,0,1,0,0.30452,1,1,0,1,0,0.079942,1,1,0,1,1,0.12499,1,1,0,1,1,0.033485,0,1,0,1,0,0.042166,1,1,0,0,1,0.31848,1,1,0,0,0,0.086132,1,1,0,1,1,0.41013,0,1,0,0,0,1.5737,0,0,0,1,1
619.6,0.39938,0,0,0,1,0,0.07096,1,0,0,1,1,0.33593,1,0,0,1,1,0.60163,0,0,0,1,0,0.25779,1,1,0,1,0,0.062526,1,1,0,1,1,0.076913,1,1,0,1,1,0.020045,0,1,0,1,0,0.072629,1,1,0,0,1,0.36875,1,1,0,0,0,0.054292,1,1,0,1,1,0.25365,0,1,0,0,0,2.84,0,0,0,1,1
619.7,0.17834,0,0,0,1,0,0.08442,1,0,0,1,1,0.62564,1,0,0,1,1,0.6205,0,0,0,1,0,0.27036,1,1,0,1,1,0.047836,1,1,0,1,1,0.28912,1,1,0,1,1,0.051163,0,1,0,1,0,0.12693,1,1,0,0,1,0.39274,1,1,0,0,0,0.026333,1,1,0,1,1,0.12229,0,1,0,0,0,3.9766,0,0,0,1,1
619.8,0.13436,0,0,0,1,0,0.094597,1,0,0,1,1,0.18795,1,0,0,1,1,0.38488,0,0,0,1,0,0.52816,1,1,0,1,0,0.08055,1,1,0,1,1,0.086012,1,1,0,1,1,0.039755,0,1,0,1,0,0.12939,1,1,0,0,1,0.34742,1,1,0,0,0,0.091522,1,1,0,1,1,0.049442,0,1,0,0,0,4.5964,0,0,0,1,1
619.9,0.20354,0,0,0,1,0,0.061861,1,0,0,1,1,0.47538,1,0,0,1,1,0.25233,0,0,0,1,0,0.42658,1,1,0,1,0,0.13013,1,1,0,1,1,0.20071,1,1,0,1,1,0.030767,0,1,0,1,0,0.062071,1,1,0,0,1,0.27933,1,1,0,0,0,0.12428,1,1,0,1,1,0.2502,0,1,0,0,0,2.9066,0,0,0,1,1
620,0.19145,0,0,0,1,0,0.085386,1,0,0,1,1,1.0341,1,0,0,1,1,0.12612,0,0,0,1,0,0.45952,1,1,0,1,0,0.33704,1,1,0,1,1,0.21067,1,1,0,1,1,0.04746,0,1,0,1,0,0.050575,1,1,0,0,1,0.34918,1,1,0,0,0,0.03977,1,1,0,1,1,0.25719,0,1,0,0,0,2.759,0,0,0,1,1
620.1,0.11115,0,0,0,1,0,0.15045,1,0,0,1,1,1.2055,1,0,0,1,1,0.13759,0,0,0,1,0,0.27855,1,1,0,1,0,0.45162,1,1,0,1,1,0.12417,1,1,0,1,1,0.054236,0,1,0,1,0,0.12123,1,1,0,0,1,0.30874,1,1,0,0,0,0.058472,1,1,0,1,1,0.43345,0,1,0,0,0,1.8661,0,0,0,1,1
620.2,0.15231,0,0,0,1,0,0.24863,1,0,0,1,1,0.64045,1,0,0,1,1,0.19335,0,0,0,1,0,0.40218,1,1,0,1,0,0.43786,1,1,0,1,1,0.06154,1,1,0,1,1,0.05951,0,1,0,1,0,0.03758,1,1,0,0,1,0.22836,1,1,0,0,0,0.020819,1,1,0,1,1,0.57719,0,1,0,0,0,1.896,0,0,0,1,1
620.3,0.18731,0,0,0,1,0,0.097967,1,0,0,1,1,0.5965,1,0,0,1,1,0.11944,0,0,0,1,0,0.54243,1,1,0,1,0,0.15782,1,1,0,1,1,0.12242,1,1,0,1,1,0.054619,0,1,0,1,0,0.047348,1,1,0,0,1,0.16901,1,1,0,0,0,0.039774,1,1,0,1,1,0.42484,0,1,0,0,0,1.8979,0,0,0,1,1
620.4,0.24974,0,0,0,1,0,0.39027,1,0,0,1,1,0.57203,1,0,0,1,1,0.094762,0,0,0,1,0,0.48123,1,1,0,1,0,0.042235,1,1,0,1,1,0.091281,1,1,0,1,1,0.034226,0,1,0,1,0,0.052573,1,1,0,0,1,0.61558,1,1,0,0,0,0.029285,1,1,0,1,1,0.26863,0,1,0,0,0,2.3654,0,0,0,1,1
620.5,0.16676,0,0,0,1,0,0.30255,1,0,0,1,1,0.82334,1,0,0,1,1,0.081521,0,0,0,1,0,0.30123,1,1,0,1,0,0.19419,1,1,0,1,1,0.084529,1,1,0,1,1,0.074462,0,1,0,1,0,0.0445,1,1,0,0,1,1.0949,0,1,0,0,0,0.040649,1,1,0,1,1,0.24805,0,1,0,0,0,2.805,0,0,0,1,1
620.6,0.14115,0,0,0,1,0,0.19023,1,0,0,1,1,0.26649,1,0,0,1,1,0.29829,0,0,0,1,0,0.305,1,1,0,1,0,0.26933,1,1,0,1,1,0.090315,1,1,0,1,1,0.052587,0,1,0,1,0,0.094579,1,1,0,0,1,1.1416,0,1,0,0,0,0.058242,1,1,0,1,1,0.13959,0,1,0,0,0,2.8553,0,0,0,1,1
620.7,0.12225,0,0,0,0,0,0.16478,1,0,0,1,1,0.15024,1,0,0,1,1,0.31701,0,0,0,1,0,0.24058,1,1,0,1,0,0.23417,1,1,0,1,1,0.068461,1,1,0,1,1,0.035192,0,1,0,1,0,0.050535,1,1,0,0,1,1.3653,0,1,0,0,0,0.061974,1,1,0,1,1,0.20925,0,1,0,0,0,2.4826,0,0,0,1,1
620.8,0.072365,0,0,0,0,0,0.1102,1,0,0,1,1,0.26913,1,0,0,1,1,0.53363,0,0,0,1,0,0.2812,1,1,0,1,0,0.31383,1,1,0,1,1,0.051323,1,1,0,1,1,0.072103,0,1,0,1,0,0.10546,1,1,0,0,1,1.1309,0,1,0,0,0,0.066168,1,1,0,1,1,0.31837,0,1,0,0,0,2.0455,0,0,0,1,1
