Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
432.9,0.044088,0,0,0,1,0,0.11287,0,0,0,1,1,3.0702,0,0,0,1,1,1.1419,0,1,0,1,0,0.085356,0,1,0,1,0,0.54376,0,1,0,1,1,0.58474,0,1,0,0,0,0.28368,0,1,0,0,1,0.80392,0,1,0,0,0,0.35113,0,1,0,0,1
433,0.098443,0,0,0,1,0,0.14334,0,0,0,1,1,4.896,0,0,0,1,1,0.49013,0,1,0,1,0,0.08858,0,1,0,1,0,0.53656,0,1,0,1,1,0.48254,0,1,0,0,0,0.75446,0,1,0,0,1,0.93743,0,1,0,0,0,0.14827,0,1,0,0,1
433.1,0.12674,0,0,0,1,0,0.067439,0,0,0,1,1,7.1683,0,0,0,1,1,2.9123,0,1,0,1,0,0.049146,0,1,0,1,0,0.68239,0,1,0,1,1,0.55626,0,1,0,0,0,0.17986,0,1,0,0,1,0.77449,0,1,0,0,0,0.14602,0,1,0,0,1
433.2,0.20325,0,0,0,1,0,0.04504,0,0,0,1,1,2.0778,0,0,0,1,1,2.7478,0,1,0,1,0,0.47981,0,1,0,1,0,0.36457,0,1,0,1,1,0.41666,0,1,0,0,0,0.33011,0,1,0,0,1,1.5067,0,1,0,0,0,0.26853,0,1,0,0,1
433.3,0.10316,0,0,0,1,0,0.11123,0,0,0,1,1,1.3691,0,0,0,1,1,2.572,0,1,0,1,0,0.039792,0,1,0,1,0,0.21445,0,1,0,1,1,0.22509,0,1,0,0,0,0.14491,0,1,0,0,1,0.52185,0,1,0,0,0,0.32563,0,1,0,0,1
433.4,0.16033,0,0,0,1,0,0.12886,0,0,0,1,1,2.1483,0,0,0,1,1,1.6919,0,1,0,1,0,0.62107,0,1,0,1,0,0.62643,0,1,0,1,1,0.55124,0,1,0,0,0,0.37127,0,1,0,0,1,0.99106,0,1,0,0,0,0.3961,0,1,0,0,1
433.5,0.10027,0,0,0,1,0,0.25503,0,0,0,1,1,3.2932,0,0,0,1,1,2.1953,0,1,0,1,0,1.2896,0,1,0,1,0,0.78793,0,1,0,1,1,0.56825,0,1,0,0,0,0.61755,0,1,0,0,1,0.66996,0,1,0,0,0,0.10457,0,1,0,0,1
433.6,0.044848,0,0,0,1,0,0.15766,0,0,0,1,1,1.5953,0,0,0,1,1,2.8805,0,1,0,1,1,0.30374,0,1,0,1,0,0.32854,0,1,0,1,1,0.57384,0,1,0,0,0,0.48753,0,1,0,0,1,1.2071,0,1,0,0,0,0.12731,0,1,0,0,1
433.7,0.10363,0,0,0,1,0,0.068189,0,0,0,1,1,0.61295,0,0,0,1,1,1.5556,0,1,0,1,1,1.033,0,1,0,1,0,0.19494,0,1,0,1,1,0.21181,0,1,0,0,0,0.35569,0,1,0,0,1,0.80461,0,1,0,0,0,0.3328,0,1,0,0,1
433.8,0.24397,0,0,0,1,0,0.195,0,0,0,1,1,1.2442,0,0,0,1,1,0.84264,0,1,0,1,1,0.97336,0,1,0,1,0,0.11665,0,1,0,1,1,0.076664,0,1,0,0,0,0.26848,0,1,0,0,1,0.30132,0,1,0,0,0,0.1945,0,1,0,0,1
433.9,0.20727,0,0,0,1,0,0.17191,0,0,0,1,1,0.81173,0,0,0,1,1,0.62125,0,1,0,1,1,0.27688,0,1,0,1,0,0.708,0,1,0,1,1,0.14597,0,1,0,0,0,0.27716,0,1,0,0,1,0.26354,0,1,0,0,0,0.23098,0,1,0,0,1
434,0.054401,0,0,0,1,0,0.136,0,0,0,1,1,0.70455,0,0,0,1,1,0.12377,0,1,0,1,1,0.089093,0,1,0,1,0,0.63855,0,1,0,1,1,0.30659,0,1,0,0,0,0.26384,0,1,0,0,1,0.35771,0,1,0,0,0,0.1777,0,1,0,0,1
434.1,0.04768,0,0,0,1,0,0.27694,0,0,0,1,1,0.8681,0,0,0,1,1,0.56871,0,1,0,1,1,0.18407,0,1,0,1,0,0.28113,0,1,0,1,1,0.15791,0,1,0,0,0,0.48232,0,1,0,0,1,0.23993,0,1,0,0,0,0.087622,0,1,0,0,1
434.2,0.19191,0,0,0,1,0,0.33339,0,0,0,1,1,1.5168,0,0,0,1,1,0.57989,0,1,0,1,1,0.45447,0,1,0,1,0,0.048941,0,1,0,1,1,0.22148,0,1,0,0,0,0.54467,0,1,0,0,1,0.15782,0,1,0,0,0,0.05413,0,1,0,0,1
434.3,0.14444,0,0,0,1,0,0.32317,0,0,0,1,1,1.398,0,0,0,1,1,0.63706,0,1,0,1,1,0.64156,0,1,0,1,0,0.091973,0,1,0,1,1,0.10644,0,1,0,0,0,0.24321,0,1,0,0,1,0.28946,0,1,0,0,0,0.077167,0,1,0,0,1
434.4,0.20749,0,0,0,1,0,0.096615,0,0,0,1,1,0.95263,0,0,0,1,1,0.5174,0,1,0,1,1,0.81838,0,1,0,1,0,0.92132,0,1,0,1,0,0.13416,0,1,0,0,0,0.20391,0,1,0,0,1,0.19539,0,1,0,0,0,0.032017,0,1,0,0,1
434.5,0.053608,0,0,0,1,0,0.3616,0,0,0,1,1,0.82981,0,0,0,1,0,0.20707,0,1,0,1,1,0.53874,0,1,0,1,0,0.72416,0,1,0,1,0,0.14048,0,1,0,0,0,0.31428,0,1,0,0,1,0.3222,0,1,0,0,0,0.1359,0,1,0,0,1
434.6,0.33213,0,0,0,1,0,0.25233,0,0,0,1,1,1.0135,0,0,0,1,0,0.35389,0,1,0,1,1,0.33573,0,1,0,1,0,0.16117,0,1,0,1,0,0.062522,0,1,0,0,0,0.93101,0,1,0,0,1,0.10653,0,1,0,0,0,0.10635,0,1,0,0,1
434.7,0.14717,0,0,0,1,0,0.16769,0,0,0,1,1,5.9444,0,0,0,1,0,0.24805,0,1,0,1,1,0.2863,0,1,0,1,0,0.088825,0,1,0,1,0,0.12454,0,1,0,0,0,1.2761,0,1,0,0,1,0.066475,0,1,0,0,0,0.092945,0,1,0,0,1
434.8,0.11427,0,0,0,1,0,0.2481,0,0,0,1,1,12.001,0,0,0,1,0,0.28481,0,1,0,1,1,0.26953,0,1,0,1,0,0.082088,0,1,0,1,0,0.13778,0,1,0,0,0,2.4461,0,1,0,0,1,0.037526,0,1,0,0,0,0.15417,0,1,0,0,1
434.9,0.19574,0,0,0,1,0,0.076352,0,0,0,1,1,6.6912,0,0,0,1,0,0.52704,0,1,0,1,1,0.34248,0,1,0,1,0,0.10009,0,1,0,1,0,0.081848,0,1,0,0,0,7.784,0,1,0,0,1,0.11658,0,1,0,0,0,0.05523,0,1,0,0,1
435,0.19476,0,0,0,1,0,0.1811,0,0,0,1,1,4.8484,0,0,0,1,0,0.80856,0,1,0,1,1,0.33104,0,1,0,1,0,0.54196,0,1,0,1,0,0.19584,0,1,0,0,0,6.184,0,1,0,0,1,0.22268,0,1,0,0,0,0.26682,0,1,0,0,1
435.1,0.062458,0,0,0,1,0,0.1579,0,0,0,1,1,1.7245,0,0,0,1,0,0.43492,0,1,0,1,1,0.11894,0,1,0,1,0,0.68402,0,1,0,1,0,0.081473,0,1,0,0,0,2.6954,0,1,0,0,1,0.088385,0,1,0,0,0,0.066337,0,1,0,0,1
435.2,0.15949,0,0,0,1,0,0.10982,0,0,0,1,1,0.88847,0,0,0,1,0,0.11585,0,1,0,1,1,0.13537,0,1,0,1,0,0.22322,0,1,0,1,0,0.13582,0,1,0,0,0,1.5181,0,1,0,0,1,0.18434,0,1,0,0,0,0.08181,0,1,0,0,1
435.3,0.13038,0,0,0,1,0,0.071476,0,0,0,1,1,1.2897,0,0,0,1,0,0.093318,0,1,0,1,1,0.25068,0,1,0,1,0,0.12527,0,1,0,1,0,0.072178,0,1,0,0,0,0.35567,0,1,0,0,1,0.097643,0,1,0,0,0,0.082956,0,1,0,0,1
435.4,0.075915,0,0,0,1,0,0.12727,0,0,0,1,1,1.1199,0,0,0,1,0,0.37669,0,1,0,1,1,0.33247,0,1,0,1,0,0.18565,0,1,0,1,0,0.055208,0,1,0,0,0,0.35432,0,1,0,0,1,0.084647,0,1,0,0,0,0.061149,0,1,0,0,1
435.5,0.31469,0,0,0,1,0,0.077093,0,0,0,1,1,0.9056,0,0,0,1,0,0.13953,0,1,0,1,1,0.23092,0,1,0,1,0,0.20431,0,1,0,1,0,0.14323,0,1,0,0,0,0.95183,0,1,0,0,1,0.075096,0,1,0,0,0,0.18831,0,1,0,0,1
435.6,0.23225,0,0,0,1,0,0.23345,0,0,0,1,1,0.71227,0,0,0,1,0,0.19184,0,1,0,1,1,0.15691,0,1,0,1,0,0.29116,0,1,0,1,0,0.10698,0,1,0,0,0,1.1047,0,1,0,0,1,0.14274,0,1,0,0,0,0.13482,0,1,0,0,1
435.7,0.13012,0,0,0,1,0,0.047159,0,0,0,1,1,0.97973,0,0,0,1,0,0.16607,0,1,0,1,1,0.28126,0,1,0,1,0,0.19915,0,1,0,1,0,0.21863,0,1,0,0,0,2.4405,0,1,0,0,1,0.12956,0,1,0,0,0,0.12319,0,1,0,0,1
435.8,0.058158,0,0,0,1,0,0.18016,0,0,0,1,1,1.0451,0,0,0,1,0,0.27518,0,1,0,1,1,0.15576,0,1,0,1,0,0.88934,0,1,0,1,0,0.2116,0,1,0,0,0,3.3959,0,1,0,0,1,0.081322,0,1,0,0,0,0.25873,0,1,0,0,1
435.9,0.081754,0,0,0,1,0,0.054633,0,0,0,1,1,0.9225,0,0,0,1,0,0.41817,0,1,0,1,1,0.23022,0,1,0,1,0,0.75067,0,1,0,1,1,0.30357,0,1,0,0,0,3.9623,0,1,0,0,1,0.063504,0,1,0,0,0,0.086486,0,1,0,0,1
436,0.1859,0,0,0,1,0,0.020513,0,0,0,1,1,0.5606,0,0,0,1,0,1.1018,0,1,0,1,1,0.37589,0,1,0,1,0,0.70669,0,1,0,1,0,0.1897,0,1,0,0,0,1.9024,0,1,0,0,1,0.22119,0,1,0,0,0,0.27513,0,1,0,0,1
436.1,0.26378,0,0,0,1,0,0.047759,0,0,0,1,1,0.38195,0,0,0,1,0,1.0192,0,1,0,1,1,0.14875,0,1,0,1,0,0.21319,0,1,0,1,0,0.095479,0,1,0,0,0,2.137,0,1,0,0,1,0.18952,0,1,0,0,0,0.098981,0,1,0,0,1
436.2,0.34125,0,0,0,1,0,0.10756,0,0,0,1,1,0.673,0,0,0,1,0,0.57042,0,1,0,1,1,0.060336,0,1,0,1,0,0.64768,0,1,0,1,0,0.12505,0,1,0,0,0,1.5746,0,1,0,0,1,0.26031,0,1,0,0,0,0.17717,0,1,0,0,1
436.3,0.20632,0,0,0,1,0,0.16324,0,0,0,1,1,0.40922,0,0,0,1,0,0.14856,0,1,0,1,1,0.12428,0,1,0,1,0,0.079261,0,1,0,1,0,0.1361,0,1,0,0,0,1.2824,0,1,0,0,1,0.2133,0,1,0,0,0,0.12414,0,1,0,0,1
436.4,0.039407,0,0,0,1,0,0.19762,0,0,0,1,1,0.72367,0,0,0,1,0,0.30286,0,1,0,1,0,0.044561,0,1,0,1,0,0.083268,0,1,0,1,0,0.16941,0,1,0,0,0,1.0042,0,1,0,0,1,0.17211,0,1,0,0,0,0.078536,0,1,0,0,1
436.5,0.16609,0,0,0,1,0,0.11162,0,0,0,1,1,0.7314,0,0,0,1,0,0.54096,0,1,0,1,1,0.11178,0,1,0,1,0,0.081972,0,1,0,1,0,0.11989,0,1,0,0,0,0.54834,0,1,0,0,1,0.1522,0,1,0,0,0,0.06712,0,1,0,0,1
436.6,0.25663,0,0,0,1,0,0.18945,0,0,0,1,1,0.3365,0,0,0,1,0,0.44971,0,1,0,1,1,0.22774,0,1,0,1,0,0.12923,0,1,0,1,0,0.16075,0,1,0,0,0,0.91377,0,1,0,0,1,0.24604,0,1,0,0,0,0.093935,0,1,0,0,1
436.7,0.19823,0,0,0,1,0,0.21341,0,0,0,1,1,0.20196,0,0,0,1,0,0.090578,0,1,0,1,1,0.25436,0,1,0,1,0,0.025683,0,1,0,1,0,0.078552,0,1,0,0,0,0.84189,0,1,0,0,1,0.16255,0,1,0,0,0,0.067223,0,1,0,0,1
436.8,0.19965,0,0,0,1,0,0.071491,0,0,0,1,1,0.33474,0,0,0,1,0,0.15815,0,1,0,1,1,0.068416,0,1,0,1,0,0.11133,0,1,0,1,1,0.41764,0,1,0,0,0,0.40281,0,1,0,0,1,0.10181,0,1,0,0,0,0.051992,0,1,0,0,1
436.9,0.13494,0,0,0,1,0,0.16757,0,0,0,1,1,1.6036,0,0,0,1,0,0.095472,0,1,0,1,1,0.13936,0,1,0,1,0,0.11047,0,1,0,1,0,0.1369,0,1,0,0,0,0.3107,0,1,0,0,1,0.091643,0,1,0,0,0,0.074689,0,1,0,0,1
437,0.042436,0,0,0,1,0,0.077614,0,0,0,1,1,4.3644,0,0,0,1,0,0.17994,0,1,0,1,1,0.19141,0,1,0,1,0,0.10308,0,1,0,1,0,0.23841,0,1,0,0,0,0.23303,0,1,0,0,1,0.14238,0,1,0,0,0,0.056181,0,1,0,0,1
437.1,0.06587,0,0,0,1,0,0.046533,0,0,0,1,1,1.0655,0,0,0,1,0,0.10623,0,1,0,1,1,0.31376,0,1,0,1,0,0.052314,0,1,0,1,0,0.1179,0,1,0,0,0,0.31002,0,1,0,0,1,0.029261,0,1,0,0,0,0.090917,0,1,0,0,1
437.2,0.16176,0,0,0,1,0,0.12364,0,0,0,1,1,0.95147,0,0,0,1,0,0.40538,0,1,0,1,1,0.22235,0,1,0,1,0,0.096062,0,1,0,1,1,0.20316,0,1,0,0,0,0.10946,0,1,0,0,1,0.19632,0,1,0,0,0,0.1093,0,1,0,0,1
437.3,0.16713,0,0,0,1,0,0.0444,0,0,0,1,1,0.88071,0,0,0,1,0,0.24116,0,1,0,1,1,0.17988,0,1,0,1,0,0.081992,0,1,0,1,0,0.21701,0,1,0,0,0,0.44036,0,1,0,0,1,0.072217,0,1,0,0,0,0.17589,0,1,0,0,1
437.4,0.18657,0,0,0,1,0,0.14147,0,0,0,1,1,0.40558,0,0,0,1,0,0.4648,0,1,0,1,1,0.094699,0,1,0,1,0,0.19576,0,1,0,1,1,0.12761,0,1,0,0,0,0.33541,0,1,0,0,1,0.1352,0,1,0,0,0,0.13854,0,1,0,0,1
437.5,0.12525,0,0,0,1,0,0.23019,0,0,0,1,1,0.29272,0,0,0,1,0,0.55226,0,1,0,1,1,0.56188,0,1,0,1,0,0.20786,0,1,0,1,0,0.096565,0,1,0,0,0,0.13508,0,1,0,0,1,0.20356,0,1,0,0,0,0.10902,0,1,0,0,1
437.6,0.15405,0,0,0,1,0,0.05838,0,0,0,1,1,0.20361,0,0,0,1,0,0.099688,0,1,0,1,1,0.20386,0,1,0,1,0,0.18421,0,1,0,1,1,0.070624,0,1,0,0,0,0.14723,0,1,0,0,1,0.27333,0,1,0,0,0,0.068461,0,1,0,0,1
437.7,0.060113,0,0,0,1,0,0.13524,0,0,0,1,1,0.17898,0,0,0,1,0,0.3527,0,1,0,1,1,0.095153,0,1,0,1,0,0.70969,0,1,0,1,0,0.12823,0,1,0,0,0,0.19165,0,1,0,0,1,0.06545,0,1,0,0,0,0.055608,0,1,0,0,1
437.8,0.039732,0,0,0,1,0,0.072271,0,0,0,1,1,0.17365,0,0,0,1,0,0.34626,0,1,0,1,1,0.086971,0,1,0,1,0,0.062737,0,1,0,1,0,0.041286,0,1,0,0,0,0.2423,0,1,0,0,1,0.1887,0,1,0,0,0,0.12485,0,1,0,0,1
437.9,0.17526,0,0,0,1,0,0.027162,0,0,0,1,1,0.45193,0,0,0,1,0,0.96358,0,1,0,1,1,0.1442,0,1,0,1,0,0.04337,0,1,0,1,0,0.12626,0,1,0,0,0,0.12256,0,1,0,0,1,0.10736,0,1,0,0,0,0.14901,0,1,0,0,1
438,0.57434,0,0,0,1,0,0.040186,0,0,0,1,1,1.1824,0,0,0,1,0,0.49056,0,1,0,1,1,0.12552,0,1,0,1,0,0.024198,0,1,0,1,0,0.050556,0,1,0,0,0,0.3943,0,1,0,0,1,0.11936,0,1,0,0,0,0.10579,0,1,0,0,1
438.1,0.58816,0,0,0,1,0,0.058541,0,0,0,1,1,0.98121,0,0,0,1,0,0.35021,0,1,0,1,1,0.25529,0,1,0,1,0,0.10315,0,1,0,1,0,0.086387,0,1,0,0,0,0.39447,0,1,0,0,1,0.1359,0,1,0,0,0,0.050245,0,1,0,0,1
438.2,0.082598,0,0,0,1,0,0.078975,0,0,0,1,1,1.1481,0,0,0,1,0,0.40578,0,1,0,1,1,0.3347,0,1,0,1,0,0.0688,0,1,0,1,0,0.20277,0,1,0,0,0,1.0497,0,1,0,0,1,0.16996,0,1,0,0,0,0.080994,0,1,0,0,1
438.3,0.10244,0,0,0,1,0,0.24933,0,0,0,1,1,0.75152,0,0,0,1,0,0.13634,0,1,0,1,1,0.16354,0,1,0,1,0,0.074187,0,1,0,1,0,0.15937,0,1,0,0,0,0.23639,0,1,0,0,1,0.17724,0,1,0,0,0,0.033145,0,1,0,0,1
438.4,0.060721,0,0,0,1,0,0.051695,0,0,0,1,1,0.52556,0,0,0,1,0,0.27218,0,1,0,1,1,0.094476,0,1,0,1,0,0.094245,0,1,0,1,0,0.15225,0,1,0,0,0,0.34059,0,1,0,0,1,0.32623,0,1,0,0,0,0.0715,0,1,0,0,1
438.5,0.18226,0,0,0,1,0,0.13695,0,0,0,1,1,0.74854,0,0,0,1,0,0.295,0,1,0,1,1,0.12796,0,1,0,1,0,0.029567,0,1,0,1,0,0.17571,0,1,0,0,0,0.057018,0,1,0,0,1,0.1138,0,1,0,0,0,0.1954,0,1,0,0,1
438.6,0.057146,0,0,0,1,0,0.12774,0,0,0,1,1,0.35536,0,0,0,1,0,0.3834,0,1,0,1,1,0.12086,0,1,0,1,0,0.66814,0,1,0,1,1,0.13613,0,1,0,0,0,0.26821,0,1,0,0,1,0.099299,0,1,0,0,0,0.14668,0,1,0,0,1
438.7,0.19672,0,0,0,1,0,0.069134,0,0,0,1,1,0.19399,0,0,0,1,0,0.52232,0,1,0,1,1,0.12242,0,1,0,1,0,0.15675,0,1,0,1,1,0.16352,0,1,0,0,0,0.36675,0,1,0,0,1,0.10122,0,1,0,0,0,0.15883,0,1,0,0,1
438.8,0.18384,0,0,0,1,0,0.10921,0,0,0,1,1,0.25202,0,0,0,1,0,1.369,0,1,0,1,1,0.035613,0,1,0,1,0,0.44466,0,1,0,1,1,0.089069,0,1,0,0,0,0.16921,0,1,0,0,1,0.22242,0,1,0,0,0,0.038339,0,1,0,0,1
438.9,0.22034,0,0,0,1,0,0.045118,0,0,0,1,1,0.17988,0,0,0,1,0,1.0117,0,1,0,1,1,0.099091,0,1,0,1,0,0.44388,0,1,0,1,1,0.14448,0,1,0,0,0,0.11487,0,1,0,0,1,0.2004,0,1,0,0,0,0.070601,0,1,0,0,1
439,0.19519,0,0,0,1,0,0.099936,0,0,0,1,1,0.26937,0,0,0,1,0,0.68887,0,1,0,1,1,0.21974,0,1,0,1,0,0.10246,0,1,0,1,1,0.19044,0,1,0,0,0,0.19998,0,1,0,0,1,0.11269,0,1,0,0,0,0.19712,0,1,0,0,1
439.1,0.1554,0,0,0,1,0,0.087066,0,0,0,1,1,0.22847,0,0,0,1,0,0.27887,0,1,0,1,1,0.10869,0,1,0,1,0,0.32178,0,1,0,1,1,0.1974,0,1,0,0,0,0.18315,0,1,0,0,1,0.13738,0,1,0,0,0,0.13867,0,1,0,0,1
439.2,0.24361,0,0,0,1,0,0.2237,0,0,0,1,1,0.11294,0,0,0,1,0,0.48835,0,1,0,1,1,0.18596,0,1,0,1,0,0.25037,0,1,0,1,1,0.1226,0,1,0,0,0,0.22882,0,1,0,0,1,0.05322,0,1,0,0,0,0.25022,0,1,0,0,1
439.3,0.084887,0,0,0,1,0,0.034956,0,0,0,1,1,0.25345,0,0,0,1,0,0.37203,0,1,0,1,1,0.19576,0,1,0,1,0,0.056785,0,1,0,1,1,0.067185,0,1,0,0,0,0.14991,0,1,0,0,1,0.067149,0,1,0,0,0,0.090141,0,1,0,0,1
439.4,0.1293,0,0,0,1,0,0.17934,0,0,0,1,1,0.6264,0,0,0,1,0,0.21513,0,1,0,1,1,0.37942,0,1,0,1,0,0.48734,0,1,0,1,1,0.23191,0,1,0,0,0,0.30145,0,1,0,0,1,0.035088,0,1,0,0,0,0.13348,0,1,0,0,1
439.5,0.37444,0,0,0,1,0,0.073844,0,0,0,1,1,0.43582,0,0,0,1,0,0.32895,0,1,0,1,1,0.60454,0,1,0,1,0,0.51159,0,1,0,1,1,0.15127,0,1,0,0,0,0.17079,0,1,0,0,1,0.21666,0,1,0,0,0,0.15554,0,1,0,0,1
439.6,0.14397,0,0,0,1,0,0.050146,0,0,0,1,1,0.14746,0,0,0,1,0,0.4344,0,1,0,1,1,0.92222,0,1,0,1,0,0.11305,0,1,0,1,1,0.12914,0,1,0,0,0,0.26269,0,1,0,0,1,0.18663,0,1,0,0,0,0.043989,0,1,0,0,1
439.7,0.28471,0,0,0,1,0,0.045301,0,0,0,1,1,0.58431,0,0,0,1,0,0.22886,0,1,0,1,1,0.84753,0,1,0,1,0,0.56987,0,1,0,1,1,0.15584,0,1,0,0,0,0.11333,0,1,0,0,1,0.27069,0,1,0,0,0,0.0925,0,1,0,0,1
439.8,0.029375,0,0,0,1,0,0.050408,0,0,0,1,1,0.12343,0,0,0,1,0,0.12943,0,1,0,1,1,0.71827,0,1,0,1,0,0.081752,0,1,0,1,1,0.12747,0,1,0,0,0,0.14912,0,1,0,0,1,0.13484,0,1,0,0,0,0.054356,0,1,0,0,1
439.9,0.25245,0,0,0,1,0,0.035522,0,0,0,1,1,0.22925,0,0,0,1,0,0.15453,0,1,0,1,1,0.54098,0,1,0,1,0,0.43203,0,1,0,1,1,0.051761,0,1,0,0,0,0.20439,0,1,0,0,1,0.15019,0,1,0,0,0,0.18452,0,1,0,0,1
440,0.2355,0,0,0,1,0,0.16269,0,0,0,1,1,0.43747,0,0,0,1,0,0.18166,0,1,0,1,1,0.26823,0,1,0,1,0,0.095146,0,1,0,1,1,0.080143,0,1,0,0,0,0.089288,0,1,0,0,1,0.28936,0,1,0,0,0,0.1068,0,1,0,0,1
440.1,0.30441,0,0,0,1,0,0.1024,0,0,0,1,1,0.21387,0,0,0,1,0,0.21116,0,1,0,1,1,0.19259,0,1,0,1,0,0.17978,0,1,0,1,1,0.12485,0,1,0,0,0,0.12884,0,1,0,0,1,0.11865,0,1,0,0,0,0.11591,0,1,0,0,1
440.2,0.42657,0,0,0,1,0,0.093844,0,0,0,1,1,0.0966,0,0,0,1,0,0.1711,0,1,0,1,1,0.38596,0,1,0,1,0,0.19,0,1,0,1,1,0.13609,0,1,0,0,0,0.18336,0,1,0,0,1,0.2462,0,1,0,0,0,0.23946,0,1,0,0,1
440.3,0.50083,0,0,0,1,0,0.10719,0,0,0,1,1,0.18653,0,0,0,1,0,0.16927,0,1,0,1,1,0.17226,0,1,0,1,0,0.11197,0,1,0,1,1,0.084372,0,1,0,0,0,0.16079,0,1,0,0,1,0.13981,0,1,0,0,0,0.20789,0,1,0,0,1
440.4,0.38729,0,0,0,1,0,0.09446,0,0,0,1,1,0.10345,0,0,0,1,0,0.26525,0,1,0,1,1,0.22514,0,1,0,1,0,0.14147,0,1,0,1,1,0.038858,0,1,0,0,0,0.24063,0,1,0,0,1,0.17981,0,1,0,0,0,0.065916,0,1,0,0,1
440.5,0.32088,0,0,0,1,0,0.15273,0,0,0,1,1,0.12402,0,0,0,1,0,0.23105,0,1,0,1,1,0.061634,0,1,0,1,0,0.09892,0,1,0,1,1,0.20771,0,1,0,0,0,0.16196,0,1,0,0,1,0.15496,0,1,0,0,0,0.035376,0,1,0,0,1
440.6,0.027121,0,0,0,1,0,0.045596,0,0,0,1,1,0.21139,0,0,0,1,0,0.3057,0,1,0,1,1,0.098535,0,1,0,1,0,0.078547,0,1,0,1,1,0.10921,0,1,0,0,0,0.25302,0,1,0,0,1,0.13819,0,1,0,0,0,0.12905,0,1,0,0,1
440.7,0.21099,0,0,0,1,0,0.13672,0,0,0,1,1,0.099985,0,0,0,1,0,0.15758,0,1,0,1,1,0.12123,0,1,0,1,0,0.076161,0,1,0,1,1,0.041139,0,1,0,0,0,0.21433,0,1,0,0,1,0.36025,0,1,0,0,0,0.088865,0,1,0,0,1
440.8,0.034704,0,0,0,1,0,0.057998,0,0,0,1,1,0.15086,0,0,0,1,0,0.2896,0,1,0,1,1,0.49012,0,1,0,1,0,0.038615,0,1,0,1,1,0.17512,0,1,0,0,0,0.11395,0,1,0,0,1,0.16823,0,1,0,0,0,0.16125,0,1,0,0,1
440.9,0.095641,0,0,0,1,0,0.13298,0,0,0,1,1,0.13703,0,0,0,1,0,0.13759,0,1,0,1,1,0.5191,0,1,0,1,0,0.10699,0,1,0,1,1,0.12912,0,1,0,0,0,0.31907,0,1,0,0,1,0.23549,0,1,0,0,0,0.15278,0,1,0,0,1
441,0.52041,0,0,0,1,0,0.070619,0,0,0,1,1,0.10121,0,0,0,1,0,0.16513,0,1,0,1,1,0.26721,0,1,0,1,0,0.041577,0,1,0,1,1,0.083999,0,1,0,0,0,0.061866,0,1,0,0,1,0.15466,0,1,0,0,0,0.15757,0,1,0,0,1
441.1,0.44894,0,0,0,1,0,0.14651,0,0,0,1,1,0.15868,0,0,0,1,0,0.10429,0,1,0,1,1,0.24531,0,1,0,1,0,0.080369,0,1,0,1,1,0.074187,0,1,0,0,0,5.9696,0,1,0,0,1,0.092292,0,1,0,0,0,0.14246,0,1,0,0,1
441.2,0.12374,0,0,0,1,0,0.15099,0,0,0,1,1,0.088447,0,0,0,1,0,0.30036,0,1,0,1,1,0.25267,0,1,0,1,0,0.16558,0,1,0,1,1,0.23342,0,1,0,0,0,8.4455,0,1,0,0,0,0.14972,0,1,0,0,0,0.12742,0,1,0,0,1
