Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
299.1,1.8179,0,0,1,1.0164,0,0,1,0.80569,0,0,1,0.54953,2,0,1,0.69826,2,0,1,0.41585,2,0,1,0.62704,2,0,1,2.3533,2,0,0,0.89632,2,0,1,1.3722,2,0,1
299.2,0.46308,0,0,1,0.59608,0,0,1,1.455,2,0,1,1.0518,2,0,1,1.0212,2,0,1,0.61646,2,0,1,0.53904,2,0,1,0.84914,2,0,0,1.0402,2,0,1,1.8809,2,0,1
299.3,1.0648,0,0,1,1.6488,0,0,1,0.45104,2,0,1,1.229,2,0,1,0.29593,2,0,1,0.52992,2,0,1,0.85074,2,0,1,0.84308,2,0,0,0.71782,2,0,1,0.59736,2,0,1
299.4,1.8358,0,0,1,1.9085,0,0,1,0.41399,2,0,1,0.70095,2,0,1,0.52291,2,0,1,0.31763,2,0,1,1.3728,2,0,1,1.7453,2,0,0,0.84084,2,0,1,0.75108,2,0,1
299.5,1.1025,0,0,1,1.9979,3,0,1,2.4384,2,0,1,0.45283,2,0,1,1.3501,2,0,1,0.30466,2,0,1,0.21121,2,0,1,2.5604,2,0,0,0.76797,2,0,1,1.3619,2,0,1
299.6,1.7876,0,0,1,1.164,3,0,1,1.053,2,0,1,0.43103,2,0,1,0.68723,2,0,1,0.34092,2,0,1,1.4539,2,0,1,0.94658,2,0,0,0.99742,2,0,1,0.65903,2,0,1
299.7,1.0535,0,0,1,0.93756,3,0,1,1.2428,0,0,1,0.21571,2,0,1,0.43943,2,0,1,0.93695,2,0,1,1.2855,2,0,1,1.0437,2,0,0,0.44052,2,0,1,0.7368,2,0,1
299.8,1.0709,0,0,1,0.38823,3,0,1,3.2431,0,0,1,0.23767,2,0,1,0.91015,2,0,1,0.51751,2,0,1,0.16716,2,0,1,1.8127,2,0,0,2.1418,2,0,1,0.92932,2,0,1
299.9,0.53939,0,0,1,2.0863,0,0,1,2.2353,0,0,1,0.49387,2,0,1,0.36436,2,0,1,0.369,2,0,1,1.337,2,0,1,2.0152,2,0,0,1.4675,2,0,1,1.1242,2,0,1
300,0.97985,0,0,1,2.2876,0,0,1,1.5846,0,0,1,0.67095,2,0,1,0.51351,2,0,1,0.48539,2,0,1,0.58396,2,0,1,0.86786,2,0,0,0.88498,2,0,1,0.22063,2,0,1
300.1,0.83925,0,0,1,1.4765,0,0,1,0.61204,0,0,1,0.72423,2,0,1,0.57966,2,0,1,0.70992,2,0,1,0.72851,2,0,1,1.5017,2,0,0,0.72181,2,0,1,1.3786,2,0,1
300.2,0.87544,0,0,1,1.2249,0,0,1,0.85669,0,0,1,0.33748,2,0,1,0.70531,2,0,1,0.48565,2,0,1,0.86146,2,0,1,3.1582,2,0,0,1.0265,2,0,1,1.2777,2,0,1
300.3,0.65935,0,0,1,1.482,0,0,1,0.53166,0,0,1,0.20997,2,0,1,0.35139,2,0,1,0.8932,2,0,1,1.0876,2,0,1,2.9567,2,0,2,0.57808,2,0,2,0.91546,2,0,1
300.4,0.67293,0,0,1,1.2198,0,0,1,0.79978,0,0,1,0.86861,2,0,1,0.23185,2,0,1,0.71975,2,0,1,0.95628,2,0,1,0.97285,2,0,2,0.63909,2,0,2,1.5571,2,0,1
300.5,0.87046,0,0,1,0.30704,0,0,1,0.16959,0,0,1,0.59678,2,0,1,0.53714,2,0,1,0.58214,2,0,1,0.7286,2,0,1,0.41879,2,0,2,0.53835,2,0,2,1.9984,2,0,0
300.6,0.76393,0,0,1,0.53428,0,0,1,0.24326,0,0,1,0.51868,2,0,1,0.44945,2,0,1,0.42462,2,0,1,0.62282,2,0,1,1.2183,2,0,2,0.58837,2,0,2,2.5246,2,0,0
300.7,0.92069,0,0,1,0.51674,0,0,1,0.54663,0,0,1,0.3415,2,0,1,0.44865,2,0,1,0.45207,2,0,1,0.47784,2,0,1,1.3734,2,0,2,0.6787,2,0,2,1.7218,2,0,0
300.8,1.2896,0,0,1,0.53195,0,0,1,0.9684,0,0,1,0.67305,2,0,1,0.36381,2,0,1,0.24825,2,0,1,0.59885,2,0,1,9.28,2,0,2,0.49569,2,0,2,1.3452,2,0,0
300.9,1.6816,0,0,1,0.42677,0,0,1,1.1975,0,0,1,0.82373,2,0,1,0.20621,2,0,1,0.19191,2,0,1,0.58153,2,0,1,8.9904,2,0,2,0.17304,2,0,2,1.3109,2,0,0
301,1.0359,0,0,1,0.25657,0,0,1,1.0518,0,0,1,1.7409,2,0,1,0.34979,2,0,1,0.7765,2,0,1,0.50332,2,0,1,0.54218,2,0,2,0.19544,2,0,2,0.96796,2,0,0
301.1,0.7096,0,0,1,0.26766,0,0,1,0.95206,0,0,1,2.3151,2,0,1,0.26088,2,0,1,0.1297,2,0,1,0.41307,2,0,1,0.54713,2,0,2,0.28357,2,0,2,0.59716,2,0,0
301.2,1.2145,0,0,1,0.14856,0,0,1,1.0806,0,0,1,2.5823,2,0,1,0.39831,2,0,1,0.47893,2,0,1,0.14709,2,0,1,0.1923,2,0,2,0.21618,2,0,2,0.91251,2,0,0
301.3,2.7861,0,0,1,0.42102,0,0,1,1.1616,0,0,1,1.432,2,0,1,0.83284,2,0,1,0.5261,2,0,1,0.25805,2,0,1,0.28017,2,0,2,0.33549,2,0,2,0.55519,2,0,0
301.4,2.1083,0,0,1,0.59463,0,0,1,1.2825,0,0,1,1.3641,2,0,1,0.71001,2,0,1,0.62802,2,0,1,1.3633,2,0,1,0.44398,2,0,2,0.13358,2,0,2,0.28766,2,0,0
301.5,0.23508,0,0,1,0.27735,0,0,1,0.90582,0,0,1,0.81433,2,0,1,0.89101,2,0,1,0.31007,2,0,1,1.1633,2,0,1,11.258,2,0,1,0.050414,2,0,0,0.62065,2,0,0
301.6,0.5496,0,0,1,0.13545,0,0,1,0.32017,0,0,1,0.43064,2,0,1,1.1784,2,0,1,0.43285,2,0,1,0.56681,2,0,1,11.536,2,0,2,0.15584,2,0,2,1.1981,2,0,0
301.7,0.16871,0,0,1,0.21855,0,0,1,0.41439,0,0,1,0.9304,2,0,1,0.59029,2,0,1,0.099814,2,0,1,0.46389,2,0,1,9.4286,2,0,1,0.22443,2,0,0,0.56722,2,0,0
301.8,0.25298,0,0,1,0.049454,0,0,1,0.41557,0,0,1,0.29384,2,0,1,1.0371,2,0,1,0.18634,2,0,1,0.45526,2,0,1,13.434,2,0,1,0.1556,2,0,0,0.43485,2,0,0
301.9,0.25929,0,0,1,0.055303,0,0,1,0.063624,0,0,1,0.56848,2,0,1,0.89519,2,0,1,0.1991,2,0,1,0.55616,2,0,1,21.983,2,0,2,0.21882,2,0,2,0.23277,2,0,0
302,0.16263,0,0,1,0.099097,0,0,1,0.13487,0,0,1,0.7546,2,0,1,0.20103,2,0,1,0.31633,2,0,1,0.22146,2,0,1,0.29595,2,0,2,0.12824,2,0,2,0.24459,2,0,0
302.1,0.070196,0,0,1,0.15886,0,0,1,0.062312,0,0,1,0.22268,2,0,1,0.89011,2,0,1,0.18139,2,0,1,0.57609,2,0,1,0.48784,2,0,2,0.076919,2,0,2,0.11364,2,0,0
302.2,0.30807,0,0,1,0.30357,0,0,1,0.21671,0,0,1,0.23372,2,0,1,0.32855,2,0,1,0.37035,2,0,1,0.89427,2,0,1,4.6854,2,0,2,0.23067,2,0,2,0.15477,2,0,0
302.3,0.43511,0,0,1,0.51903,0,0,1,0.23457,0,0,1,0.68308,2,0,1,0.60432,2,0,1,0.48961,2,0,1,0.56009,2,0,1,15.081,2,0,1,0.08389,2,0,0,0.24971,2,0,0
302.4,0.19621,0,0,1,0.6946,0,0,1,0.11313,0,0,1,2.0631,2,0,1,0.41513,2,0,1,0.25772,2,0,1,0.95971,2,0,1,7.24,2,0,1,0.20881,2,0,0,0.22961,2,0,0
302.5,0.2912,0,0,1,0.74449,0,0,1,0.15572,0,0,1,2.4907,2,0,1,0.39614,2,0,1,0.25691,2,0,1,0.15859,2,0,1,25.807,2,0,2,0.11083,2,0,2,0.09427,2,0,0
302.6,0.54453,0,0,1,0.90287,0,0,1,0.21026,0,0,1,1.7805,2,0,1,0.44647,2,0,1,0.68024,2,0,1,0.29289,2,0,1,0.5177,2,0,2,0.12578,2,0,2,0.19972,2,0,0
302.7,0.3462,0,0,1,0.54064,0,0,1,0.25267,0,0,1,0.50553,2,0,1,0.35673,2,0,1,0.85615,2,0,1,0.11264,2,0,1,0.43048,2,0,2,0.058671,2,0,2,0.17464,2,0,0
302.8,0.50805,0,0,1,0.18933,0,0,1,0.31305,0,0,1,0.37937,2,0,1,0.35417,2,0,1,0.41255,2,0,1,0.34347,2,0,1,0.12131,2,0,2,0.13254,2,0,2,0.1794,2,0,0
302.9,0.44104,0,0,1,0.15801,0,0,1,0.21178,0,0,1,0.45686,2,0,1,0.29726,2,0,1,0.30133,2,0,1,0.4449,2,0,1,14.244,2,0,1,0.17903,2,0,0,0.15556,2,0,0
303,0.49894,0,0,1,0.26643,0,0,1,0.099518,0,0,1,0.45489,2,0,1,0.4007,2,0,1,0.22946,2,0,1,0.45928,2,0,1,9.5471,2,0,1,0.12116,2,0,0,0.23387,2,0,0
303.1,0.20684,0,0,1,0.26209,0,0,1,0.064897,0,0,1,0.74866,2,0,1,0.16089,2,0,1,0.27022,2,0,1,0.12541,2,0,1,4.565,2,0,1,0.21832,2,0,0,0.031367,2,0,0
303.2,0.2868,0,0,1,0.26755,0,0,1,0.14848,0,0,1,0.45992,2,0,1,0.15939,2,0,1,0.17134,2,0,1,0.13901,2,0,1,1.7172,2,0,1,0.1596,2,0,0,0.10173,2,0,0
303.3,0.34056,0,0,1,1.171,0,0,1,0.059093,0,0,1,0.93511,2,0,1,0.21996,2,0,1,0.26162,2,0,1,0.45818,2,0,1,29.423,2,0,2,0.049629,2,0,2,0.10965,2,0,0
303.4,0.18559,0,0,1,0.86253,0,0,1,0.090024,0,0,1,0.63578,2,0,1,0.36457,2,0,1,0.27877,2,0,1,0.33074,2,0,1,0.36133,2,0,2,0.13344,2,0,2,0.18454,2,0,0
303.5,0.21989,0,0,1,0.67774,0,0,1,0.21044,0,0,1,0.4689,2,0,1,0.26863,2,0,1,0.13972,2,0,1,0.47671,2,0,1,11.448,2,0,1,0.10565,2,0,0,0.11949,2,0,0
303.6,0.64058,0,0,1,0.53944,0,0,1,0.31953,0,0,1,0.79473,2,0,1,0.46668,2,0,1,0.23642,2,0,1,0.40824,2,0,1,11.011,2,0,1,0.19633,2,0,0,0.048153,2,0,0
303.7,0.13534,0,0,1,0.20026,0,0,1,0.33822,0,0,1,0.63783,2,0,1,0.39016,2,0,1,0.085108,2,0,1,0.53129,2,0,1,5.2168,2,0,1,0.062445,2,0,0,0.14971,2,0,0
303.8,0.11081,0,0,1,1.3126,0,0,1,0.15886,0,0,1,0.47966,2,0,1,0.083192,2,0,1,0.1025,2,0,1,0.33921,2,0,1,2.1794,2,0,1,0.1669,2,0,0,0.17974,2,0,0
303.9,0.17527,0,0,1,1.5379,0,0,1,0.024209,0,0,1,0.69121,2,0,1,0.28525,2,0,1,0.070816,2,0,1,0.1799,2,0,1,0.95692,2,0,1,0.095138,2,0,0,0.076898,2,0,0
304,0.40322,0,0,1,1.1938,0,0,1,0.13149,0,0,1,0.3551,2,0,1,0.27275,2,0,1,0.048894,2,0,1,0.18473,2,0,1,30.37,2,0,2,0.076435,2,0,2,0.13213,2,0,0
304.1,0.15507,0,0,1,0.9658,0,0,1,0.099639,0,0,1,0.69494,2,0,1,0.47133,2,0,1,0.10782,2,0,1,0.12745,3,0,1,0.10355,2,0,2,0.075784,2,0,2,0.10993,2,0,0
304.2,0.27466,0,0,1,0.83582,0,0,1,0.099166,0,0,1,0.34284,2,0,1,0.36784,2,0,1,0.12271,2,0,1,0.2144,3,0,1,4.3479,2,0,1,0.052153,2,0,0,0.10749,2,0,0
304.3,0.16683,0,0,1,0.66931,0,0,1,0.076974,0,0,1,0.45505,2,0,1,0.11122,2,0,1,0.029858,2,0,1,0.17325,3,0,1,14.849,2,0,1,0.080162,2,0,0,0.20521,2,0,0
304.4,0.15991,0,0,1,0.21078,0,0,1,0.098931,0,0,1,0.4997,2,0,1,0.11701,2,0,1,0.13549,2,0,1,0.071753,3,0,1,7.0535,2,0,1,0.50671,2,0,0,0.43836,2,0,0
304.5,0.46473,0,0,1,0.12224,0,0,1,0.027197,0,0,1,0.67833,2,0,1,0.2039,2,0,1,0.050262,2,0,1,0.065091,3,0,1,26.014,2,0,2,0.22255,2,0,2,0.14993,2,0,0
304.6,0.097195,0,0,1,0.1424,0,0,1,0.12516,0,0,1,0.79262,2,0,1,0.2103,2,0,1,0.052313,2,0,1,0.068132,3,0,1,0.14991,2,0,2,0.077049,2,0,2,0.072571,2,0,0
304.7,0.065104,0,0,1,0.11328,0,0,1,0.083776,0,0,1,0.9601,2,0,1,0.12608,2,0,1,0.052568,2,0,1,0.21352,3,0,1,0.14352,2,0,2,0.082281,2,0,2,0.15671,2,0,0
304.8,0.19624,0,0,1,0.067353,0,0,1,0.06688,0,0,1,1.0856,2,0,1,0.20772,2,0,1,0.11003,2,0,1,0.40329,3,0,1,0.25594,2,0,2,0.19004,2,0,2,0.037035,2,0,0
304.9,0.15738,0,0,1,0.078574,0,0,1,0.17977,0,0,1,0.79536,2,0,1,0.1113,2,0,1,0.18655,2,0,1,0.088439,3,0,1,0.033257,2,0,2,0.20743,2,0,2,0.14747,2,0,0
305,0.41662,0,0,1,0.067779,0,0,1,0.20284,0,0,1,0.79929,2,0,1,0.064611,2,0,1,0.11995,2,0,1,0.30187,3,0,1,0.1928,2,0,2,0.080379,2,0,2,0.20266,2,0,0
305.1,0.070849,0,0,1,0.050494,0,0,1,0.11492,0,0,1,0.66146,2,0,1,0.13792,2,0,1,0.18178,2,0,1,0.17311,3,0,1,9.2357,2,0,2,0.11474,2,0,2,0.30852,2,0,0
305.2,0.09064,0,0,1,0.11361,0,0,1,0.21807,0,0,1,0.27932,2,0,1,0.069073,2,0,1,0.106,2,0,1,0.23663,3,0,1,0.19469,2,0,2,0.21464,2,0,2,0.21708,2,0,0
305.3,0.12985,0,0,1,0.12558,0,0,1,0.17436,0,0,1,0.44288,2,0,1,0.12208,2,0,1,0.01434,2,0,1,0.52602,3,0,1,0.27803,2,0,2,0.061163,2,0,2,0.089772,2,0,0
305.4,0.51741,0,0,1,0.030121,0,0,1,0.067197,0,0,1,0.61276,2,0,1,0.12544,2,0,1,0.07953,2,0,1,0.69247,3,0,1,0.054576,2,0,2,0.10229,2,0,2,0.15544,2,0,0
305.5,0.21029,0,0,1,0.036556,0,0,1,0.038754,0,0,1,0.79736,2,0,1,0.11171,2,0,1,0.051604,2,0,1,1.0231,3,0,1,0.058064,2,0,2,0.1214,2,0,2,0.19451,2,0,0
305.6,0.33618,0,0,1,0.053137,0,0,1,0.078323,0,0,1,0.46899,2,0,1,0.1095,2,0,1,0.098749,2,0,1,0.92344,0,0,1,0.15077,2,0,2,0.091517,2,0,2,0.16967,2,0,0
305.7,0.56278,0,0,1,0.20208,0,0,1,0.57926,0,0,1,0.39453,2,0,1,0.15534,2,0,1,0.10747,2,0,1,1.1359,0,0,1,0.1708,2,0,2,0.10897,2,0,2,0.11072,2,0,0
305.8,0.32937,0,0,1,0.2123,0,0,1,0.46833,0,0,1,0.64046,2,0,1,0.10256,2,0,1,0.16969,2,0,1,0.69427,0,0,1,0.19122,2,0,2,0.15502,2,0,2,0.39265,2,0,0
305.9,0.29268,0,0,1,0.12031,0,0,1,0.296,0,0,1,0.76804,2,0,1,0.16061,2,0,1,0.15816,2,0,1,0.4787,0,0,1,0.27949,2,0,2,0.088841,2,0,2,0.26363,2,0,0
306,0.18313,0,0,1,0.11205,0,0,1,0.30571,0,0,1,0.49096,2,0,1,0.16473,2,0,1,0.10806,2,0,1,0.52023,0,0,1,0.2055,2,0,2,0.16462,2,0,2,0.051755,2,0,0
306.1,0.072059,0,0,1,0.11116,0,0,1,0.1804,0,0,1,0.21762,2,0,1,0.15104,2,0,1,0.049622,2,0,1,0.49549,0,0,1,0.16005,2,0,2,0.04094,2,0,2,0.18214,2,0,0
306.2,0.071827,0,0,1,0.085556,0,0,1,0.069054,0,0,1,0.27667,2,0,1,0.28541,2,0,1,0.078097,2,0,1,0.37121,0,0,1,0.12252,2,0,2,0.11779,2,0,2,0.20793,2,0,0
306.3,0.23343,0,0,1,0.2322,0,0,1,0.044378,0,0,1,0.47518,2,0,1,0.18803,2,0,1,0.086983,2,0,1,0.29431,0,0,1,0.10881,2,0,2,0.088086,2,0,2,0.12654,2,0,0
306.4,0.10947,0,0,1,0.19103,0,0,1,0.073068,0,0,1,1.4105,2,0,1,0.22253,2,0,1,0.07213,2,0,1,0.35489,0,0,1,0.11446,2,0,2,0.070511,2,0,2,0.10605,2,0,0
306.5,0.034989,0,0,1,0.2124,0,0,1,0.14032,0,0,1,1.4009,2,0,1,0.13179,2,0,1,0.14019,2,0,1,0.34258,0,0,1,0.11553,2,0,2,0.088583,2,0,2,0.16777,2,0,0
306.6,0.069312,0,0,1,0.31919,0,0,1,0.23178,0,0,1,1.6002,2,0,1,0.11145,2,0,1,0.12443,2,0,1,0.32071,0,0,1,0.39797,2,0,2,0.25241,2,0,2,0.20699,2,0,0
306.7,0.093147,0,0,1,0.41735,0,0,1,0.25533,0,0,1,0.97548,2,0,1,0.17202,2,0,1,0.1822,2,0,1,0.27352,0,0,1,0.61876,2,0,2,0.068134,2,0,2,0.18579,2,0,0
306.8,0.18652,0,0,1,0.17576,0,0,1,0.19389,0,0,1,0.54915,2,0,1,0.68778,2,0,1,0.15298,2,0,1,0.21633,3,0,1,0.96023,2,0,2,0.13604,2,0,2,0.079148,2,0,0
306.9,0.20682,0,0,1,0.062791,0,0,1,0.18045,0,0,1,0.23755,2,0,1,0.59752,2,0,1,0.080445,2,0,1,0.3359,3,0,1,2.4159,2,0,2,0.08997,2,0,2,0.17629,2,0,0
307,0.21749,0,0,1,0.040582,0,0,1,0.091907,0,0,1,0.40308,2,0,1,0.4718,2,0,1,0.19267,2,0,1,0.23437,3,0,1,3.2458,2,0,2,0.071473,2,0,2,0.05184,2,0,0
307.1,0.22697,0,0,1,0.03232,0,0,1,0.11081,0,0,1,0.23924,2,0,1,0.26652,2,0,1,0.095923,2,0,1,0.35417,3,0,1,2.7684,2,0,2,0.050459,2,0,2,0.24243,2,0,0
307.2,0.1093,0,0,1,0.062611,0,0,1,0.11625,0,0,1,0.16293,2,0,1,0.13479,2,0,1,0.065552,2,0,1,0.11473,3,0,1,2.5015,2,0,2,0.10266,2,0,2,0.13988,2,0,0
307.3,0.049125,0,0,1,0.13967,0,0,1,0.075983,0,0,1,0.14847,2,0,1,0.30807,2,0,1,0.10556,2,0,1,0.23903,3,0,1,1.8614,2,0,2,0.18177,2,0,2,0.12638,2,0,0
307.4,0.11118,0,0,1,0.07487,0,0,1,0.056848,0,0,1,0.17193,2,0,1,0.5034,2,0,1,0.11543,2,0,1,0.33606,3,0,1,1.3985,2,0,2,0.046224,2,0,2,0.19656,2,0,0
307.5,0.21881,0,0,1,0.031077,0,0,1,0.066932,0,0,1,0.14949,2,0,1,0.32943,2,0,1,0.21067,2,0,1,0.13165,3,0,1,0.53351,2,0,2,0.059059,2,0,2,0.16746,2,0,0
307.6,0.23813,0,0,1,0.096133,0,0,1,0.037499,0,0,1,0.14652,2,0,1,0.17333,2,0,1,0.14708,2,0,1,0.063405,3,0,1,0.46842,2,0,2,0.25201,2,0,2,0.067475,2,0,0
307.7,0.067499,0,0,1,0.12097,0,0,1,0.10459,0,0,1,0.11024,2,0,1,0.27023,2,0,1,0.085758,2,0,1,0.12522,3,0,1,0.2259,2,0,2,0.10689,2,0,2,0.040542,2,0,0
307.8,0.2152,0,0,1,0.063018,0,0,1,0.061739,0,0,1,0.1864,2,0,1,0.30189,2,0,1,0.10682,2,0,1,0.18062,3,0,1,1.6197,2,0,2,0.098113,2,0,2,0.23419,2,0,0
307.9,0.051449,0,0,1,0.10373,0,0,1,0.095612,0,0,1,0.093045,2,0,1,0.33603,2,0,1,0.16737,2,0,1,0.23228,3,0,1,2.2848,2,0,2,0.064431,2,0,2,0.099481,2,0,0
308,0.1617,0,0,1,0.038141,0,0,1,0.045937,0,0,1,0.24676,2,0,1,0.26585,2,0,1,0.073467,2,0,1,0.51314,3,0,1,1.6881,2,0,2,0.076986,2,0,2,0.21041,2,0,0
308.1,0.10448,0,0,1,0.094507,0,0,1,0.072218,0,0,1,0.12604,2,0,1,0.16211,2,0,1,0.17144,2,0,1,0.8589,2,0,1,1.9657,2,0,2,0.18004,2,0,2,0.20202,2,0,0
308.2,0.086434,0,0,1,0.067499,0,0,1,0.04051,0,0,1,0.10133,2,0,1,0.10357,2,0,1,0.15802,2,0,1,0.52738,2,0,1,0.9709,2,0,2,0.064667,2,0,2,0.076916,2,0,0
308.3,0.17887,0,0,1,0.075043,0,0,1,0.08521,0,0,1,0.19801,2,0,1,0.12223,2,0,1,0.16414,2,0,1,0.86165,2,0,1,0.91696,2,0,2,0.075783,2,0,2,0.21329,2,0,0
308.4,0.092194,0,0,1,0.081797,0,0,1,0.29059,0,0,1,0.11896,2,0,1,0.19879,2,0,1,0.17006,2,0,1,0.9514,2,0,1,0.4511,2,0,2,0.14738,2,0,2,0.09918,2,0,0
308.5,0.15347,0,0,1,0.21752,0,0,1,0.48399,0,0,1,0.12438,2,0,1,0.068474,2,0,1,0.0422,2,0,1,1.07,2,0,1,0.34377,2,0,2,0.089589,2,0,2,0.1644,2,0,0
308.6,0.13613,0,0,1,0.10093,0,0,1,0.33973,0,0,1,0.10417,2,0,1,0.21995,2,0,1,0.091855,2,0,1,1.1452,2,0,1,0.25373,2,0,2,0.15832,2,0,2,0.07857,2,0,0
308.7,0.25469,0,0,1,0.054798,0,0,1,0.22445,0,0,1,0.19972,2,0,1,0.099361,2,0,1,0.065795,2,0,1,1.0483,2,0,1,0.65201,2,0,2,0.15291,2,0,2,0.091617,2,0,0
308.8,0.11918,0,0,1,0.094411,0,0,1,0.079486,0,0,1,0.37659,2,0,1,0.12991,2,0,1,0.1002,2,0,1,0.58355,2,0,1,0.18865,2,0,2,0.17066,2,0,2,0.076901,2,0,0
308.9,0.084496,0,0,1,0.05639,0,0,1,0.13657,0,0,1,1.0124,2,0,1,0.073263,2,0,1,0.078094,2,0,1,0.32997,2,0,1,0.3427,2,0,2,0.17045,2,0,2,0.018798,2,0,0
309,0.15126,0,0,1,0.075656,0,0,1,0.023128,0,0,1,1.2975,2,0,1,0.082877,2,0,1,0.14098,2,0,1,0.4283,2,0,1,0.41149,2,0,2,0.15205,2,0,2,0.038053,2,0,0
309.1,0.10647,0,0,1,0.24203,0,0,1,0.035882,0,0,1,1.0379,2,0,1,0.08058,2,0,1,0.097593,2,0,1,0.30001,2,0,1,0.13081,2,0,2,0.071687,2,0,2,0.14381,2,0,0
309.2,0.05942,0,0,1,0.14824,0,0,1,0.049291,0,0,1,0.4408,2,0,1,0.14385,2,0,1,0.18046,2,0,1,0.5413,2,0,1,0.44087,2,0,2,0.23568,2,0,2,0.15012,2,0,0
309.3,0.14638,0,0,1,0.16475,0,0,1,0.050174,0,0,1,0.28447,2,0,1,0.13259,2,0,1,0.12947,2,0,1,0.5298,2,0,1,0.11761,2,0,2,0.21261,2,0,2,0.15595,2,0,0
309.4,0.11857,0,0,1,0.074693,0,0,1,0.10368,0,0,1,0.29193,2,0,1,0.097974,2,0,1,0.13017,2,0,1,0.68879,2,0,1,0.17619,2,0,2,0.15791,2,0,2,0.07762,2,0,0
309.5,0.17501,0,0,1,0.082554,0,0,1,0.054507,0,0,1,0.35003,2,0,1,0.053683,2,0,1,0.10286,2,0,1,0.086884,2,0,1,0.46348,2,0,2,0.13382,2,0,2,0.10484,2,0,0
309.6,0.062292,0,0,1,0.089759,0,0,1,0.060251,0,0,1,0.50196,2,0,1,0.059955,2,0,1,0.072369,2,0,1,1.2234,2,0,1,0.15627,2,0,2,0.044577,2,0,2,0.096814,2,0,0
309.7,0.26013,0,0,1,0.14831,0,0,1,0.071758,0,0,1,0.26022,2,0,1,0.09229,2,0,1,0.27199,2,0,1,0.8653,2,0,1,0.18537,2,0,2,0.12117,2,0,2,0.15907,2,0,0
309.8,0.26617,0,0,1,0.066756,0,0,1,0.076087,0,0,1,0.13098,2,0,1,0.050558,2,0,1,0.17122,2,0,1,0.28132,2,0,1,0.12213,2,0,2,0.14979,2,0,2,0.33713,2,0,0
309.9,0.13916,0,0,1,0.039961,0,0,1,0.040549,0,0,1,0.31788,2,0,1,0.1182,2,0,1,0.066855,2,0,1,0.1747,2,0,1,0.08546,2,0,2,0.035159,2,0,2,0.021599,2,0,0
310,0.094312,0,0,1,0.15751,0,0,1,0.072886,0,0,1,0.75337,2,0,1,0.088599,2,0,1,0.12749,2,0,1,0.11958,2,0,1,0.29069,2,0,2,0.15429,2,0,2,0.14627,2,0,0
310.1,0.076902,0,0,1,0.038619,0,0,1,0.041341,0,0,1,0.81387,2,0,1,0.093681,2,0,1,0.16049,2,0,1,0.55783,2,0,1,0.099332,2,0,2,0.058008,2,0,2,0.20275,2,0,0
310.2,0.16496,0,0,1,0.15222,0,0,1,0.02022,0,0,1,0.73052,2,0,1,0.097096,2,0,1,0.23193,2,0,1,0.46356,2,0,1,0.34958,2,0,2,0.14084,2,0,2,0.059629,2,0,0
310.3,0.16396,0,0,1,0.14649,0,0,1,0.073697,0,0,1,0.64505,2,0,1,0.17428,2,0,1,0.15103,2,0,1,0.67412,2,0,1,0.18632,2,0,2,0.16684,2,0,2,0.08269,2,0,0
310.4,0.25566,0,0,1,0.16266,0,0,1,0.069645,0,0,1,0.45852,2,0,1,0.062994,2,0,1,0.095514,2,0,1,0.67552,2,0,1,0.15815,2,0,2,0.10926,2,0,2,0.25603,2,0,0
310.5,0.37801,0,0,1,0.023469,0,0,1,0.061218,0,0,1,0.27867,2,0,1,0.13026,2,0,1,0.26179,2,0,1,1.3321,2,0,1,0.18666,2,0,2,0.10909,2,0,2,0.13207,2,0,0
