Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
565.2,0.37015,0,0,1,0.097862,2,0,1,0.035073,2,0,1,0.24219,2,0,1,0.09399,2,0,1,0.21203,2,0,1,3.7929,2,0,1,0.64918,2,0,0,0.12499,2,0,1,0.11599,2,0,1
565.3,0.10981,0,0,1,0.17242,2,0,1,0.091129,2,0,1,0.25401,2,0,1,0.083527,2,0,1,0.11614,2,0,1,4.3075,2,0,1,0.68096,2,0,0,0.082842,2,0,1,0.031321,2,0,1
565.4,0.028525,0,0,1,0.13236,2,0,1,0.062871,2,0,1,0.67337,2,0,1,0.12861,2,0,1,0.047033,2,0,1,4.5269,2,0,1,0.82014,2,0,0,0.1301,2,0,1,0.16461,2,0,1
565.5,0.059989,0,0,1,0.18287,2,0,1,0.13945,2,0,1,0.21537,2,0,1,0.10465,2,0,1,0.15274,2,0,1,3.3084,2,0,1,0.40925,2,0,0,0.14813,2,0,1,0.10039,2,0,1
565.6,0.18264,0,0,1,0.14906,2,0,1,0.088852,2,0,1,0.18118,2,0,1,0.088717,2,0,1,0.083714,2,0,1,3.5617,2,0,1,0.17731,2,0,0,0.209,2,0,1,0.1623,2,0,1
565.7,0.13823,0,0,1,0.16725,2,0,1,0.063968,2,0,1,0.20181,2,0,1,0.14196,2,0,1,0.040871,2,0,1,2.3782,2,0,1,0.7315,2,0,0,0.03586,2,0,1,0.069924,2,0,1
565.8,0.12528,0,0,1,0.091791,2,0,1,0.054015,2,0,1,0.2063,2,0,1,0.14932,2,0,1,0.084501,2,0,1,1.7618,2,0,1,0.1891,2,0,0,0.16227,2,0,1,0.084118,2,0,1
565.9,0.36116,0,0,1,0.17982,2,0,1,0.12387,2,0,1,0.17037,2,0,1,0.13563,2,0,1,0.064909,2,0,1,1.5432,2,0,1,0.13349,2,0,0,0.086082,2,0,1,0.14452,2,0,1
566,0.36501,0,0,1,0.074137,2,0,1,0.034543,2,0,1,0.19487,2,0,1,0.28821,2,0,1,0.10463,2,0,1,1.5778,2,0,1,0.13282,2,0,0,0.12777,2,0,1,0.16933,2,0,1
566.1,0.081164,0,0,1,0.081229,2,0,1,0.1289,2,0,1,1.7832,2,0,1,0.19387,2,0,1,0.1671,2,0,1,1.699,2,0,1,0.13473,2,0,0,0.091422,2,0,1,0.086509,2,0,1
566.2,0.13586,0,0,1,0.038217,2,0,1,0.054831,2,0,1,3.1163,2,0,1,0.20634,2,0,1,0.16829,2,0,1,0.40077,2,0,1,0.31069,2,0,0,0.13284,2,0,1,0.12838,2,0,1
566.3,0.24156,0,0,1,0.26067,2,0,1,0.12298,2,0,1,0.65201,2,0,1,0.1085,2,0,1,0.11249,2,0,1,0.35128,2,0,1,0.29347,2,0,0,0.048216,2,0,1,0.12843,2,0,1
566.4,0.27672,0,0,1,0.10066,2,0,1,0.093832,2,0,1,0.16659,2,0,1,0.1637,2,0,1,0.057318,2,0,1,0.47516,2,0,1,0.17186,2,0,0,0.18392,2,0,1,0.050843,2,0,1
566.5,0.19393,0,0,1,0.080589,2,0,1,0.08349,2,0,1,0.1268,2,0,1,0.15936,2,0,1,0.096353,2,0,1,0.35608,2,0,1,0.36805,2,0,0,0.14502,2,0,1,0.30427,2,0,1
566.6,0.1987,0,0,1,0.1036,2,0,1,0.06303,2,0,1,0.12768,2,0,1,0.21745,2,0,1,0.23436,2,0,1,0.44453,2,0,1,0.40393,2,0,0,0.1187,2,0,1,0.086498,2,0,1
566.7,0.18221,0,0,1,0.070981,2,0,1,0.098547,2,0,1,0.20053,2,0,1,0.30161,2,0,1,0.2792,2,0,1,0.39543,2,0,1,0.21135,2,0,0,0.12495,2,0,1,0.080258,2,0,1
566.8,0.065033,0,0,1,0.070112,2,0,1,0.077366,2,0,1,0.079892,2,0,1,0.15963,2,0,1,0.16092,2,0,1,0.96098,2,0,1,0.55915,2,0,0,0.063029,2,0,1,0.043,2,0,1
566.9,0.084918,0,0,1,0.068486,2,0,1,0.03133,2,0,1,0.33391,2,0,1,0.12343,2,0,1,0.069474,2,0,1,3.1473,2,0,1,0.52183,2,0,0,0.051386,2,0,1,0.07848,2,0,1
567,0.27549,0,0,1,0.097745,2,0,1,0.073305,2,0,1,0.22831,2,0,1,0.3035,2,0,1,0.1047,2,0,1,1.8488,2,0,1,0.33428,2,0,0,0.12805,2,0,1,0.080688,2,0,1
567.1,0.40178,0,0,1,0.14597,2,0,1,0.10756,2,0,1,0.14819,2,0,1,0.18447,2,0,1,0.24456,2,0,1,1.955,2,0,1,0.15931,2,0,0,0.11527,2,0,1,0.069327,2,0,1
567.2,0.097885,0,0,1,0.10122,2,0,1,0.10812,2,0,1,0.12391,2,0,1,0.31015,2,0,1,0.092525,2,0,1,2.5359,2,0,1,0.24888,2,0,0,0.085446,2,0,1,0.095612,2,0,1
567.3,0.23813,0,0,1,0.086191,2,0,1,0.068262,2,0,1,0.13227,2,0,1,0.38658,2,0,1,0.05374,2,0,1,1.1247,2,0,1,0.22834,2,0,0,0.15881,2,0,1,0.13706,2,0,1
567.4,0.065961,0,0,1,0.079763,2,0,1,0.11153,2,0,1,0.38434,2,0,1,0.12993,2,0,1,0.053992,2,0,1,3.693,2,0,1,0.43756,2,0,0,0.050273,2,0,1,0.15198,2,0,1
567.5,0.084368,0,0,1,0.13368,2,0,1,0.084233,2,0,1,0.25714,2,0,1,0.36716,2,0,1,0.084654,2,0,1,4.8312,2,0,1,0.21564,2,0,0,0.081957,2,0,1,0.084707,2,0,1
567.6,0.39277,0,0,1,0.13957,2,0,1,0.17268,2,0,1,0.15728,2,0,1,0.10296,2,0,1,0.10951,2,0,1,5.6641,2,0,1,0.31398,2,0,0,0.14331,2,0,1,0.070755,2,0,1
567.7,0.12776,0,0,1,0.099473,2,0,1,0.17447,2,0,1,0.22846,2,0,1,0.12426,2,0,1,0.12946,2,0,1,7.3507,2,0,1,0.29181,2,0,0,0.099071,2,0,1,0.039007,2,0,1
567.8,0.1202,0,0,1,0.070709,2,0,1,0.072677,2,0,1,0.26794,2,0,1,0.30018,2,0,1,0.060155,2,0,1,8.5299,2,0,1,0.14487,2,0,0,0.10968,2,0,1,0.1331,2,0,1
567.9,0.052041,0,0,1,0.096961,2,0,1,0.088861,2,0,1,0.079293,2,0,1,0.3861,2,0,1,0.1969,2,0,1,5.0848,2,0,1,0.16046,2,0,0,0.088032,2,0,1,0.10082,2,0,1
568,0.49227,0,0,1,0.064731,2,0,1,0.14116,2,0,1,0.1102,2,0,1,0.1695,2,0,1,0.087117,2,0,1,1.2428,2,0,1,0.212,2,0,0,0.048612,2,0,1,0.047185,2,0,1
568.1,0.56383,0,0,1,0.053898,2,0,1,0.2101,2,0,1,0.13586,2,0,1,0.069711,2,0,1,0.13889,2,0,1,1.4922,2,0,1,0.1307,2,0,0,0.068413,2,0,1,0.083699,2,0,1
568.2,0.41464,0,0,1,0.039806,2,0,1,0.039069,2,0,1,0.10617,2,0,1,0.23082,2,0,1,0.36308,2,0,1,2.0731,2,0,1,0.25604,2,0,0,0.10998,2,0,1,0.2388,2,0,1
568.3,0.39415,0,0,1,0.15999,2,0,1,0.047399,2,0,1,0.17057,2,0,1,0.35224,2,0,1,0.43738,2,0,1,1.0926,2,0,1,0.22986,2,0,0,0.14728,2,0,1,0.098989,2,0,1
568.4,1.4245,0,0,1,0.074164,2,0,1,0.052193,2,0,1,0.15982,2,0,1,0.095721,2,0,1,0.25562,2,0,1,1.6689,2,0,1,0.33911,2,0,0,0.052019,2,0,1,0.15254,2,0,1
568.5,1.4871,0,0,1,0.072574,2,0,1,0.081539,2,0,1,0.12227,2,0,1,0.08168,2,0,1,0.17976,2,0,1,1.7185,2,0,1,0.66969,2,0,0,0.11995,2,0,1,0.15697,2,0,1
568.6,0.11069,0,0,1,0.17879,2,0,1,0.095105,2,0,1,0.074093,2,0,1,0.065606,2,0,1,0.19075,2,0,1,0.46448,2,0,1,4.6581,2,0,0,0.083423,2,0,1,0.27117,2,0,1
568.7,0.064658,0,0,1,0.14256,2,0,1,0.027845,2,0,1,0.20445,2,0,1,0.1378,2,0,1,0.15707,2,0,1,0.41521,2,0,1,2.2374,2,0,0,0.13884,2,0,1,0.048979,2,0,1
568.8,0.053442,0,0,1,0.07262,2,0,1,0.076063,2,0,1,0.27485,2,0,1,0.19254,2,0,1,0.31119,2,0,1,0.69781,2,0,1,1.512,2,0,0,0.14216,2,0,1,0.085136,2,0,1
568.9,0.037334,0,0,1,0.10806,2,0,1,0.033188,2,0,1,0.1717,2,0,1,0.25021,2,0,1,0.038442,2,0,1,1.8722,2,0,1,6.9642,2,0,0,0.14881,2,0,1,0.072453,2,0,1
569,0.15624,0,0,1,0.11948,2,0,1,0.25399,2,0,1,0.18219,2,0,1,0.39405,2,0,1,0.098254,2,0,1,1.1683,2,0,1,8.4887,2,0,0,0.078108,2,0,1,0.13228,2,0,1
569.1,0.13478,0,0,1,0.2029,2,0,1,0.19048,2,0,1,0.37138,2,0,1,0.45397,2,0,1,0.084208,2,0,1,0.89413,2,0,1,0.40242,2,0,0,0.088378,2,0,1,0.1757,2,0,1
569.2,0.15705,0,0,1,0.11149,2,0,1,0.20766,2,0,1,0.19417,2,0,1,0.42644,2,0,1,0.11091,2,0,1,1.3236,2,0,1,0.2185,2,0,0,0.14561,2,0,1,0.13265,2,0,1
569.3,0.14864,0,0,1,0.11962,2,0,1,0.073001,2,0,1,0.12978,2,0,1,0.40236,2,0,1,0.19978,2,0,1,1.7821,2,0,1,5.2981,2,0,0,0.072991,2,0,1,0.11997,2,0,1
569.4,0.52102,0,0,1,0.10621,2,0,1,0.10967,2,0,1,0.057194,2,0,1,0.16001,2,0,1,0.14985,2,0,1,3.1534,2,0,1,7.1817,2,0,0,0.16202,2,0,1,0.034248,2,0,1
569.5,0.74821,0,0,1,0.071116,2,0,1,0.16319,2,0,1,0.23316,2,0,1,0.22808,2,0,1,0.14992,2,0,1,1.4505,2,0,1,0.58618,2,0,0,0.10735,2,0,1,0.02335,2,0,1
569.6,0.20514,0,0,1,0.25238,2,0,1,0.053564,2,0,1,0.15439,2,0,1,0.88371,2,0,1,0.096007,2,0,1,0.50306,2,0,1,0.5125,2,0,0,0.1099,2,0,1,0.11567,2,0,1
569.7,0.094434,0,0,1,0.14209,2,0,1,0.038712,2,0,1,0.1599,2,0,1,0.42862,2,0,1,0.1785,2,0,1,0.89655,2,0,1,0.61522,2,0,0,0.074378,2,0,1,0.11775,2,0,1
569.8,0.040031,0,0,1,0.023985,2,0,1,0.15844,2,0,1,0.2577,2,0,1,0.32417,2,0,1,0.090267,2,0,1,0.64223,2,0,1,1.0523,2,0,0,0.039405,2,0,1,0.26634,2,0,1
569.9,0.019002,0,0,1,0.070086,2,0,1,0.03617,2,0,1,0.20036,2,0,1,0.49495,2,0,1,0.16015,2,0,1,0.78586,2,0,1,1.0915,2,0,0,0.14337,2,0,1,0.21114,2,0,1
570,0.06515,0,0,1,0.073521,2,0,1,0.097341,2,0,1,0.18474,2,0,1,0.081321,2,0,1,0.19297,2,0,1,0.48813,2,0,1,0.20308,2,0,0,0.016444,2,0,1,0.029379,2,0,1
570.1,0.16113,0,0,1,0.1269,2,0,1,0.11586,2,0,1,0.30037,2,0,1,0.060311,2,0,1,0.10711,2,0,1,0.32261,2,0,1,0.26463,2,0,0,0.18838,2,0,1,0.29833,2,0,1
570.2,0.031776,0,0,1,0.034042,2,0,1,0.039158,2,0,1,0.39333,2,0,1,0.08474,2,0,1,0.083953,2,0,1,0.23566,2,0,1,0.38183,2,0,0,0.087163,2,0,1,0.186,2,0,1
570.3,0.018205,0,0,1,0.099291,2,0,1,0.12558,2,0,1,0.31285,2,0,1,0.16669,2,0,1,0.049015,2,0,1,0.22399,2,0,1,0.17129,2,0,0,0.13388,2,0,1,0.42658,2,0,1
570.4,1.8194,0,0,1,0.16738,2,0,1,0.10903,2,0,1,0.042443,2,0,1,0.11262,2,0,1,0.097975,2,0,1,0.26398,2,0,1,0.38314,2,0,0,0.076157,2,0,1,0.11224,2,0,1
570.5,0.094374,0,0,1,0.10005,2,0,1,0.06619,2,0,1,0.04777,2,0,1,0.17296,2,0,1,0.22166,2,0,1,0.1459,2,0,1,0.2167,2,0,0,0.088763,2,0,1,0.14851,2,0,1
570.6,0.022333,0,0,1,0.19121,2,0,1,0.08979,2,0,1,0.18444,2,0,1,0.12749,2,0,1,0.10734,2,0,1,0.20241,2,0,1,0.061296,2,0,0,0.12526,2,0,1,0.099168,2,0,1
570.7,0.08381,0,0,1,0.087591,2,0,1,0.087844,2,0,1,0.10823,2,0,1,0.53243,2,0,1,0.058322,2,0,1,0.16432,2,0,1,0.11375,2,0,0,0.039501,2,0,1,0.17299,2,0,1
570.8,0.13186,0,0,1,0.11779,2,0,1,0.074247,2,0,1,0.17791,2,0,1,0.43003,2,0,1,0.15086,2,0,1,0.13228,2,0,1,0.20002,2,0,0,0.086811,2,0,1,0.081035,2,0,1
570.9,0.10016,0,0,1,0.035282,2,0,1,0.046652,2,0,1,0.12533,2,0,1,0.26838,2,0,1,0.07039,2,0,1,0.1745,2,0,1,0.12773,2,0,0,0.14361,2,0,1,0.09397,2,0,1
571,0.065335,0,0,1,0.078468,2,0,1,0.067159,2,0,1,0.06878,2,0,1,0.3042,2,0,1,0.099341,2,0,1,0.1267,2,0,1,0.18493,2,0,0,0.29556,2,0,1,0.18301,2,0,1
571.1,0.024292,0,0,1,0.092563,2,0,1,0.1555,2,0,1,0.23628,2,0,1,0.21844,2,0,1,0.095327,2,0,1,0.06621,2,0,1,0.16549,2,0,0,0.057493,2,0,1,0.088355,2,0,1
571.2,0.030979,0,0,1,0.1052,2,0,1,0.058095,2,0,1,0.43481,2,0,1,0.19564,2,0,1,0.042215,2,0,1,0.10921,2,0,1,0.26033,2,0,0,0.18618,2,0,1,0.10899,2,0,1
571.3,0.13036,0,0,1,0.023499,2,0,1,0.075251,2,0,1,0.37305,2,0,1,0.21411,2,0,1,0.032957,2,0,1,0.088466,2,0,1,0.13997,2,0,0,0.040973,2,0,1,0.14551,2,0,1
571.4,0.1378,0,0,1,0.20012,2,0,1,0.031963,2,0,1,0.34939,2,0,1,0.30988,2,0,1,0.14457,2,0,1,0.05032,2,0,1,0.31171,2,0,0,0.10638,2,0,1,0.16969,2,0,1
571.5,0.26749,0,0,1,0.053407,2,0,1,0.09326,2,0,1,0.19688,2,0,1,0.25061,2,0,1,0.097871,2,0,1,0.12718,2,0,1,0.26539,2,0,0,0.077183,2,0,1,0.1977,2,0,1
571.6,0.24858,0,0,1,0.15582,2,0,1,0.064251,2,0,1,0.20157,2,0,1,0.3112,2,0,1,0.10831,2,0,1,0.33272,2,0,1,0.41942,2,0,0,0.072902,2,0,1,0.074655,2,0,1
571.7,0.049701,0,0,1,0.03808,2,0,1,0.068189,2,0,1,0.1729,2,0,1,1.0782,2,0,1,0.050529,2,0,1,0.94632,2,0,1,0.76897,2,0,0,0.13559,2,0,1,0.0693,2,0,1
571.8,0.034251,0,0,1,0.086494,2,0,1,0.10678,2,0,1,0.35471,2,0,1,0.73626,2,0,1,0.076941,2,0,1,3.6663,2,0,1,0.12647,2,0,0,0.066554,2,0,1,0.22329,2,0,1
571.9,0.053847,0,0,1,0.063146,2,0,1,0.041975,2,0,1,0.5028,2,0,1,0.70487,2,0,1,0.10445,2,0,1,3.2256,2,0,1,0.34298,2,0,0,0.11611,2,0,1,0.17074,2,0,1
572,0.032095,0,0,1,0.042476,2,0,1,0.029032,2,0,1,0.42592,2,0,1,0.87059,2,0,1,0.035966,2,0,1,1.7745,2,0,1,0.102,2,0,0,0.049066,2,0,1,0.16186,2,0,1
572.1,0.036294,0,0,1,0.05123,2,0,1,0.031495,2,0,1,0.39282,2,0,1,1.055,2,0,1,0.12513,2,0,1,1.14,2,0,1,0.22613,2,0,0,0.14799,2,0,1,0.073827,2,0,1
572.2,0.080649,0,0,1,0.2258,2,0,1,0.078282,2,0,1,0.93249,2,0,1,1.4477,2,0,1,0.050094,2,0,1,0.8642,2,0,1,0.18497,2,0,0,0.15556,2,0,1,0.14827,2,0,1
572.3,2.1111,0,0,1,0.068634,2,0,1,0.096726,2,0,1,0.46196,2,0,1,1.7615,2,0,1,0.22164,2,0,1,0.84905,2,0,1,0.07763,2,0,0,0.13703,2,0,1,0.15132,2,0,1
572.4,0.48893,0,0,1,0.15196,2,0,1,0.10361,2,0,1,0.22258,2,0,1,1.2096,2,0,1,0.041754,2,0,1,0.54275,2,0,1,0.14164,2,0,0,0.078392,2,0,1,0.063267,2,0,1
572.5,0.43537,0,0,1,0.090596,2,0,1,0.10672,2,0,1,0.24406,2,0,1,1.284,2,0,1,0.10793,2,0,1,0.55141,2,0,1,0.23683,2,0,0,0.050867,2,0,1,0.21784,2,0,1
572.6,0.087416,0,0,1,0.07788,2,0,1,0.069213,2,0,1,0.38267,2,0,1,1.588,2,0,1,0.13428,2,0,1,0.64932,2,0,1,0.10001,2,0,0,0.05849,2,0,1,0.32356,2,0,1
572.7,0.14612,0,0,1,0.11315,2,0,1,0.059146,2,0,1,0.34229,2,0,1,1.7387,2,0,1,0.063347,2,0,1,1.0404,2,0,1,0.08674,2,0,0,0.094888,2,0,1,0.16835,2,0,1
572.8,1.9432,0,0,1,0.1147,2,0,1,0.055896,2,0,1,0.28674,2,0,1,1.5046,2,0,1,0.28094,2,0,1,0.68414,2,0,1,0.16374,2,0,0,0.22274,2,0,1,0.074452,2,0,1
572.9,1.8058,0,0,1,0.060304,2,0,1,0.033654,2,0,1,0.56862,2,0,1,1.3141,2,0,1,0.089906,2,0,1,0.52215,2,0,1,0.19523,2,0,0,0.040515,2,0,1,0.098712,2,0,1
573,0.090556,0,0,1,0.12671,2,0,1,0.044867,2,0,1,0.52487,2,0,1,1.0093,2,0,1,0.3473,2,0,1,0.60662,2,0,1,0.13597,2,0,0,0.14386,2,0,1,0.12849,2,0,1
573.1,0.27366,0,0,1,0.048119,2,0,1,0.12033,2,0,1,0.19458,2,0,1,0.62284,2,0,1,0.14185,2,0,1,0.4082,2,0,1,0.11432,2,0,0,0.098136,2,0,1,0.036969,2,0,1
573.2,0.12267,0,0,1,0.2295,2,0,1,0.056055,2,0,1,0.2673,2,0,1,0.61257,2,0,1,0.053563,2,0,1,0.27767,2,0,1,0.062699,2,0,0,0.0515,2,0,1,0.13193,2,0,1
573.3,0.093784,0,0,1,0.041927,2,0,1,0.11716,2,0,1,0.19078,2,0,1,0.60415,2,0,1,0.13089,2,0,1,0.12626,2,0,1,0.9776,2,0,0,0.040346,2,0,1,0.065512,2,0,1
573.4,0.10117,0,0,1,0.069708,2,0,1,0.13224,2,0,1,0.092496,2,0,1,0.21907,2,0,1,0.09431,2,0,1,0.19452,2,0,1,0.16991,2,0,0,0.11367,2,0,1,0.13003,2,0,1
573.5,0.35208,0,0,1,0.19463,2,0,1,0.070406,2,0,1,0.081324,2,0,1,0.10365,2,0,1,0.035202,2,0,1,0.25137,2,0,1,0.21285,2,0,0,0.088366,2,0,1,0.1294,2,0,1
573.6,0.38012,0,0,1,0.053775,2,0,1,0.034935,2,0,1,0.05377,2,0,1,0.23194,2,0,1,0.0601,2,0,1,0.50675,2,0,1,0.10987,2,0,0,0.13536,2,0,1,0.12843,2,0,1
573.7,0.44093,0,0,1,0.11962,2,0,1,0.075917,2,0,1,0.30437,2,0,1,0.19338,2,0,1,0.0079573,2,0,1,0.63522,2,0,1,0.23431,2,0,0,0.20691,2,0,1,0.16371,2,0,1
573.8,0.1058,0,0,1,0.05491,2,0,1,0.083019,2,0,1,0.14287,2,0,1,0.28501,2,0,1,0.077169,2,0,1,0.91304,2,0,1,0.2846,2,0,0,0.092201,2,0,1,0.14668,2,0,1
573.9,0.18903,0,0,1,0.058432,2,0,1,0.040529,2,0,1,0.095837,2,0,1,0.6038,2,0,1,0.084136,2,0,1,0.99734,2,0,1,0.23414,2,0,0,0.048358,2,0,1,0.056833,2,0,1
574,0.57377,0,0,1,0.12102,2,0,1,0.044749,2,0,1,0.056945,2,0,1,0.46422,2,0,1,0.062441,2,0,1,0.65157,2,0,1,0.96879,2,0,0,0.16663,2,0,1,0.20274,2,0,1
574.1,0.37449,0,0,1,0.011043,2,0,1,0.085074,2,0,1,0.038832,2,0,1,0.84115,2,0,1,0.082646,2,0,1,0.81344,2,0,1,0.11736,2,0,0,0.01547,2,0,1,0.088337,2,0,1
574.2,0.072505,0,0,1,0.13674,2,0,1,0.052402,2,0,1,0.14349,2,0,1,1.3532,2,0,1,0.16056,2,0,1,0.81226,2,0,1,0.16184,2,0,0,0.11134,2,0,1,0.048103,2,0,1
574.3,0.61091,0,0,1,0.20648,2,0,1,0.041748,2,0,1,0.19381,2,0,1,1.9372,2,0,1,0.24195,2,0,1,0.94746,2,0,1,0.1869,2,0,0,0.011737,2,0,1,0.19931,2,0,1
574.4,0.059462,0,0,1,0.096009,2,0,1,0.043952,2,0,1,0.13976,2,0,1,2.3267,2,0,1,0.32616,2,0,1,0.74581,2,0,1,0.29712,2,0,0,0.16643,2,0,1,0.17137,2,0,1
574.5,0.46349,0,0,1,0.21253,2,0,1,0.12181,2,0,1,0.23614,2,0,1,0.68305,2,0,1,0.25442,2,0,1,0.44098,2,0,1,0.29782,2,0,0,0.35595,2,0,1,0.20036,2,0,1
574.6,0.057075,0,0,1,0.11527,2,0,1,0.060534,2,0,1,0.48015,2,0,1,1.7783,2,0,1,0.20378,2,0,1,0.11267,2,0,1,2.3025,2,0,0,1.2047,2,0,1,0.097493,2,0,1
574.7,0.40832,0,0,1,0.070626,2,0,1,0.012341,2,0,1,1.0459,2,0,1,1.2188,2,0,1,0.2296,2,0,1,0.1651,2,0,1,2.1344,2,0,0,1.0109,2,0,1,0.11781,2,0,1
574.8,0.38392,0,0,1,0.062053,2,0,1,0.086227,2,0,1,0.85663,2,0,1,1.3001,2,0,1,0.32752,2,0,1,0.27229,2,0,1,0.30261,2,0,0,0.39841,2,0,1,0.09152,2,0,1
574.9,0.2722,0,0,1,0.056079,2,0,1,0.091048,2,0,1,0.72893,2,0,1,2.815,2,0,1,0.18742,2,0,1,0.38906,2,0,1,0.47417,2,0,0,0.21968,2,0,1,0.38237,2,0,1
575,0.40468,0,0,1,0.080219,2,0,1,0.2057,2,0,1,1.4332,2,0,1,2.0427,2,0,1,0.59921,2,0,1,0.22949,2,0,1,0.57309,2,0,0,0.22674,2,0,1,0.53095,2,0,1
575.1,0.26192,0,0,1,0.1499,2,0,1,0.2363,2,0,1,1.2953,2,0,1,1.6633,2,0,1,0.47844,2,0,1,0.16162,2,0,1,1.2414,2,0,0,0.10813,2,0,1,0.4007,2,0,1
575.2,0.43317,0,0,1,0.10435,2,0,1,0.1412,2,0,1,1.0402,2,0,1,2.2612,2,0,1,0.37332,2,0,1,0.29582,2,0,1,1.7283,2,0,0,0.45527,2,0,1,0.17775,2,0,1
575.3,0.61499,0,0,1,0.33352,2,0,1,0.17528,2,0,1,1.0031,2,0,1,3.0223,2,0,1,0.46112,2,0,1,0.22487,2,0,1,1.2519,2,0,0,0.34622,2,0,1,0.14999,2,0,1
575.4,0.4505,0,0,1,0.24548,2,0,1,0.22835,2,0,1,1.1429,2,0,1,2.5334,2,0,1,0.6079,2,0,1,0.13218,2,0,1,1.2159,2,0,0,0.61262,2,0,1,0.088842,2,0,1
575.5,0.31576,0,0,1,0.25025,2,0,1,0.12649,2,0,1,1.5357,2,0,1,2.3635,2,0,1,0.16582,2,0,1,0.066616,2,0,1,0.94511,2,0,0,0.7116,2,0,1,0.27075,2,0,1
575.6,0.69845,0,0,1,0.33724,2,0,1,0.040568,2,0,1,0.96693,2,0,1,1.754,2,0,1,0.48027,2,0,1,0.22833,2,0,1,0.66043,2,0,0,0.35182,2,0,1,0.28372,2,0,1
575.7,0.41478,0,0,1,0.27828,2,0,1,0.099499,2,0,1,0.31919,2,0,1,1.6306,2,0,1,0.54309,2,0,1,0.26344,2,0,1,0.38359,2,0,0,0.57467,2,0,1,0.2883,2,0,1
575.8,0.5589,0,0,1,0.16853,2,0,1,0.23922,2,0,1,0.38763,2,0,1,2.5795,2,0,1,0.20041,2,0,1,0.14512,2,0,1,1.4803,2,0,0,0.33432,2,0,1,0.63313,2,0,1
575.9,0.92347,0,0,1,0.12747,2,0,1,0.26387,2,0,1,0.47095,2,0,1,3.9446,2,0,1,0.31139,2,0,1,0.19378,2,0,1,0.68005,2,0,0,0.5552,2,0,1,0.3364,2,0,1
576,0.82977,0,0,1,0.36411,2,0,1,0.045935,2,0,1,0.66751,2,0,1,3.9401,2,0,1,0.12112,2,0,1,0.11227,2,0,1,0.77078,2,0,0,0.2412,2,0,1,0.49918,2,0,1
576.1,1.0344,0,0,1,0.2901,2,0,1,0.22043,2,0,1,0.5217,2,0,1,4.4947,2,0,1,0.21411,2,0,1,0.15802,2,0,1,2.2545,2,0,0,0.053575,2,0,1,0.45579,2,0,1
576.2,0.74378,0,0,1,0.33046,2,0,1,0.070343,2,0,1,0.40534,2,0,1,4.3353,2,0,1,0.6904,2,0,1,0.19081,2,0,1,1.321,2,0,0,0.13132,2,0,1,0.23845,2,0,1
576.3,2.7597,0,0,1,0.2457,2,0,1,0.12322,2,0,1,0.65512,2,0,1,3.3148,2,0,1,1.1745,2,0,1,0.30492,2,0,1,0.95679,2,0,0,0.088309,2,0,1,0.089943,2,0,1
576.4,0.84386,0,0,1,0.13972,2,0,1,0.11584,2,0,1,0.90329,2,0,1,2.2356,2,0,1,0.51653,2,0,1,0.1748,2,0,1,1.6293,2,0,0,0.076919,2,0,1,0.52937,2,0,1
576.5,1.2922,0,0,1,0.29204,2,0,1,0.076198,2,0,1,1.2632,2,0,1,1.7682,2,0,1,0.42435,2,0,1,0.22482,2,0,1,1.0307,2,0,0,0.24092,2,0,1,0.42749,2,0,1
576.6,0.89634,0,0,1,0.1857,2,0,1,0.31201,2,0,1,1.2915,2,0,1,0.49877,2,0,1,0.52308,2,0,1,0.19986,2,0,1,2.2192,2,0,0,0.18067,2,0,1,0.18314,2,0,1
