Time,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02/m,Audience_02/t,Audience_02/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r
535,-0.01764,-11.088,0.12741,0.0093129,0.089482,8.7762e-05,0.018126,0.15702,0.00037114,-0.010415,-0.0958,-0.00014805,0.20669,2.9105,-0.008856,0.18621,1.194,0.0087094,0.061065,0.99966,-0.0042494,0.028768,0.046584,0.0029564,-0.16832,-1.2141,-0.0062979,-0.053626,-0.32675,-0.0027079
535.1,-0.28239,-6.0586,0.036426,-0.041402,-0.23864,-0.0022499,0.0023847,0.097037,-0.00084362,0.036534,0.42467,-0.00051614,0.1041,0.91486,0.0019783,0.11079,0.77515,0.0044247,-0.026504,-0.098855,-0.0020703,-0.0014522,-0.043229,0.00032838,-0.080717,-0.51304,-0.003828,-0.032113,-0.28704,-0.00055399
535.2,-0.026247,-1.6002,0.015504,-0.0016985,-0.20995,0.0022465,0.0027202,0.047863,-0.00022823,0.090429,0.61737,0.0037909,-0.11273,-0.85255,-0.0037565,0.063249,-0.40061,0.012378,-0.028717,-0.52857,0.0026815,0.072551,0.51437,0.0028186,0.039011,0.33484,0.00083495,-0.022036,-0.18594,-0.00050906
535.3,0.38989,-1.9929,0.070732,-0.012138,0.047635,-0.0020337,0.0055071,0.094245,-0.00043102,0.058552,0.62285,-0.00015241,-0.12546,-0.80366,-0.0058768,-0.013151,-2.0154,0.021948,-0.016613,-0.5477,0.0043779,0.12575,0.55939,0.0087662,-0.0094442,-0.16482,0.00077652,-0.039015,-0.29101,-0.0013476
535.4,0.12124,-13.218,0.1692,0.019385,0.1189,0.00096965,-0.0044259,0.0035254,-0.00057978,0.00025655,0.10136,-0.0011531,0.019226,-0.10632,0.0035818,-0.1337,-2.266,0.010206,0.02044,0.38842,-0.0020511,0.1046,0.40132,0.0080402,-0.099133,-0.62155,-0.0048013,0.0035466,-0.22207,0.0030263
535.5,-0.059421,-10.471,0.11511,-0.0092849,0.16054,-0.0030056,-0.0023546,-0.040377,0.00018525,0.082204,0.46972,0.0045151,-0.091776,-0.77343,-0.0021313,-0.033148,0.55105,-0.010472,0.13257,1.476,-0.0011144,-0.12794,-0.25521,-0.012587,0.01055,0.30421,-0.0022707,-0.0022451,-0.086288,0.00073502
535.6,0.10672,-2.3328,0.040244,0.056131,0.21522,0.0043159,-0.0082363,0.048237,-0.0015659,0.041496,0.25248,0.0020996,0.06611,1.0724,-0.0044851,-0.022989,1.6552,-0.022138,0.022331,0.41542,-0.0021364,-0.13886,-0.80362,-0.0075082,0.11908,0.89176,0.0040712,-0.019469,0.0053919,-0.0024322
535.7,-0.25248,-4.3316,0.019888,0.065991,0.48733,0.0023363,-0.0045556,-0.13923,0.0010724,0.077319,0.64868,0.0018297,0.13226,2.0668,-0.0080543,-0.09737,0.88821,-0.022227,0.03092,0.45337,-0.0015348,0.029519,-0.36373,0.0078422,0.027668,0.31416,-0.00030382,-0.016398,-0.11128,-0.00069519
535.8,-1.2273,-13.275,0.0057644,-0.042532,-0.26437,-0.0020868,-0.011732,0.036345,-0.0018523,0.089345,0.56713,0.004246,0.084561,1.0239,-0.0016738,-0.020268,0.89846,-0.012964,0.012777,0.2281,-0.0011104,0.031096,0.10215,0.0025905,-0.050365,-0.22956,-0.0034467,-0.012142,-0.058451,-0.00079457
535.9,-1.684,-17.387,-0.0017626,0.013623,0.13849,3.9647e-05,0.0073079,0.00023439,0.00088656,0.061723,0.49097,0.0017745,0.080567,0.90403,-0.00075876,0.0049804,1.0872,-0.012098,0.019441,0.079819,0.0014331,-0.071666,-0.26979,-0.0055688,0.036816,0.32961,0.00062887,-0.028812,-0.04982,-0.002924
536,-2.1674,-19.622,-0.034484,0.0043974,0.079986,-0.00039947,0.00041331,0.063854,-0.0006958,0.027965,0.15883,0.0015473,0.057215,1.0304,-0.0050771,-0.0075527,1.0947,-0.01371,0.058451,0.67772,-0.00080575,-0.01225,-0.16052,0.00038489,0.12576,0.66392,0.0075466,0.01925,0.34765,-0.0017195
536.1,-2.5264,-21.808,-0.052618,0.036672,0.24203,0.0016347,-0.0064287,0.049418,-0.0013597,0.0095782,-0.08226,0.0021267,0.0024595,1.1171,-0.012753,0.07322,1.748,-0.011514,0.016326,-0.0017443,0.0020071,0.059144,0.43878,0.0020704,0.093811,0.48541,0.0057442,0.02781,0.20007,0.0010465
536.2,-2.4635,-11.112,-0.16995,0.023933,0.4417,-0.0022485,-0.0059784,-0.0090401,-0.00062188,-0.010331,-0.017357,-0.0010543,-0.064277,1.7561,-0.02834,0.11778,1.7981,-0.0066768,0.0028618,0.11564,-0.0010029,0.10162,0.21463,0.0098589,0.0068896,0.17626,-0.0012211,0.077801,0.61029,0.0023367
536.3,-2.12,-13.821,-0.096497,0.026863,0.10941,0.0019907,0.0047082,0.048085,1.1092e-05,-0.0065538,-0.20269,0.0015708,0.076429,4.498,-0.043255,0.16222,2.0715,-0.0044635,0.017596,0.26702,-0.0009786,0.016774,-0.30227,0.0055731,0.040192,0.068449,0.0040913,0.06736,0.45782,0.0028478
536.4,-0.43013,-1.6368,-0.033217,0.0084808,0.11881,-0.00035622,-0.02649,-0.282,7.1329e-05,0.0094459,0.13516,-0.00042982,0.54179,7.7069,-0.024119,0.18821,2.5613,-0.0070231,0.020644,0.25091,-0.00041954,0.12818,0.27431,0.012393,0.0247,0.056774,0.0023424,0.040596,0.34823,0.00087128
536.5,1.11,11.617,-0.00065779,0.0013334,0.13775,-0.0014473,0.0045152,-0.14347,0.0022258,0.032579,0.18289,0.0018276,0.32087,5.7695,-0.028367,0.21102,3.6818,-0.01734,-0.01127,-0.20728,0.0010505,0.18785,0.25982,0.019824,0.00099463,-0.031597,0.00049023,0.03257,0.13634,0.0023704
536.6,2.2331,21.736,0.017785,-0.0018608,-0.21017,0.0022293,0.0019888,-0.0071543,0.00032561,0.044063,0.17346,0.0033353,0.09395,2.7007,-0.020123,0.1534,2.6955,-0.012828,0.028966,0.38494,-0.00097287,0.069329,0.098471,0.0072861,-0.04728,-0.36489,-0.0014901,-0.023173,-0.13176,-0.0012804
536.7,3.3188,38.832,-0.049861,-0.01394,-0.12956,-0.00018259,0.005178,0.036513,0.00020348,0.023717,0.22715,0.0002321,24.764,2.6746,2.9823,0.12603,1.9475,-0.0074184,-0.0068757,-0.05911,-0.00014605,-0.035258,0.52757,-0.010455,-0.043924,-0.40423,-0.00062199,-0.036279,-0.32434,-0.00062507
536.8,2.6596,31.144,-0.040244,-0.017943,0.25503,-0.0051633,-0.016528,-0.11135,-0.00071026,-0.0094363,-0.32056,0.0025972,0.15627,3.0136,-0.016195,0.16223,2.6281,-0.010966,0.020607,0.31153,-0.0011324,-0.13785,0.30662,-0.020357,-0.00045955,-0.32649,0.0037589,-0.077928,-0.6992,-0.0013134
536.9,1.844,22.982,-0.044126,-0.041686,-0.33023,-0.0012142,0.031915,0.15334,0.002092,-0.012461,-0.19696,0.00078494,0.16312,3.0293,-0.015545,0.13531,2.1652,-0.0088326,0.0090135,0.20766,-0.0013295,0.069625,0.98429,-0.0030281,-0.0044918,-0.33335,0.0033483,-0.025702,-0.5697,0.0035288
537,2.1486,24.152,-0.020736,0.045797,0.28033,0.0022976,-0.0036865,-0.055654,0.00020166,0.012039,0.060997,0.00075236,0.067528,2.2541,-0.01812,0.096273,1.7565,-0.0088081,0.018307,0.28195,-0.0010666,-0.078818,-0.22392,-0.0069751,-0.063687,-0.73093,0.00079029,-0.065658,-0.78612,0.0011954
537.1,2.2779,25.059,-0.015598,0.029429,0.12621,0.0021066,-0.018445,-0.19253,5.0072e-06,0.017612,0.18994,-7.6019e-05,0.18164,2.6384,-0.0087242,0.18227,2.8197,-0.010767,-0.00027032,3.238e-06,-3.2934e-05,-0.034722,-0.1936,-0.0019632,-0.033162,-0.55435,0.0024417,-0.044169,-0.67212,0.0024783
537.2,2.1021,21.692,0.0023542,-0.017661,0.10525,-0.0033789,-0.014231,-0.24822,0.0011686,0.04073,0.45622,-0.00037417,0.288,3.901,-0.010535,0.22687,2.4912,-0.0014996,0.0011327,-0.047558,0.00069353,-0.011663,-0.26822,0.0017147,0.006844,0.068098,3.7173e-05,-0.086008,-0.84459,-0.00059789
537.3,2.1575,24.828,-0.027557,0.047077,0.48987,4.9937e-06,0.0010697,0.015239,-4.7884e-05,0.074092,0.37016,0.0046913,0.3679,4.4904,-0.0076983,-0.18016,-2.706,0.0096944,-0.024933,-0.35461,0.0011092,0.074598,-0.32906,0.012923,-0.025328,-0.44545,0.0021226,-0.00017553,-0.24487,0.0028398
537.4,1.5795,16.893,-0.0051784,0.055221,0.32669,0.0029028,0.0253,0.12283,0.0016436,0.041724,0.38815,0.00054206,0.3703,5.5918,-0.020274,-0.40484,-3.473,-0.0086851,-0.015938,-0.16444,-1.805e-05,0.12015,0.19226,0.012374,-0.031705,0.006775,-0.0039374,0.026605,0.27318,4.5674e-05
537.5,1.8331,22.04,-0.034451,0.087092,0.3412,0.0066116,0.020969,0.1219,0.0011274,0.066083,0.65195,0.0004241,0.21184,2.8684,-0.0077369,-0.36344,-2.3164,-0.017162,-0.0010666,0.028971,-0.0004683,-0.044177,-0.30458,-0.0018171,-0.033917,-0.15089,-0.0023643,0.0037785,0.37013,-0.0038649
537.6,4.1181,64.146,-0.24837,0.019801,0.42407,-0.0025454,0.050351,0.41891,0.0012326,0.088402,0.58439,0.0039295,0.092328,1.5113,-0.0064225,-0.20032,-1.4067,-0.00794,0.023414,0.26507,-0.00024802,-0.077281,-0.18851,-0.0072017,0.018547,0.35484,-0.0018891,0.10962,0.95964,0.002127
537.7,3.2608,40.758,-0.079422,0.016579,0.36832,-0.0022861,0.032463,0.23167,0.0012435,0.0416,0.091278,0.0039959,0.0033679,-0.094911,0.0015188,0.20912,2.5948,-0.0048708,0.044306,0.51651,-0.00064345,-0.18379,-0.85003,-0.012433,0.037444,0.3887,1.4886e-05,0.064424,0.5454,0.0014672
537.8,1.4676,19.005,-0.043464,0.073973,0.56002,0.0024583,0.038822,0.080679,0.0037816,0.011631,0.11438,7.8953e-05,0.053883,0.97731,-0.0048622,-0.1974,-1.8614,-0.0022716,-0.0019333,0.035871,-0.00065439,-0.065692,0.25134,-0.010931,0.04096,0.43011,-4.1087e-05,0.03963,0.56145,-0.0017375
537.9,0.67253,7.0673,-0.00073704,0.024267,0.16353,0.0010424,-0.0050628,-0.54039,0.005698,-0.0078349,0.020791,-0.0011964,-0.0048714,-0.096456,0.00053422,0.47776,5.3732,-0.0046431,-0.0012951,0.012699,-0.00030598,-0.027935,0.0995,-0.004562,-0.0014001,0.19827,-0.002487,0.0043101,0.29333,-0.0029029
538,0.61157,7.2838,-0.010685,0.016906,0.22896,-0.00061795,-0.0072169,-1.433,0.015865,0.022732,0.19438,0.00049506,0.088816,0.94438,-0.00022637,0.9212,6.9801,0.030543,0.013176,0.20319,-0.00077077,0.20646,0.80587,0.015708,-0.009568,-0.13725,0.0004393,-0.14206,-0.644,-0.0097622
538.1,0.38736,5.8493,-0.021208,-0.012032,-0.16982,0.00052013,-0.19142,-3.8095,0.021217,-0.034723,-0.38497,0.00027258,0.047098,0.21446,0.0032256,2.4781,18.099,0.090089,-0.021331,-0.26372,0.00048556,0.042194,0.23328,0.0024089,-0.024325,-0.26654,0.0001542,-0.47604,-4.0749,-0.010318
538.2,0.032383,2.4952,-0.025214,0.01703,0.044883,0.0015479,-0.46966,-7.7785,0.033733,-0.082704,-0.40416,-0.005342,0.03847,0.35526,0.00053037,2.926,21.385,0.10619,-0.0072895,-0.22645,0.0017588,-0.064123,-0.00069835,-0.0077951,-0.024545,-0.093956,-0.0018891,-0.45092,-4.8929,0.0022968
538.3,-1.3111,-17.244,0.04194,0.0091684,-0.020292,0.0013528,-0.83915,-11.394,0.03102,-0.074099,-0.51166,-0.0030387,0.083076,1.3002,-0.0050822,2.9153,19.357,0.12859,-0.026183,-0.38694,0.0013348,-8.2855,0.28933,-1.0116,-0.019534,-0.13709,-0.00077533,16.204,-2.4298,2.0002
538.4,0.058116,-2.0172,0.030643,0.0039777,0.093492,-0.00060835,-1.2193,-12.615,-0.00098036,-0.041814,-0.2499,-0.0021684,-0.037149,-0.95734,0.0066653,2.8308,13.328,0.18875,-0.061779,-0.78192,0.0016183,-0.03324,0.097598,-0.0051853,0.0041342,0.083414,-0.00047155,-0.12985,-1.2292,-0.0014391
538.5,0.46174,-3.5095,0.097196,-0.019536,-0.071213,-0.0015453,-1.0677,-10.246,-0.01021,-0.034047,-0.10549,-0.0029106,0.011117,0.36366,-0.0028963,0.59766,1.5588,0.054515,0.040305,0.43342,-0.00015949,8.3897,0.59923,1.014,0.021038,0.30244,-0.00097366,0.019215,-0.051964,0.0029455
538.6,0.42397,2.4473,0.022998,-0.051815,-0.34865,-0.0022316,-0.6154,-6.8762,0.0054555,-0.031685,-0.33683,7.9872e-05,0.0047613,0.24179,-0.0022457,-1.4778,-6.4605,-0.10435,-0.046156,-0.63353,0.0017855,0.091994,0.3238,0.0074114,0.063435,0.50724,0.0017926,0.17167,0.76841,0.011912
538.7,0.13576,1.3659,0.00056079,-0.026322,-0.24292,-0.0003647,-0.42816,-4.5605,0.0011839,-0.017402,-0.017134,-0.0019174,-0.049437,-1.3,0.0091734,-1.8556,-10.151,-0.1072,0.0082817,0.065852,0.00023837,0.04482,0.24965,0.0025372,0.034056,0.29937,0.00064633,0.20744,1.7479,0.00482
538.8,0.14223,-0.30839,0.020912,0.011193,-0.10005,0.0025311,-0.25993,-3.9866,0.014951,-0.0078138,-0.4063,0.0037965,-0.098322,-1.2769,0.0029551,-0.97325,-7.209,-0.034203,0.064838,0.89756,-0.0025973,-0.0090908,-0.17643,0.00095518,0.00048149,-0.022458,0.000321,-16.323,1.8148,-2.0076
538.9,-0.037787,-2.4278,0.023769,-0.024684,-0.24508,-0.00014026,-0.046999,-0.90527,0.0048583,-0.016754,-0.1497,-0.00028976,-0.14119,-2.4546,0.011499,-0.31261,-3.4939,0.0027827,0.051524,0.96594,-0.0050164,-0.11871,-0.1288,-0.012941,-0.020122,-0.3593,0.0017495,0.14749,1.2018,0.0039062
539,0.41696,0.11151,0.049437,0.03118,0.077016,0.0028945,0.11324,1.2887,-0.0012774,-0.025513,-0.054549,-0.0024674,-0.093196,-1.3809,0.0047937,-0.048777,-0.65724,0.0017437,0.032957,0.58522,-0.0028274,0.0088702,0.25892,-0.0019459,-0.0059404,-0.23377,0.0020086,0.15923,0.95789,0.0081839
539.1,0.56388,-2.0017,0.092008,0.013868,0.12846,0.00018657,0.048617,0.58533,-0.00092295,-0.0083459,-0.40689,0.0037386,0.0091753,-0.091511,0.0021858,0.063098,1.4454,-0.0092098,0.014716,0.080838,0.00084625,-0.038389,-0.016686,-0.0044766,-0.036465,-0.26956,-0.0012878,0.018017,0.29413,-0.0012443
539.2,0.52506,-0.044075,0.06441,0.046703,0.29416,0.0022463,0.081757,0.67934,0.0020115,-0.013316,-0.050845,-0.0010264,0.29032,2.2583,0.0089423,0.19103,2.0188,-0.0003415,-0.00051775,0.059397,-0.00075702,-0.026402,0.37696,-0.0076175,-0.033016,-0.35311,0.00010809,-0.051425,-0.044341,-0.0057398
539.3,1.1999,2.3502,0.11856,0.052577,0.40436,0.0016735,0.078973,0.67462,0.0017277,0.0071977,-0.046872,0.0014236,-0.12345,-1.7256,0.0051396,0.22721,1.5874,0.0091014,-0.0093278,0.11317,-0.0024575,-0.019431,0.34645,-0.0064126,-0.021376,-0.62535,0.0047055,0.037563,0.44913,-0.0006767
539.4,0.81918,5.0444,0.040745,0.0098285,0.13549,-0.00038711,0.032734,0.57461,-0.0027306,0.0205,0.15737,0.00065593,-0.23552,-1.7852,-0.0078011,0.048577,0.13626,0.0043193,0.0071753,-0.016702,0.0010683,-0.063574,-0.00396,-0.0076901,-0.013202,-0.56854,0.0050364,0.097294,1.4174,-0.0047212
539.5,-1.1415,-14.425,0.029635,-0.027625,-0.26571,-0.00025713,0.07501,0.65597,0.0014634,0.053039,0.22648,0.0038081,-0.020224,-0.54682,0.0039282,-0.075059,-0.57684,-0.002394,-0.0095023,-0.27914,0.0021053,-0.043881,-0.55607,0.0011573,-0.016653,-0.16975,-4.305e-05,0.098483,1.8339,-0.009444
539.6,-0.071404,-5.6765,0.057637,-0.02463,-0.45675,0.0023396,0.066386,0.40459,0.0033512,0.056411,0.3312,0.0029948,0.096267,1.208,-0.0024004,0.052043,0.154,0.0045337,0.043873,0.6452,-0.0021998,-0.14382,-0.96684,-0.0062047,0.0099289,0.16836,-0.00075892,0.1515,1.6513,-0.00085777
539.7,-0.16915,-3.4881,0.020172,-0.030896,-0.22847,-0.0010903,0.044759,0.50887,-0.00049914,-0.0038818,0.074498,-0.0013429,0.18352,1.7562,0.0018117,0.099817,-0.94653,0.023207,-0.0097138,-0.055513,-0.00053344,-0.090973,-0.60386,-0.0040148,-0.016055,0.14749,-0.0036771,0.14751,1.3323,0.002383
539.8,-0.2064,-4.8928,0.032052,0.032957,0.0161,0.0038225,0.069127,0.768,-0.0005614,0.016917,0.12117,0.00064297,0.079619,0.65242,0.0020657,0.42595,-0.62075,0.059088,-0.01626,-0.24761,0.00091448,-0.23396,-0.58351,-0.021653,-0.0053447,0.51474,-0.0066648,0.13398,1.5254,-0.0015194
539.9,-0.059268,-1.9437,0.015499,-0.023599,0.034556,-0.0032755,0.085879,0.76033,0.0015667,0.021786,0.30148,-0.00087147,0.035179,0.60078,-0.0027388,0.053881,-1.5795,0.025012,0.043059,0.44208,7.4429e-05,0.0038881,0.89344,-0.0099662,-0.067882,0.38537,-0.012763,0.31487,2.4399,0.0098078
540,0.19644,0.88806,0.013529,0.10126,0.75754,0.0034712,0.027556,0.34544,-0.00068298,0.019791,0.19449,0.00013583,0.1761,1.954,-0.0014009,-0.11536,-1.6809,0.0056024,-0.034079,-0.26976,-0.00099513,0.024272,1.9248,-0.019536,-0.1052,0.32728,-0.016626,0.59357,6.2758,-0.0010978
540.1,0.24691,2.1926,0.0044276,0.10241,0.92712,0.0016295,0.094435,0.61269,0.0043329,0.030686,0.49953,-0.0021024,0.27134,1.9995,0.0096557,-0.078045,-1.0439,0.0027001,0.022942,0.28728,-0.00056479,0.26825,1.8676,0.010821,-0.13915,1.0794,-0.029546,0.7465,10.38,-0.030445
540.2,0.30897,3.3989,-0.0021151,0.14313,1.0184,0.0055176,0.083076,0.94422,-0.00092302,0.010706,0.31383,-0.0023642,0.042903,0.52739,-0.00094143,-0.095656,-1.8796,0.010321,0.0040325,0.019717,0.00026034,-0.033454,1.0993,-0.016916,-0.6083,0.70037,-0.082208,0.051075,6.0028,-0.063924
540.3,0.46443,6.4978,-0.019406,0.20005,1.5797,0.0058865,0.056325,0.60156,-0.00017469,0.0012029,-0.05885,0.00083401,-0.0043022,0.55632,-0.0070238,0.010456,-1.0402,0.013427,0.00095451,0.031464,-0.00025148,0.17966,0.75271,0.013069,-0.84277,0.76078,-0.11145,-0.70127,0.36796,-0.089638
540.4,-0.13469,-0.92883,-0.0055377,0.10453,0.72162,0.0042892,0.027095,0.39329,-0.0012982,-0.042048,-0.19623,-0.002824,0.044821,0.72373,-0.003002,-0.057681,-1.0812,0.0056137,0.010394,0.16559,-0.00066988,0.13044,0.97372,0.004496,15.993,1.4917,1.9288,-0.96864,-4.9056,-0.060556
540.5,-0.11318,-0.96128,-0.0025415,0.10856,0.42175,0.0082825,0.015894,0.30692,-0.001652,-0.043394,-0.3154,-0.0015954,0.10191,0.78602,0.0032171,-0.0014584,-3.0543,0.03551,0.0059508,0.0061144,0.00065271,0.19616,0.85808,0.013844,0.014217,2.6094,-0.028759,-1.0491,-5.9767,-0.057826
540.6,0.10189,3.6901,-0.030718,0.12171,0.32959,0.010961,0.011967,0.24536,-0.0014106,-0.020688,-0.16403,-0.00060085,0.10695,0.81202,0.0035265,0.011979,0.48191,-0.0041731,0.016125,0.056149,0.0013062,0.27054,0.34387,0.028904,-0.024338,1.6661,-0.02243,-1.8443,-11.613,-0.088747
540.7,-0.039491,18.83,-0.22482,0.11629,0.38938,0.0096015,-0.0014451,0.059665,-0.00087301,0.0044336,0.24548,-0.0023288,0.047571,0.42536,0.00081888,-0.062429,-0.66681,0.00019426,0.032445,0.43972,-0.0011896,0.034927,-1.7771,0.025014,0.096353,1.9753,-0.011355,-2.1236,-16,-0.071469
540.8,-0.43433,7.9936,-0.14625,0.16049,0.78139,0.010401,0.025607,0.54684,-0.0032733,-0.0060443,-0.19693,0.0015655,0.059163,-0.68072,0.015153,-0.075561,-1.2403,0.0052974,0.010325,0.052726,0.00064035,0.20931,0.78402,0.01631,0.26127,2.3564,0.0042618,-2.4119,-19.294,-0.068062
540.9,-0.82043,-11.839,0.038493,0.059938,-0.028993,0.0076327,0.025682,0.35652,-0.0010404,0.0054379,0.58116,-0.0061288,0.18463,-0.90311,0.03302,-0.088125,1.2584,-0.025428,-0.012167,-0.12667,-4.5857e-07,0.0024507,-0.1991,0.0026246,0.64348,3.1062,0.042011,-2.2223,-20.78,-0.027637
541,-0.68988,-8.7445,0.018222,0.04523,-0.11683,0.0068693,0.013506,0.5296,-0.0045446,0.00046284,-0.1161,0.0014129,-0.023481,-3.2859,0.035537,-0.0356,2.0184,-0.027916,-0.010486,-0.25626,0.0017182,-0.22136,-1.8138,-0.0057451,0.98783,3.1984,0.082839,-1.3249,-17.124,0.038848
541.1,0.10968,3.5298,-0.027897,0.0364,-0.11051,0.0057209,0.047404,0.47554,0.00021217,0.012372,0.17974,-0.00059459,-0.17815,-3.6068,0.020464,0.025656,0.98321,-0.0083661,-0.02708,-0.28462,3.0213e-05,-0.146,-1.3061,-0.0025066,-15.883,1.4411,-1.9497,-0.3062,-7.2095,0.046977
541.2,0.32829,9.3954,-0.06983,0.0031649,0.15384,-0.0014124,0.0078692,0.34504,-0.0030739,0.012427,-0.14299,0.0031831,-24.803,-3.2067,-2.9808,-0.11052,-0.69833,-0.0052895,0.017279,0.20116,-0.00024771,-0.013903,-1.1437,0.011672,0.30966,0.474,0.032145,0.069029,-1.6925,0.028176
541.3,0.36146,9.0389,-0.061628,0.024974,0.09338,0.001948,0.046696,0.58419,-0.0011434,-0.00043677,0.12475,-0.0015108,-0.15285,-3.0966,0.017582,-0.12715,-1.0441,-0.0032732,0.01936,0.44689,-0.0028657,-0.016998,-0.73808,0.0065555,0.20057,0.62689,0.017083,0.058807,-0.88926,0.017547
541.4,0.18341,3.7159,-0.021098,0.030763,0.12176,0.0023209,0.043136,0.40198,0.00055241,-0.0024888,-0.034102,9.5596e-05,-0.19154,-3.7621,0.020649,0.027886,-1.3775,0.019489,0.054411,0.86234,-0.0034546,-0.050027,-0.36485,-0.0018247,0.18441,0.2954,0.018989,-0.79212,-5.5256,-0.03183
541.5,-0.19038,1.2879,-0.038216,0.038115,0.088935,0.0035991,0.10334,0.89713,0.0020927,-0.0039321,-0.44459,0.0047163,-0.3118,-6.079,0.033085,0.5312,3.0748,0.028716,0.032358,0.57345,-0.0027628,-0.046572,-0.57447,0.001045,0.1887,1.1653,0.0093472,-1.4433,-13.573,-0.01705
541.6,0.079539,1.3114,-0.0056435,-0.0073402,-0.16785,0.001068,0.022034,0.22558,4.555e-05,-0.01507,-0.36787,0.0024645,-0.42009,-7.4957,0.036462,0.22071,-0.00097207,0.02687,-0.027865,-0.38319,0.0010864,0.049183,0.66494,-0.0017843,-0.02359,0.17631,-0.0049308,-0.89534,-11.673,0.027434
541.7,0.10145,0.26155,0.0092892,-0.044138,-0.19765,-0.0030618,0.040835,0.23707,0.0021992,-0.029244,-0.39047,0.0010036,-0.30077,-4.2506,0.013065,-0.012564,2.9255,-0.035712,-0.022742,-0.12252,-0.0013359,0.36042,1.6605,0.024458,-0.092064,-0.8654,-0.0010917,-0.099778,-5.1183,0.047662
541.8,0.06073,-0.30828,0.010992,-0.0091458,-0.24432,0.0017418,0.018863,0.15142,0.00052614,-0.025967,-0.15541,-0.001344,-0.39064,-6.7792,0.031674,-0.33064,-4.3556,0.010657,-0.038709,-0.36253,-0.00047463,0.29465,1.7175,0.015787,-0.06207,-1.3014,0.0076522,0.15889,-0.82914,0.029023
541.9,-0.096516,-1.1305,0.0014635,-0.0046969,0.034903,-0.00097938,0.0031598,-0.020631,0.00062557,-0.01318,-0.23221,0.0011092,-0.31241,-6.5797,0.038863,-0.20687,-2.7499,0.0069564,-0.027071,-0.27538,-7.6676e-05,0.07895,-0.031922,0.0099805,-0.096887,-1.9577,0.011084,0.60818,3.2751,0.035742
542,-0.063679,-2.2152,0.018134,0.017774,0.074268,0.0012951,-0.022716,-0.1987,-0.00044264,-0.0096361,0.059241,-0.0018648,-0.053599,-1.6074,0.012259,-0.24333,-2.8066,0.0031824,0.041145,0.44416,-0.00018284,-0.047316,-0.1722,-0.0037459,-0.10178,-0.97153,-0.0010345,0.32241,2.159,0.014008
542.1,0.087397,-1.0057,0.022386,0.01814,0.19489,-6.9739e-05,0.014886,0.23214,-0.00090089,0.004607,0.013405,0.000404,-0.0049671,-1.1214,0.012499,0.10418,-0.22282,0.015282,-0.013087,-0.07299,-0.00073974,0.19468,-0.011624,0.023827,0.047684,-0.42327,0.010748,0.47216,3.7017,0.014205
542.2,0.23116,1.0546,0.015808,-0.012728,-0.016383,-0.0013574,0.01465,0.1161,0.00042626,0.00093868,-0.053284,0.00073682,-0.14757,-3.5098,0.023052,0.30631,3.3522,-0.0018932,0.024406,0.25706,-3.3624e-05,0.0062911,1.4189,-0.015813,0.076064,-0.0068626,0.0093364,0.52841,5.3519,0.0017692
542.3,0.11926,0.47304,0.008986,0.0077001,-0.15448,0.002742,-0.0043079,0.15779,-0.002368,0.028722,0.24196,0.00066808,-0.18179,-6.247,0.05087,0.21469,5.206,-0.034704,0.024751,0.36808,-0.0012887,-0.045799,0.40854,-0.010347,0.042878,-0.43169,0.010262,0.82553,6.79,0.021123
542.4,0.094101,1.251,-0.0031662,-0.052755,-0.22294,-0.0038148,0.019747,0.21753,-0.00013874,-0.002539,-0.026155,-3.3765e-06,-0.22955,-8.2322,0.068254,0.033918,1.1799,-0.0096593,0.021542,0.33179,-0.0012553,-0.094965,0.55695,-0.018064,0.01318,-0.43208,0.0066525,0.80379,7.2877,0.012662
542.5,0.1211,0.94177,0.0037322,-0.0038655,-0.14692,0.0012463,0.017444,0.26149,-0.00093261,-0.013735,-0.15015,8.2931e-05,-0.3325,-8.1893,0.055224,0.0082774,0.067011,0.00022431,0.038406,0.40074,-8.7703e-06,-0.14614,-0.5487,-0.011373,-0.12456,-0.069548,-0.014345,0.62211,5.8052,0.0078742
542.6,-0.030206,-0.24511,-0.00081177,0.052006,0.27952,0.0030627,-0.0083923,0.084827,-0.0020124,-0.027044,-0.29116,0.00011095,-0.31222,-4.3285,0.012581,-0.047296,-0.67997,0.0021895,-0.023846,-0.37972,0.0015349,0.092542,0.2374,0.0084877,0.017912,-0.083235,0.0031523,0.27665,2.9636,-0.0009627
