Time,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
491.1,2.3734,0,1,0,1,1,0.020372,0,0,1,0,0,0.038116,1,0,1,1,1,0.027476,1,0,0,1,1,0.10538,1,1,0,1,0,0.50503,0,1,0,1,0,0.057779,1,0,0,0,0,0.27578,0,1,0,0,0,1.1057,1,1,0,0,0,0.28324,0,1,0,0,0
491.2,1.243,0,1,0,1,1,0.022489,0,0,1,0,0,0.015336,1,0,1,1,1,0.19903,1,0,0,1,1,0.14967,1,1,0,1,0,0.23705,0,1,0,1,0,0.06754,1,0,0,0,0,0.25907,0,1,1,0,0,3.8765,0,1,0,0,0,0.18278,0,1,0,0,0
491.3,0.53909,0,1,0,1,1,0.061795,0,0,1,1,0,0.042354,1,0,1,1,1,0.044665,1,0,0,1,1,0.49919,1,1,0,1,0,0.11886,0,1,0,1,0,0.066054,1,0,0,0,0,0.23415,0,1,1,0,0,6.2437,0,1,0,0,0,0.44383,0,1,0,0,0
491.4,0.91096,0,1,0,1,1,0.087599,0,0,0,0,0,0.064523,1,0,1,1,1,0.026907,1,0,0,1,1,0.24488,1,1,0,1,0,0.1866,0,1,0,1,0,0.066708,1,0,0,0,0,0.30512,0,1,1,0,0,5.4294,0,0,0,0,0,0.50397,0,1,0,0,0
491.5,2.54,0,1,0,1,1,0.11556,0,0,0,0,0,0.031473,1,0,1,1,1,0.019761,1,0,0,1,1,0.30414,1,1,1,1,0,0.23749,0,1,0,1,0,0.10085,1,0,0,0,0,2.558,0,1,1,1,0,4.4208,0,1,0,1,0,0.31809,0,1,0,0,0
491.6,4.5899,0,1,0,1,1,0.066312,0,0,0,0,0,0.026061,1,0,1,1,1,0.069303,1,0,1,1,1,0.18774,1,1,1,1,0,0.19992,0,1,1,1,0,0.069629,1,0,0,1,0,4.1804,0,1,0,1,0,2.8708,0,1,1,1,0,0.29405,0,1,0,0,0
491.7,4.7114,0,1,0,1,1,0.088648,0,0,0,0,0,0.0179,1,0,0,1,1,0.075194,1,0,1,1,1,0.31977,1,1,0,1,0,0.20414,0,1,1,1,0,0.12017,1,0,0,1,0,3.2076,0,1,0,1,0,1.4714,0,1,0,1,0,0.20682,0,1,0,0,0
491.8,3.9562,0,1,0,1,1,0.013154,0,0,0,0,0,0.038692,1,0,0,1,1,0.087727,1,0,1,1,1,0.33413,1,1,0,1,0,0.38946,0,1,1,1,0,0.041402,1,0,0,1,0,0.7436,0,1,0,1,0,1.5437,0,1,0,1,0,0.28313,0,1,1,0,0
491.9,1.0892,0,1,0,1,1,0.081109,0,0,0,0,0,0.056219,1,0,0,1,1,0.11561,1,0,1,1,1,0.20947,1,1,0,1,0,0.27365,0,1,1,1,0,0.075567,1,0,0,1,0,0.2882,0,1,0,1,0,1.1025,0,1,0,1,0,0.25128,0,1,1,0,0
492,1.6414,0,1,0,1,1,0.02828,0,0,0,0,0,0.021164,1,0,0,1,1,0.19488,1,0,1,1,1,0.14934,1,1,1,1,0,0.52844,0,1,1,1,0,0.082335,1,0,0,1,0,0.54734,0,1,0,1,0,1.3419,0,1,0,1,0,0.27268,0,1,1,0,0
492.1,1.5661,0,1,0,1,1,0.091638,0,0,0,0,0,0.049897,1,0,0,1,1,0.24173,1,0,1,1,1,0.093547,1,1,0,1,0,0.61495,0,1,1,1,0,0.029776,1,0,0,1,0,0.63302,0,1,0,1,0,2.2307,0,1,0,1,0,0.30244,1,1,1,0,0
492.2,0.90612,0,1,0,1,1,0.057456,0,0,0,0,0,0.051295,1,0,0,1,1,0.14457,1,0,1,1,1,0.081408,1,1,0,1,0,0.59376,0,1,1,1,0,0.032726,1,0,0,1,0,1.0576,0,1,0,1,0,2.5629,0,1,0,1,0,0.1156,1,1,1,0,0
492.3,1.5457,0,1,0,1,1,0.02999,0,0,0,0,0,0.067393,1,0,0,1,1,0.15851,1,0,1,1,1,0.16248,0,1,0,1,0,0.28989,0,1,1,1,0,0.086666,1,0,0,0,0,2.2465,0,1,0,1,0,2.3248,0,1,0,1,0,0.12467,1,1,1,0,0
492.4,3.0117,0,1,0,1,1,0.068733,0,0,0,1,0,0.014434,1,0,0,1,1,0.050564,1,0,1,1,1,0.11452,0,1,0,1,0,0.33241,0,1,1,1,0,0.028463,1,0,0,0,0,2.8704,0,1,0,1,0,2.8847,0,1,0,1,0,0.035703,1,1,1,0,0
492.5,0.74161,0,1,0,1,1,0.07507,0,0,0,0,0,0.0038896,1,0,0,1,1,0.06954,1,0,1,1,1,0.086301,0,1,0,1,0,0.36421,0,1,1,1,0,0.057091,1,0,0,0,0,1.2854,0,1,0,1,0,4.1092,0,1,0,1,0,0.080292,1,1,1,0,0
492.6,2.4583,0,1,0,1,1,0.081781,0,0,0,0,0,0.016614,1,0,0,1,1,0.12219,1,0,1,1,1,0.1738,1,1,0,1,0,0.13894,0,1,1,1,0,0.035256,1,0,0,0,0,0.9433,0,1,0,1,0,3.874,0,1,0,1,0,0.089637,1,1,1,0,0
492.7,1.8462,0,1,0,1,1,0.121,0,0,0,0,0,0.055751,1,0,0,1,1,0.10932,1,0,1,1,1,0.39487,1,1,0,1,0,1.3822,0,1,1,1,0,0.036541,1,0,1,0,0,1.0929,0,1,0,0,0,3.1944,0,0,0,1,0,0.17969,1,1,1,0,0
492.8,1.9874,0,1,0,1,1,0.14414,0,0,0,0,0,0.013912,1,0,0,1,1,0.032709,1,0,1,1,1,0.30025,1,1,0,1,0,1.7889,0,1,1,1,1,0.034598,1,0,1,0,0,1.3903,0,1,0,0,0,2.3353,0,1,0,1,0,0.19366,1,1,0,0,0
492.9,4.0936,0,1,0,1,1,0.033561,0,0,0,0,0,0.070538,1,0,0,1,1,0.03524,1,0,1,1,1,0.34065,1,1,0,1,0,2.1374,1,1,1,1,1,0.081255,1,0,1,0,0,1.0804,0,1,0,0,0,1.4937,0,1,0,1,0,0.16485,1,1,0,0,0
493,3.6715,0,1,0,1,1,0.052881,0,0,0,0,0,0.054408,1,0,0,1,1,0.034814,1,0,1,1,1,0.58959,0,1,0,1,0,0.95301,1,1,0,1,1,0.068186,1,0,1,0,0,0.75341,0,1,0,0,0,2.3553,0,1,0,1,0,0.22162,1,1,0,0,0
493.1,0.48611,0,1,0,1,1,0.044498,0,0,0,0,0,0.026828,1,0,0,1,1,0.10412,1,0,1,1,1,0.75533,0,1,0,1,0,3.4985,1,1,0,1,1,0.11831,1,0,1,0,0,0.47575,0,1,0,0,0,3.9757,0,1,0,1,0,0.31992,1,1,0,0,0
493.2,3.2496,0,1,0,1,1,0.083224,0,0,0,0,0,0.027653,1,0,0,1,1,0.062696,1,0,1,1,1,0.55575,0,1,0,1,0,4.1538,0,1,1,1,0,0.060067,1,0,1,0,0,0.35746,0,1,0,0,0,4.3405,0,1,0,1,0,0.40109,0,1,0,0,0
493.3,0.23166,0,1,0,1,1,0.08151,0,0,0,0,0,0.058668,1,0,0,1,1,0.044836,1,0,1,1,1,0.36482,0,1,0,1,0,2.4669,0,1,1,1,0,0.051258,1,0,1,0,0,0.96696,1,1,0,0,0,4.4026,0,1,0,0,0,0.35225,0,1,0,0,0
493.4,1.6789,0,1,0,1,1,0.036395,0,0,0,0,0,0.028667,1,0,0,1,1,0.05039,1,0,1,1,1,0.25356,0,1,0,1,0,1.8633,0,1,1,1,0,0.08852,1,0,1,0,0,0.25411,1,1,0,0,0,3.4541,0,1,0,0,0,0.23721,0,1,0,0,0
493.5,4.417,0,1,0,1,1,0.022671,0,0,0,0,0,0.040762,1,0,0,1,0,0.20564,1,0,1,1,1,0.1942,0,1,0,1,0,1.6115,0,1,1,1,0,0.056889,1,0,1,0,0,0.54771,1,1,0,0,0,3.4608,0,1,0,0,1,0.14114,0,1,0,0,0
493.6,1.5211,0,1,0,1,1,0.024387,0,0,0,0,0,0.082612,1,0,0,1,0,0.12757,1,0,1,1,1,0.57845,0,1,0,1,0,1.3262,0,1,0,1,0,0.090485,1,0,0,0,0,0.33699,1,1,0,0,0,5.9904,1,1,0,0,1,0.070068,0,1,0,0,0
493.7,3.3078,0,1,0,1,1,0.10766,0,0,0,0,0,0.066788,1,0,0,1,0,0.26903,1,0,1,1,1,0.1643,0,1,0,1,0,1.4689,0,1,1,1,1,0.10085,1,0,1,0,0,0.24453,1,1,0,0,1,4.4996,1,1,0,0,0,0.052602,0,1,0,0,0
493.8,1.8375,0,1,0,1,1,0.065352,0,0,0,0,0,0.13094,1,0,0,1,1,0.402,1,0,1,1,1,0.24668,0,1,0,1,0,2.6389,1,1,1,1,1,0.053296,1,0,1,0,0,0.25602,1,1,0,0,1,2.7795,0,1,0,0,0,0.075387,0,1,0,0,0
493.9,2.4232,0,1,0,1,1,0.050962,0,0,0,0,0,0.13584,1,0,0,1,1,0.26735,1,0,1,1,1,0.20399,0,1,0,1,0,2.2817,1,1,1,1,1,0.065433,1,0,0,0,0,0.36789,1,1,0,0,1,1.5824,0,1,0,0,0,0.13241,0,1,1,1,0
494,1.8325,0,1,0,1,1,0.078249,0,0,0,0,0,0.086668,1,0,0,1,1,0.095955,1,0,1,1,1,0.10269,0,1,0,1,0,1.4176,1,1,1,1,1,0.14999,1,0,0,0,0,0.33612,1,1,0,0,1,1.5107,0,1,0,0,0,0.11426,0,1,1,1,0
494.1,1.5546,0,1,0,1,1,0.029614,0,0,0,0,0,0.064923,1,0,0,1,1,0.13169,1,0,1,1,1,0.082262,0,1,0,1,0,1.2899,1,1,1,1,1,0.015838,1,0,0,0,0,0.21546,1,1,0,0,1,0.98851,0,1,0,0,0,0.1238,0,1,1,1,0
494.2,1.9179,0,1,0,1,1,0.072033,0,0,0,0,0,0.08541,1,0,0,1,1,0.40555,1,0,1,1,1,0.15312,0,1,1,1,0,1.065,1,1,1,1,1,0.073673,1,0,0,0,0,0.49651,1,1,0,0,1,0.58859,0,1,1,0,0,0.11516,0,1,1,1,0
494.3,2.3844,0,1,0,1,1,0.070499,0,0,0,0,0,0.08181,1,0,0,1,1,0.1485,1,0,0,1,1,0.15104,0,1,1,1,0,1.0707,1,1,0,1,0,0.075457,1,0,0,0,0,0.2541,1,1,0,0,1,0.47594,0,1,0,0,0,0.13365,0,1,0,0,0
494.4,0.78295,0,1,0,1,1,0.086391,0,0,0,0,0,0.027214,1,0,1,1,1,0.13916,1,0,0,1,1,0.07483,0,1,1,1,0,0.7238,1,1,0,1,0,0.041489,1,0,0,0,0,0.49245,1,1,0,0,1,0.28719,0,1,1,0,0,0.15411,0,1,0,0,0
494.5,0.62445,0,1,0,1,1,0.046289,0,0,0,0,0,0.089008,1,0,1,1,1,0.080199,1,0,0,1,1,0.17275,0,1,1,1,0,0.76217,1,1,0,1,0,0.047176,1,0,0,0,0,0.32143,1,1,0,0,1,0.42149,0,1,1,0,0,0.15755,1,1,0,0,0
494.6,1.9591,0,0,0,1,1,0.032296,0,0,0,0,0,0.14445,1,0,0,1,1,0.050873,1,0,0,1,1,0.074246,0,1,0,1,0,0.75536,1,1,0,1,0,0.099285,1,0,0,0,0,0.42463,1,1,0,0,1,0.52207,0,1,0,0,0,0.092749,1,1,0,0,0
494.7,1.208,0,1,0,1,1,0.064167,0,0,0,0,0,0.12423,1,0,0,1,1,0.092181,1,0,0,1,1,0.12456,0,1,1,1,0,0.63914,1,1,0,1,0,0.026738,1,0,0,0,0,0.24889,1,1,0,0,1,0.40863,0,1,1,0,0,0.065229,1,1,0,0,0
494.8,2.844,0,1,0,1,1,0.037742,0,0,0,0,0,0.11834,1,0,1,1,1,0.13783,1,0,0,1,1,0.039998,0,1,1,1,0,1.2303,1,1,0,1,0,0.049502,1,0,0,0,0,0.31699,1,1,0,0,1,0.3274,0,1,1,0,0,0.064,1,1,0,0,0
494.9,2.0113,0,1,0,1,1,0.017364,0,0,0,0,0,0.065292,1,0,1,1,1,0.18331,1,0,0,1,1,0.12122,0,1,1,1,0,0.34562,1,1,0,1,0,0.034708,1,0,0,0,0,0.31109,1,1,0,0,1,0.49176,0,1,1,0,0,0.098896,1,1,0,0,0
495,0.83719,0,1,0,1,1,0.03679,0,0,0,0,0,0.051976,1,0,1,1,1,0.049819,1,0,0,1,1,0.084499,0,1,1,1,0,0.44987,1,1,0,1,0,0.047651,1,0,0,0,0,0.37158,1,1,0,0,1,0.54731,0,1,1,0,0,0.025483,1,1,0,0,0
495.1,3.6563,0,1,0,1,1,0.06747,0,0,0,0,0,0.013729,1,0,1,1,1,0.0902,1,0,1,1,1,0.56134,0,1,1,1,0,0.76147,1,1,0,1,0,0.16947,1,0,0,0,0,0.28082,1,1,0,0,1,0.4617,0,1,1,0,0,0.036484,1,1,0,0,0
495.2,2.0231,0,1,0,1,1,0.058203,0,0,0,0,0,0.038561,1,0,1,1,1,0.051778,1,0,1,1,1,0.43769,0,1,1,1,0,0.81365,1,1,0,1,0,0.068523,1,0,0,0,0,0.326,1,1,0,0,1,1.1201,0,1,1,0,0,0.03199,1,1,0,0,0
495.3,0.32432,0,1,0,1,1,0.02624,0,0,0,0,0,0.019602,1,0,1,1,1,0.095683,1,0,1,1,1,0.31393,1,1,1,1,0,0.33295,1,1,0,1,0,0.06718,1,0,0,0,0,0.3323,1,1,0,0,1,1.0989,0,1,1,0,0,0.068736,1,1,0,0,0
495.4,0.97901,0,1,0,1,1,0.065276,0,0,0,0,0,0.051214,1,0,1,1,1,0.16866,1,0,1,1,1,0.57247,1,1,1,1,0,0.1427,1,1,0,1,0,0.057575,1,0,0,0,0,0.32356,1,1,0,0,1,0.73255,0,1,1,0,0,0.053647,1,1,1,0,0
495.5,2.2167,0,1,0,1,1,0.13303,0,0,0,0,0,0.033794,1,0,1,1,1,0.10816,1,0,0,1,1,0.70614,1,1,1,1,0,0.085152,1,1,0,1,0,0.046107,1,0,0,0,0,0.11555,1,1,0,0,1,0.63186,0,1,1,0,0,0.046572,1,1,0,0,0
495.6,1.1067,0,1,0,1,1,0.041118,0,0,0,0,0,0.032467,1,0,1,1,1,0.25612,1,0,1,1,1,0.76129,0,1,1,1,0,0.42693,1,1,0,1,0,0.055079,1,0,0,0,0,0.14242,1,1,0,0,1,0.64495,0,1,1,0,0,0.081276,1,1,1,0,0
495.7,0.41655,0,1,0,1,1,0.041071,0,0,0,0,0,0.018922,1,0,1,1,1,0.1543,1,0,1,1,1,0.56941,0,1,1,1,0,0.27913,1,1,0,1,0,0.12546,1,0,0,0,0,0.11804,1,1,0,0,1,0.34044,0,1,1,0,0,0.050821,1,1,1,0,0
495.8,1.157,0,1,0,1,1,0.071106,0,0,0,0,0,0.034312,1,0,1,1,1,0.19146,1,0,1,1,1,0.58058,0,1,1,1,0,0.49721,1,1,1,1,0,0.070675,1,0,0,0,0,0.23284,1,1,0,0,1,0.58391,0,1,1,0,0,0.11627,1,1,1,0,0
495.9,0.93553,0,1,0,1,1,0.031338,0,0,0,0,0,0.082258,1,0,1,1,1,0.11159,1,0,1,1,1,0.66209,0,1,1,1,0,1.9454,0,1,1,1,0,0.040136,1,0,0,0,0,0.18247,1,1,0,0,1,0.71218,0,1,1,0,0,0.13946,1,1,1,0,0
496,0.74721,0,1,0,1,1,0.079664,0,0,0,0,0,0.070719,1,0,1,1,1,0.10779,1,0,1,1,1,0.44345,0,1,1,1,0,0.99044,0,1,1,1,0,0.11254,1,0,0,0,0,0.28385,1,1,0,0,1,1.0787,0,1,1,0,0,0.053799,1,1,1,0,0
496.1,1.049,0,1,0,1,1,0.038639,0,0,0,0,0,0.094119,1,0,1,1,1,0.094776,1,0,1,1,1,0.26033,0,1,1,1,0,0.53087,0,1,0,1,0,0.23386,1,0,0,0,0,0.28737,1,1,0,0,1,1.0477,0,1,1,0,0,0.066789,1,1,1,0,0
496.2,0.55278,0,1,0,1,1,0.044571,0,0,0,0,0,0.12524,1,0,1,1,1,0.096006,1,0,1,1,1,0.1945,0,1,1,1,0,0.79861,0,1,0,1,0,0.10177,1,0,0,0,0,0.16768,1,1,0,0,1,0.60494,0,1,1,0,0,0.11232,1,1,1,0,0
496.3,1.9884,0,1,0,1,1,0.073055,0,0,0,0,0,0.098114,1,0,0,1,1,0.11908,1,0,1,1,1,0.23448,0,1,1,1,0,0.86894,0,1,1,1,0,0.12463,1,0,0,0,0,0.29563,1,1,0,0,1,0.28939,0,1,1,0,0,0.17889,1,1,1,0,0
496.4,3.4949,0,1,0,1,1,0.052579,0,0,0,0,0,0.032215,1,0,0,1,1,0.094819,1,0,1,1,1,0.40855,0,1,0,1,0,0.34522,0,1,1,1,0,0.047884,1,0,0,0,0,0.22753,1,1,0,0,1,0.44268,0,1,0,0,0,0.12399,1,1,1,0,0
496.5,1.8165,0,1,0,1,1,0.1189,0,0,0,0,0,0.064075,1,0,0,1,1,0.049675,1,0,1,1,1,0.78118,0,1,0,1,0,0.45323,0,1,1,1,0,0.050839,1,0,0,0,0,0.136,1,1,0,0,1,0.73063,0,1,0,0,0,0.18669,1,1,1,0,0
496.6,0.7766,0,1,0,1,1,0.12553,0,0,0,0,0,0.067568,1,0,0,1,1,0.060301,1,0,1,1,1,0.7844,0,1,0,1,0,0.4278,0,1,1,1,0,0.052457,1,0,0,0,0,0.18561,1,1,0,0,1,1.2948,0,1,0,0,0,0.21657,1,1,1,0,0
496.7,2.3972,0,1,0,1,1,0.045461,0,0,0,0,0,0.073289,1,0,0,1,1,0.062556,1,0,1,1,1,0.50242,0,1,0,1,0,0.728,0,1,1,1,0,0.097942,1,0,0,0,0,0.17243,1,1,0,0,1,1.2499,0,1,0,0,0,0.29016,1,1,0,0,0
496.8,1.2285,0,1,0,1,1,0.084544,0,0,0,0,0,0.034186,1,0,0,1,1,0.038877,1,0,1,1,1,0.64106,0,1,0,1,0,0.58503,0,1,1,1,0,0.12181,1,0,0,0,0,0.22385,1,1,0,0,1,1.1535,0,1,0,0,0,0.32938,1,1,1,0,0
496.9,0.95776,0,1,0,1,1,0.059369,0,0,0,0,0,0.024625,1,0,0,1,1,0.051682,1,0,1,1,1,0.31596,0,1,0,1,0,0.1381,0,1,1,1,0,0.077173,1,0,0,0,0,0.19713,1,1,0,0,1,1.2982,1,1,0,0,0,0.21211,1,1,1,0,0
497,0.60702,0,1,0,1,1,0.043087,0,0,0,0,0,0.11476,1,0,0,1,1,0.037679,1,0,1,1,1,0.12732,0,1,0,1,0,0.094271,0,1,1,1,0,0.060646,1,0,0,0,0,0.31845,1,1,0,0,1,1.1834,1,1,0,0,0,0.14321,1,1,1,0,0
497.1,1.5828,0,1,0,1,1,0.049092,0,0,0,0,0,0.1547,1,0,0,1,1,0.055845,1,0,1,1,1,0.020388,0,1,0,1,0,0.48995,0,1,1,1,0,0.038688,1,0,1,0,0,0.23578,1,1,0,0,1,0.85579,1,1,0,0,0,0.05082,1,1,1,0,0
497.2,0.66004,0,1,0,1,1,0.056215,0,0,0,0,0,0.052639,1,0,0,1,1,0.047468,1,0,1,1,1,0.12747,0,1,0,1,0,0.29958,0,1,1,1,0,0.039332,1,0,1,0,0,0.20463,1,1,0,0,1,0.7658,1,1,0,0,1,0.048936,1,1,1,0,0
497.3,1.9943,0,1,0,1,1,0.083298,0,0,0,0,0,0.040145,1,0,0,1,1,0.071205,1,0,1,1,1,0.13368,0,1,0,1,0,0.38121,0,1,1,1,0,0.062922,1,0,1,0,0,0.069117,1,1,0,0,1,0.47928,1,1,0,0,1,0.025902,1,1,1,0,0
497.4,1.0922,0,1,0,1,1,0.041896,0,0,0,0,0,0.022402,1,0,0,1,1,0.085064,1,0,1,1,1,0.10566,0,1,0,1,0,0.53581,0,1,1,1,0,0.13365,1,0,1,0,0,0.14365,1,1,0,0,1,0.38063,1,1,0,0,1,0.018517,1,1,1,0,0
497.5,1.2341,0,1,0,1,1,0.056493,0,0,0,0,0,0.082831,1,0,0,1,1,0.011819,1,0,1,1,1,0.15284,0,1,0,1,0,0.34536,0,1,1,1,0,0.04238,1,0,1,0,0,0.11147,1,1,0,0,1,0.4617,1,1,0,0,1,0.055046,1,1,1,0,0
497.6,3.0535,0,1,0,1,1,0.017199,0,0,0,0,0,0.029224,1,0,0,1,1,0.042503,1,0,1,1,1,0.10503,0,1,0,1,0,0.32751,1,1,1,1,0,0.024777,1,0,1,0,0,0.26693,1,1,0,0,1,0.36735,1,1,0,0,1,0.020688,1,1,1,0,0
497.7,1.5383,0,1,0,1,1,0.042585,0,0,0,0,0,0.059238,1,0,0,1,1,0.075221,1,0,1,1,1,0.22375,0,1,0,1,0,0.63253,1,1,1,1,0,0.09303,1,0,0,0,0,0.19552,1,1,0,0,1,0.11562,1,1,0,0,1,0.029125,1,1,1,0,0
497.8,2.7609,0,1,0,1,1,0.068046,0,0,0,0,0,0.038894,1,0,0,1,1,0.045415,1,0,1,1,1,0.24358,0,1,0,1,0,0.41757,1,1,1,1,0,0.039375,1,0,0,0,0,0.11439,1,1,0,0,1,0.072937,1,1,0,0,1,0.045427,1,1,0,0,0
497.9,2.9475,0,1,0,1,1,0.12815,0,0,0,0,0,0.099899,1,0,0,1,1,0.033805,1,0,1,1,1,0.21537,0,1,0,1,0,0.24773,1,1,1,1,0,0.1045,1,0,0,0,0,0.11416,1,1,0,0,1,0.13492,1,1,0,0,1,0.027563,1,1,1,0,0
498,5.9567,0,1,0,1,1,0.026563,0,0,0,0,0,0.053107,1,0,0,1,1,0.071464,1,0,1,1,1,0.19952,0,1,0,1,0,0.23268,0,1,0,1,0,0.16602,1,0,1,0,0,0.41223,1,1,0,0,1,0.089129,1,1,0,0,1,0.021672,1,1,0,0,0
498.1,3.1017,0,1,0,1,1,0.080523,0,0,0,0,0,0.095685,1,0,0,1,1,0.043729,1,0,1,1,1,0.38997,0,1,0,1,0,0.18741,0,1,1,1,0,0.049459,1,0,1,0,0,0.28712,1,1,0,0,1,0.14793,1,1,0,0,1,0.012352,1,1,0,0,0
498.2,2.9254,0,1,0,1,1,0.061766,0,0,0,0,0,0.15614,1,0,0,1,1,0.14982,1,0,1,1,1,0.46693,0,1,0,1,0,0.21037,0,1,1,1,0,0.071161,1,0,1,0,0,0.37175,1,1,0,0,1,0.16776,1,1,0,0,1,0.019869,1,1,0,0,0
498.3,2.9472,0,1,0,1,1,0.027626,0,0,0,0,0,0.12183,1,0,0,1,1,0.076784,1,0,1,1,1,0.25462,0,1,0,1,0,0.33115,0,1,1,1,0,0.047551,1,0,1,0,0,0.08446,1,1,0,0,1,0.17062,1,1,0,0,1,0.037724,1,1,1,0,0
498.4,2.1532,0,1,0,1,1,0.054153,1,0,0,0,0,0.045632,1,0,0,1,1,0.064625,1,0,1,1,1,0.12706,0,1,0,1,0,0.43555,0,1,1,1,0,0.1884,1,0,1,0,0,0.10121,1,1,0,0,1,0.23964,1,1,0,0,1,0.014337,1,1,0,0,0
498.5,1.3555,0,1,0,1,1,0.035209,1,0,0,0,0,0.05555,1,0,0,1,0,0.034491,1,0,1,1,1,0.094479,0,1,0,1,0,0.28487,0,1,1,1,0,0.025321,1,0,1,0,0,0.11108,1,1,0,0,1,0.1141,1,1,0,0,1,0.0271,1,1,0,0,0
498.6,0.42178,0,1,0,1,1,0.027237,1,0,0,0,0,0.027826,1,0,0,1,0,0.023096,1,0,1,1,1,0.065459,0,1,0,1,0,0.1804,0,1,1,1,0,0.045417,1,0,1,0,0,0.026901,1,1,0,0,1,0.13661,1,1,0,0,1,0.029907,1,1,0,0,0
498.7,0.48386,0,1,0,1,1,0.0098523,1,0,0,0,0,0.039376,1,0,0,1,0,0.13008,1,0,1,1,1,0.068895,0,1,0,1,0,0.26011,0,1,1,1,0,0.090469,1,0,1,0,0,0.099971,1,1,0,0,1,0.1604,1,1,0,0,1,0.024114,1,1,1,0,0
498.8,0.80609,0,1,0,1,1,0.081904,1,0,0,0,0,0.028755,1,0,0,1,0,0.033755,1,0,1,1,1,0.1182,0,1,0,1,0,0.16143,0,1,1,1,0,0.049415,1,0,1,0,0,0.074292,1,1,0,0,1,0.13275,1,1,0,0,1,0.018176,1,1,1,0,0
498.9,0.82243,0,1,0,1,1,0.021108,1,0,0,0,0,0.043708,1,0,0,1,1,0.018319,1,0,1,1,1,0.1724,0,1,0,1,0,0.078137,0,1,1,1,0,0.10485,1,0,1,0,0,0.098306,1,1,0,0,1,0.076861,1,1,0,0,1,0.014835,1,1,1,0,0
499,2.3544,0,1,0,1,1,0.037546,1,0,0,0,0,0.099139,1,0,0,1,1,0.087653,1,0,1,1,1,0.1375,0,1,0,1,0,0.067146,0,1,1,1,0,0.063221,1,0,0,0,0,0.15244,1,1,0,0,1,0.21544,1,1,0,0,1,0.024775,1,1,1,0,0
499.1,3.2705,0,1,0,1,1,0.019168,0,0,0,0,0,0.11283,1,0,0,1,1,0.041509,1,0,1,1,1,0.34306,0,1,0,1,0,0.1258,0,1,1,1,0,0.062628,1,0,0,0,0,0.075134,1,1,0,0,1,0.24154,1,1,0,0,1,0.051353,1,1,1,0,0
499.2,3.1004,0,1,0,1,1,0.036954,0,0,0,0,0,0.037642,1,0,0,1,1,0.035538,1,0,1,1,1,0.34646,0,1,0,1,0,0.10328,0,1,1,1,0,0.029767,1,0,0,0,0,0.21164,1,1,0,0,1,0.37578,1,1,0,0,1,0.050726,1,1,1,0,0
499.3,2.4807,0,1,0,1,1,0.040485,0,0,0,0,0,0.044942,1,0,0,1,1,0.099298,1,0,1,1,1,0.29875,0,1,0,1,0,0.1524,0,1,1,1,0,0.022778,1,0,0,0,0,0.23872,1,1,0,0,1,0.56354,1,1,0,0,1,0.0857,1,1,1,0,0
499.4,1.5678,0,1,0,1,1,0.045162,0,0,0,0,0,0.048122,1,0,0,1,1,0.20986,1,0,1,1,1,0.29453,0,1,0,1,0,0.43325,1,1,1,1,0,0.073995,1,0,0,0,0,0.18477,1,1,0,0,1,1.0239,1,1,0,0,0,0.067716,1,1,1,0,0
