Time,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
368.3,0.97196,2,0,1,0.088385,1,0,1,0.080133,1,0,1,0.043414,1,0,1,0.16288,1,0,1,0.15978,2,0,1,0.18263,2,0,1,0.014148,2,0,1,0.038455,1,0,0,0.043633,2,0,1,0.013714,2,0,1
368.4,1.4645,2,0,1,0.024008,1,0,1,0.04323,1,0,1,0.027959,1,0,1,0.25089,1,0,1,0.14807,2,0,1,0.11956,2,0,1,0.037637,2,0,1,0.092765,1,0,0,0.073539,2,0,1,0.039401,2,0,1
368.5,1.1376,2,0,1,0.041022,1,0,1,0.0054853,1,0,1,0.059057,1,0,1,0.18115,1,0,1,0.14982,2,0,1,0.075052,2,0,1,0.044344,2,0,1,0.047314,1,0,0,0.073106,2,0,1,0.037235,2,0,1
368.6,0.23528,2,0,1,0.084874,1,0,1,0.026376,1,0,1,0.09412,1,0,1,0.26019,1,0,1,0.074632,2,0,1,0.078513,2,0,1,0.053149,2,0,1,0.024883,1,0,0,0.015308,2,0,1,0.020368,2,0,1
368.7,1.278,2,0,1,0.034813,1,0,1,0.029197,1,0,1,0.074168,1,0,1,0.1073,1,0,1,0.27232,2,0,1,0.082181,2,0,1,0.029149,2,0,1,0.065898,1,0,0,0.035216,2,0,1,0.039378,2,0,1
368.8,1.0344,2,0,1,0.073258,1,0,1,0.03338,1,0,1,0.050809,1,0,1,0.056567,1,0,1,0.14718,2,0,1,0.032723,2,0,1,0.042425,2,0,1,0.1359,1,0,0,0.064764,2,0,1,0.045394,2,0,1
368.9,0.43491,2,0,1,0.043589,1,0,1,0.054945,1,0,1,0.019621,1,0,1,0.041451,1,0,1,0.12303,2,0,1,0.038023,2,0,1,0.070495,2,0,1,0.15409,1,0,0,0.073528,2,0,1,0.043094,2,0,1
369,0.49486,2,0,1,0.072159,1,0,1,0.018061,1,0,1,0.040976,1,0,1,0.089387,1,0,1,0.096434,2,0,1,0.086817,2,0,1,0.11769,2,0,1,0.10295,1,0,0,0.12736,2,0,1,0.037878,2,0,1
369.1,0.57594,2,0,1,0.079048,1,0,1,0.057167,1,0,1,0.039079,1,0,1,0.059715,1,0,1,0.074697,2,0,1,0.07688,2,0,1,0.078511,2,0,1,0.062789,1,0,0,0.066689,2,0,1,0.055164,2,0,1
369.2,0.22848,2,0,1,0.048612,1,0,1,0.034653,1,0,1,0.01673,1,0,1,0.10059,1,0,1,0.10941,2,0,1,0.087008,2,0,1,0.12802,2,0,1,0.047699,1,0,0,0.057371,2,0,1,0.038755,2,0,1
369.3,0.28916,2,0,1,0.11397,1,0,1,0.054643,1,0,1,0.03403,1,0,1,0.068638,1,0,1,0.06104,2,0,1,0.039895,2,0,1,0.071732,2,0,1,0.083656,1,0,0,0.030445,2,0,1,0.039006,2,0,1
369.4,2.2774,2,0,1,0.036273,1,0,1,0.026069,1,0,1,0.048865,1,0,1,0.035825,1,0,1,0.07422,2,0,1,0.074958,2,0,1,0.16515,2,0,1,0.074208,1,0,0,0.075662,2,0,1,0.038338,2,0,1
369.5,4.4209,2,0,1,0.040024,1,0,1,0.031795,1,0,1,0.056994,1,0,1,0.13161,1,0,1,0.25805,2,0,1,0.037198,2,0,1,0.42973,1,0,1,0.088706,1,0,0,0.019996,2,0,1,0.020324,2,0,1
369.6,2.139,2,0,1,0.05558,1,0,1,0.057883,1,0,1,0.09506,1,0,1,0.090353,1,0,1,0.045867,2,0,1,0.043539,2,0,1,0.64028,1,0,1,0.046162,1,0,0,0.025581,2,0,1,0.035635,2,0,1
369.7,1.621,2,0,1,0.04229,1,0,1,0.048384,1,0,1,0.12857,1,0,1,0.1858,1,0,1,0.09705,2,0,1,0.024652,2,0,1,0.82919,1,0,1,0.077661,1,0,0,0.082621,2,0,1,0.053386,2,0,1
369.8,2.9415,2,0,1,0.064281,1,0,1,0.018266,1,0,1,0.14344,1,0,1,0.070669,1,0,1,0.095343,2,0,1,0.018062,2,0,1,0.59601,1,0,1,0.083279,1,0,0,0.049541,2,0,1,0.045749,2,0,1
369.9,0.63087,2,0,1,0.055314,1,0,1,0.046831,1,0,1,0.13668,1,0,1,0.069376,1,0,1,0.096575,2,0,1,0.028676,2,0,1,0.89521,1,0,1,0.08574,1,0,0,0.027958,2,0,1,0.046564,2,0,1
370,0.75155,2,0,1,0.02409,1,0,1,0.035518,1,0,1,0.12132,1,0,1,0.11098,1,0,1,0.069099,2,0,1,0.027022,2,0,1,1.1372,1,0,1,0.076747,1,0,0,0.068738,2,0,1,0.011014,2,0,1
370.1,0.1938,2,0,1,0.045438,1,0,1,0.050054,1,0,1,0.096298,1,0,1,0.18507,1,0,1,0.076229,2,0,1,0.045845,2,0,1,0.8518,1,0,1,0.11795,1,0,0,0.026089,2,0,1,0.044763,2,0,1
370.2,0.46381,2,0,1,0.06719,1,0,1,0.098063,1,0,1,0.074836,1,0,1,0.076366,1,0,1,0.040075,2,0,1,0.056259,2,0,1,0.54896,1,0,1,0.0478,1,0,0,0.031903,2,0,1,0.02196,2,0,1
370.3,1.4325,2,0,1,0.029656,1,0,1,0.04635,1,0,1,0.035159,1,0,1,0.11383,1,0,1,0.1228,2,0,1,0.044037,2,0,1,0.84933,1,0,1,0.060344,1,0,0,0.06776,2,0,1,0.034443,2,0,1
370.4,0.51783,2,0,1,0.057084,1,0,1,0.020692,1,0,1,0.049121,1,0,1,0.087202,1,0,1,0.1603,2,0,1,0.039397,2,0,1,1.1464,1,0,1,0.078401,1,0,0,0.034197,2,0,1,0.069317,2,0,1
370.5,3.6968,2,0,1,0.037176,1,0,1,0.027531,1,0,1,0.049084,1,0,1,0.11254,1,0,1,0.13352,2,0,1,0.033303,2,0,1,0.91764,1,0,1,0.046071,1,0,0,0.073175,2,0,1,0.031205,2,0,1
370.6,1.1447,2,0,1,0.099849,1,0,1,0.029194,1,0,1,0.09802,1,0,1,0.035519,1,0,1,0.021162,2,0,1,0.021062,2,0,1,1.1802,1,0,1,0.13098,1,0,0,0.035477,2,0,1,0.03661,2,0,1
370.7,4.475,2,0,1,0.05881,1,0,1,0.019319,1,0,1,0.13422,1,0,1,0.05568,1,0,1,0.082062,2,0,1,0.033654,2,0,1,0.83596,1,0,1,0.13283,1,0,0,0.050837,2,0,1,0.020204,2,0,1
370.8,3.8836,2,0,1,0.086267,1,0,1,0.040512,1,0,1,0.1156,1,0,1,0.1015,1,0,1,0.03475,2,0,1,0.030091,2,0,1,1.4948,1,0,1,0.073792,1,0,0,0.041777,2,0,1,0.026796,2,0,1
370.9,2.199,2,0,1,0.051826,1,0,1,0.07312,1,0,1,0.11163,1,0,1,0.14735,1,0,1,0.023768,2,0,1,0.050573,2,0,1,1.1855,2,0,1,0.028884,1,0,0,0.023809,2,0,1,0.024312,2,0,1
371,0.70828,2,0,1,0.036628,1,0,1,0.031535,1,0,1,0.084029,1,0,1,0.043442,1,0,1,0.043561,2,0,1,0.016664,2,0,1,0.54793,2,0,1,0.022994,1,0,0,0.045036,2,0,1,0.030999,2,0,1
371.1,1.3032,2,0,1,0.073952,1,0,1,0.02874,1,0,1,0.036281,1,0,1,0.045461,1,0,1,0.20827,2,0,1,0.056184,2,0,1,0.15768,2,0,1,0.09373,1,0,0,0.044276,2,0,1,0.061914,2,0,1
371.2,2.9084,2,0,1,0.10963,1,0,1,0.078929,1,0,1,0.0074947,1,0,1,0.044462,1,0,1,0.14092,2,0,1,0.043833,2,0,1,1.4093,2,0,1,0.019863,1,0,0,0.027315,2,0,1,0.05027,2,0,1
371.3,2.8752,2,0,1,0.057357,1,0,1,0.04566,1,0,1,0.023276,1,0,1,0.043264,1,0,1,0.014831,2,0,1,0.063338,2,0,1,0.25609,2,0,1,0.1159,1,0,0,0.049909,2,0,1,0.023146,2,0,1
371.4,2.0307,2,0,1,0.020965,1,0,1,0.028834,1,0,1,0.020211,1,0,1,0.058663,1,0,1,0.23596,2,0,1,0.049816,2,0,1,0.51177,2,0,1,0.1253,1,0,0,0.024333,2,0,1,0.069017,2,0,1
371.5,1.6619,2,0,1,0.048008,1,0,1,0.019717,1,0,1,0.037324,1,0,1,0.0662,1,0,1,0.13183,2,0,1,0.1533,2,0,1,0.18959,2,0,1,0.060328,1,0,0,0.025596,2,0,1,0.088994,2,0,1
371.6,1.0496,2,0,1,0.038228,1,0,1,0.03844,1,0,1,0.014515,1,0,1,0.11735,1,0,1,0.11029,2,0,1,0.099167,2,0,1,0.15759,2,0,1,0.043575,1,0,0,0.053647,2,0,1,0.063997,2,0,1
371.7,0.34459,2,0,1,0.021999,1,0,1,0.031385,1,0,1,0.02658,1,0,1,0.069877,1,0,1,0.070926,2,0,1,0.08351,2,0,1,0.14565,2,0,1,0.10191,1,0,0,0.050455,2,0,1,0.074847,2,0,1
371.8,0.18907,2,0,1,0.037531,1,0,1,0.023753,1,0,1,0.02748,1,0,1,0.039355,1,0,1,0.058224,2,0,1,0.14868,2,0,1,0.28787,2,0,1,0.092446,1,0,0,0.010127,2,0,1,0.036935,2,0,1
371.9,0.12342,2,0,1,0.05983,1,0,1,0.071894,1,0,1,0.099122,1,0,1,0.06898,1,0,1,0.064881,2,0,1,0.12557,2,0,1,0.43007,1,0,1,0.6539,1,0,0,0.051184,2,0,1,0.038496,2,0,1
372,0.24964,2,0,1,0.13234,1,0,1,0.016351,1,0,1,0.11508,1,0,1,0.10765,1,0,1,0.097012,2,0,1,0.096033,2,0,1,0.69106,1,0,1,0.68994,2,0,0,0.041711,2,0,1,0.04727,2,0,1
372.1,0.13485,2,0,1,0.085986,1,0,1,0.035534,1,0,1,0.11552,1,0,1,0.22707,1,0,1,0.065129,2,0,1,0.15288,2,0,1,0.38952,1,0,1,0.94046,1,0,0,0.039088,2,0,1,0.054212,2,0,1
372.2,0.26412,2,0,1,0.063514,1,0,1,0.090053,1,0,1,0.12112,1,0,1,0.19641,1,0,1,0.095683,2,0,1,0.20016,2,0,1,0.36962,1,0,1,0.63299,1,0,0,0.30491,2,0,1,0.10883,2,0,1
372.3,0.16124,2,0,1,0.21268,1,0,1,0.066951,1,0,1,0.10129,1,0,1,0.22423,1,0,1,0.23076,2,0,1,0.25466,2,0,1,0.27124,1,0,1,1.6835,1,0,0,0.21843,2,0,1,0.062985,2,0,1
372.4,0.10708,2,0,1,0.17163,1,0,1,0.027862,1,0,1,0.19388,1,0,1,0.18019,1,0,1,0.20304,2,0,1,0.22647,2,0,1,0.18643,1,0,1,0.50185,1,0,0,0.4404,2,0,1,0.059041,2,0,1
372.5,0.11566,2,0,1,0.063166,1,0,1,0.028652,1,0,1,0.16818,1,0,1,0.19129,1,0,1,0.30192,2,0,1,0.24571,2,0,1,0.12616,1,0,1,0.84724,1,0,0,0.14593,2,0,1,0.072363,2,0,1
372.6,0.30209,2,0,1,0.091456,1,0,1,0.024287,1,0,1,0.096737,1,0,1,0.094995,1,0,1,0.21976,2,0,1,0.1693,2,0,1,0.15366,1,0,1,1.3932,1,0,0,0.12178,2,0,1,0.024318,2,0,1
372.7,0.59853,2,0,1,0.071115,1,0,1,0.017628,1,0,1,0.069755,1,0,1,0.12275,1,0,1,0.29183,2,0,1,0.19203,2,0,1,0.15804,1,0,1,1.2214,1,0,0,0.19024,2,0,1,0.056493,2,0,1
372.8,0.52652,2,0,1,0.1134,1,0,1,0.044576,1,0,1,0.31034,1,0,1,0.19029,1,0,1,0.26187,2,0,1,0.045898,2,0,1,0.13053,1,0,1,1.6391,1,0,0,0.1951,2,0,1,0.021765,2,0,1
372.9,0.33589,2,0,1,0.17267,1,0,1,0.072109,1,0,1,0.44975,1,0,1,0.98732,1,0,1,0.13052,2,0,1,0.10691,2,0,1,0.091314,1,0,1,2.2377,1,0,0,0.21742,2,0,1,0.047609,2,0,1
373,0.24814,2,0,1,0.14529,1,0,1,0.024766,1,0,1,0.51422,1,0,1,0.24001,1,0,1,0.15928,2,0,1,0.16209,2,0,1,0.10577,1,0,1,3.5026,2,0,0,0.11916,2,0,1,0.030804,2,0,1
373.1,1.0329,2,0,1,0.046052,1,0,1,0.030718,1,0,1,0.50855,1,0,1,0.48928,1,0,1,0.20423,2,0,1,0.082271,2,0,1,0.11369,1,0,1,2.912,2,0,0,0.16771,2,0,1,0.026369,2,0,1
373.2,0.66987,2,0,1,0.11351,1,0,1,0.086649,1,0,1,0.27675,1,0,1,0.37757,1,0,1,0.15939,2,0,1,0.1081,2,0,1,0.23701,1,0,1,1.8389,2,0,0,0.10242,2,0,1,0.016844,2,0,1
373.3,0.42326,2,0,1,0.21115,1,0,1,0.059947,1,0,1,0.18923,1,0,1,0.33553,1,0,1,0.24272,2,0,1,0.11222,2,0,1,0.074733,1,0,1,0.71206,2,0,0,0.033625,2,0,1,0.019639,2,0,1
373.4,0.31836,2,0,1,0.030271,1,0,1,0.56321,1,0,1,0.11628,1,0,1,0.3935,2,0,1,0.31694,2,0,1,0.10459,2,0,1,0.21175,1,0,1,0.98175,2,0,0,0.099474,2,0,1,0.043328,2,0,1
373.5,0.29978,2,0,1,0.088913,1,0,1,0.74112,1,0,1,0.10418,1,0,1,0.36298,1,0,1,0.39098,2,0,1,0.26784,2,0,1,0.23558,1,0,1,0.48158,2,0,0,0.22114,2,0,1,0.1199,2,0,1
373.6,0.32563,2,0,1,0.14431,1,0,1,0.52434,1,0,1,0.054079,1,0,1,0.2971,1,0,1,0.35718,2,0,1,0.16841,2,0,1,0.072641,1,0,1,1.0231,2,0,0,0.090463,2,0,1,0.031177,2,0,1
373.7,0.5178,2,0,1,0.15208,1,0,1,0.38059,1,0,1,0.044377,1,0,1,0.31359,1,0,1,0.10939,2,0,1,0.15933,2,0,1,0.082756,1,0,1,2.0227,2,0,0,0.073994,2,0,1,0.043975,2,0,1
373.8,0.21006,2,0,1,0.09961,1,0,1,0.13873,1,0,1,0.027446,1,0,1,0.3181,1,0,1,0.19586,2,0,1,0.10063,2,0,1,0.049955,1,0,1,1.8091,2,0,0,0.083617,2,0,1,0.052658,2,0,1
373.9,2.6598,2,0,1,0.15374,1,0,1,0.035805,1,0,1,0.089099,1,0,1,0.15167,1,0,1,0.25902,2,0,1,0.063878,2,0,1,0.1223,1,0,1,1.5906,2,0,0,0.080749,2,0,1,0.041772,2,0,1
374,5.8832,2,0,1,0.14409,1,0,1,0.067334,1,0,1,0.14062,1,0,1,0.25664,1,0,1,0.055264,2,0,1,0.091893,2,0,1,0.09365,1,0,1,1.8079,2,0,0,0.13282,2,0,1,0.024869,2,0,1
374.1,1.5246,2,0,1,0.15537,1,0,1,0.23208,1,0,1,0.23524,1,0,1,0.12842,1,0,1,0.16979,2,0,1,0.038028,2,0,1,0.14629,1,0,1,0.7886,2,0,0,0.086123,2,0,1,0.023154,2,0,1
374.2,0.37763,2,0,1,0.2587,1,0,1,0.46438,1,0,1,0.16687,1,0,1,0.26103,1,0,1,0.16497,2,0,1,0.089585,2,0,1,0.12249,1,0,1,1.0559,2,0,0,0.11307,2,0,1,0.039878,2,0,1
374.3,2.0885,2,0,1,0.30751,1,0,1,0.43863,1,0,1,0.2222,1,0,1,0.39572,1,0,1,0.34221,2,0,1,0.37343,2,0,1,0.14185,1,0,1,0.93183,2,0,0,0.22798,2,0,1,0.059771,2,0,1
374.4,0.62362,2,0,1,0.19477,1,0,1,0.24285,1,0,1,0.23213,1,0,1,0.29717,1,0,1,0.25391,2,0,1,0.036104,2,0,1,0.07434,1,0,1,1.2533,2,0,0,0.36303,2,0,1,0.03228,2,0,1
374.5,2.0544,2,0,1,0.088163,1,0,1,0.070599,1,0,1,0.17473,1,0,1,0.27471,1,0,1,0.14828,2,0,1,0.062,2,0,1,0.033281,1,0,1,0.58416,2,0,0,0.42312,2,0,1,0.045738,2,0,1
374.6,1.0064,2,0,1,0.10634,1,0,1,0.027227,1,0,1,0.164,1,0,1,0.20864,1,0,1,0.13453,2,0,1,0.071186,2,0,1,0.044014,1,0,1,0.50366,2,0,0,0.16476,2,0,1,0.066053,2,0,1
374.7,1.6125,2,0,1,0.080387,1,0,1,0.01428,1,0,1,0.070446,1,0,1,0.18399,1,0,1,0.071101,2,0,1,0.13166,2,0,1,0.15706,1,0,1,1.1466,2,0,0,0.36334,2,0,1,0.046861,2,0,1
374.8,1.9493,2,0,1,0.076679,1,0,1,0.040912,1,0,1,0.029247,1,0,1,0.22944,1,0,1,0.1235,2,0,1,0.085145,2,0,1,0.07625,1,0,1,1.8572,2,0,0,0.13249,2,0,1,0.084606,2,0,1
374.9,0.79727,2,0,1,0.076848,1,0,1,0.1134,1,0,1,0.020371,1,0,1,0.26379,1,0,1,0.13805,2,0,1,0.08907,2,0,1,0.045837,1,0,1,1.8871,2,0,0,0.12402,2,0,1,0.032862,2,0,1
375,0.39132,2,0,1,0.13257,1,0,1,0.1423,1,0,1,0.048642,1,0,1,0.11451,1,0,1,0.16546,2,0,1,0.037106,2,0,1,0.035453,1,0,1,1.234,2,0,0,0.15137,2,0,1,0.042552,2,0,1
375.1,0.84632,2,0,1,0.043412,1,0,1,0.060636,1,0,1,0.040342,1,0,1,0.088421,1,0,1,0.20941,2,0,1,0.019287,2,0,1,0.046171,1,0,1,0.36336,2,0,0,0.10349,2,0,1,0.059985,2,0,1
375.2,1.1271,2,0,1,0.042367,1,0,1,0.018521,1,0,1,0.03411,1,0,1,0.14685,1,0,1,0.16715,2,0,1,0.037453,2,0,1,0.039272,1,0,1,0.41848,2,0,0,0.046402,2,0,1,0.038342,2,0,1
375.3,1.5408,2,0,1,0.057942,1,0,1,0.014544,1,0,1,0.064053,1,0,1,0.17887,1,0,1,0.21225,2,0,1,0.066452,2,0,1,0.090511,1,0,1,0.32222,2,0,0,0.059044,2,0,1,0.0227,2,0,1
375.4,1.4058,2,0,1,0.12651,1,0,1,0.050199,1,0,1,0.096859,1,0,1,0.10009,1,0,1,0.10782,2,0,1,0.033965,2,0,1,0.040513,1,0,1,0.61996,2,0,0,0.10833,2,0,1,0.017745,2,0,1
375.5,2.4529,2,0,1,0.123,1,0,1,0.073743,1,0,1,0.074284,1,0,1,0.021961,1,0,1,0.18502,2,0,1,0.026024,2,0,1,0.024833,1,0,1,0.47692,2,0,0,0.050135,2,0,1,0.022713,2,0,1
375.6,2.5401,2,0,1,0.1251,1,0,1,0.015128,1,0,1,0.038969,1,0,1,0.049511,1,0,1,0.16936,2,0,1,0.046139,2,0,1,0.030218,1,0,1,0.42343,2,0,0,0.034017,2,0,1,0.050481,2,0,1
375.7,1.1581,2,0,1,0.17958,1,0,1,0.036167,1,0,1,0.021205,1,0,1,0.26146,1,0,1,0.12263,2,0,1,0.021227,2,0,1,0.05076,1,0,1,0.39056,2,0,0,0.023795,2,0,1,0.048099,2,0,1
375.8,1.2811,2,0,1,0.21249,1,0,1,0.039587,1,0,1,0.01942,1,0,1,0.81784,1,0,1,0.14189,2,0,1,0.019973,2,0,1,0.046155,1,0,1,0.35868,2,0,0,0.039621,2,0,1,0.062333,2,0,1
375.9,3.125,2,0,1,0.028208,1,0,1,0.11354,1,0,1,0.020371,1,0,1,0.74999,1,0,1,0.13751,2,0,1,0.039359,2,0,1,0.045091,1,0,1,0.22807,2,0,0,0.045597,2,0,1,0.1099,2,0,1
376,2.7877,2,0,1,0.17441,1,0,1,0.028882,1,0,1,0.039074,1,0,1,0.55632,1,0,1,0.054809,2,0,1,0.046523,2,0,1,0.085279,1,0,1,0.15312,2,0,0,0.024458,2,0,1,0.083105,2,0,1
376.1,3.1681,2,0,1,0.16191,1,0,1,0.035626,1,0,1,0.06133,1,0,1,0.41443,1,0,1,0.12439,2,0,1,0.063888,2,0,1,0.093354,1,0,1,0.1146,2,0,0,0.025792,2,0,1,0.07092,2,0,1
376.2,3.2743,2,0,1,0.062667,1,0,1,0.017761,1,0,1,0.062121,1,0,1,0.39044,1,0,1,0.20427,2,0,1,0.043201,2,0,1,0.076014,1,0,1,0.85489,2,0,0,0.021734,2,0,1,0.034272,2,0,1
376.3,2.6076,2,0,1,0.05275,1,0,1,0.024322,1,0,1,0.091759,1,0,1,0.23928,1,0,0,0.26999,2,0,1,0.027039,2,0,1,0.070526,1,0,1,298.15,0,0,0,0.076593,2,0,0,0.031778,1,0,1
376.4,1.6547,2,0,1,0.082289,1,0,1,0.0040855,1,0,1,0.12107,1,0,1,0.31157,1,0,1,0.183,2,0,1,0.059699,2,0,1,0.083777,1,0,1,288.66,2,0,0,0.067715,2,0,0,0.05102,1,0,1
376.5,1.5326,2,0,1,0.068472,1,0,1,0.036122,1,0,1,0.10716,1,0,1,0.17568,1,0,1,0.082888,2,0,1,0.091529,2,0,1,0.035001,1,0,1,0.015759,2,0,0,0.04068,2,0,0,0.071784,1,0,1
376.6,2.2113,2,0,1,0.1893,1,0,1,0.021391,1,0,1,0.06644,1,0,1,0.19277,1,0,1,0.28937,2,0,1,0.030056,2,0,1,0.024486,1,0,1,0.012677,2,0,0,0.01962,2,0,0,0.029515,1,0,1
376.7,2.6112,2,0,1,0.13474,0,0,1,0.06231,1,0,1,0.051078,1,0,1,0.22551,1,0,1,0.47506,2,0,1,0.026617,2,0,1,0.058428,1,0,1,0.084925,2,0,0,0.057968,2,0,0,0.039964,1,0,1
376.8,1.4389,2,0,1,0.073235,0,0,1,0.029646,1,0,1,0.0077727,1,0,1,0.195,1,0,1,1.0017,2,0,1,0.053629,2,0,1,0.081168,1,0,1,9.3995,2,0,0,0.027592,2,0,1,0.058676,1,0,1
376.9,2.1473,2,0,1,0.069732,0,0,1,0.042893,1,0,1,0.038824,1,0,1,0.25082,1,0,1,0.97296,2,0,1,0.046304,2,0,1,0.033562,1,0,1,0.083785,2,0,0,0.04733,2,0,1,0.062166,1,0,1
377,5.913,2,0,1,0.10953,0,0,1,0.10521,1,0,1,0.040008,1,0,1,0.27654,1,0,1,0.63803,2,0,1,0.013464,2,0,1,0.046654,1,0,1,0.40944,2,0,0,0.040018,2,0,1,0.055767,1,0,1
377.1,2.5972,2,0,1,0.059113,0,0,1,0.059888,1,0,1,0.032241,1,0,1,0.34047,1,0,1,0.52213,2,0,1,0.062918,2,0,1,0.053931,1,0,1,0.54106,2,0,0,0.028445,2,0,1,0.034245,1,0,1
377.2,2.29,2,0,1,0.10744,0,0,1,0.029929,1,0,1,0.030258,1,0,1,0.24198,1,0,1,0.28808,2,0,1,0.095434,2,0,1,0.011312,1,0,1,0.4265,2,0,0,0.076355,2,0,1,0.05046,1,0,1
377.3,2.3814,2,0,1,0.081322,0,0,1,0.064589,1,0,1,0.056295,1,0,1,0.1672,1,0,1,0.18111,2,0,1,0.054188,2,0,1,0.045463,1,0,1,2.6839,2,0,0,0.050407,2,0,1,0.02887,1,0,1
377.4,2.3327,3,0,1,0.048844,0,0,1,0.025917,1,0,1,0.018346,1,0,1,0.12409,1,0,1,0.048845,2,0,1,0.062956,2,0,1,0.093817,1,0,1,0.28659,2,0,0,0.063226,2,0,1,0.051055,1,0,1
377.5,2.6371,3,0,1,0.036925,1,0,1,0.010855,1,0,1,0.038859,1,0,1,0.11518,1,0,1,0.12252,2,0,1,0.046293,2,0,1,0.048031,1,0,1,8.8237,2,0,0,0.04678,2,0,0,0.058793,1,0,1
377.6,2.4078,3,0,1,0.074979,1,0,1,0.026869,1,0,1,0.032613,1,0,1,0.071635,1,0,1,0.23577,2,0,1,0.024669,2,0,1,0.094413,1,0,1,8.8011,2,0,0,0.034393,2,0,1,0.10885,1,0,1
377.7,1.9164,3,0,1,0.029511,1,0,1,0.02398,1,0,1,0.031364,1,0,1,0.069525,1,0,1,0.19081,2,0,1,0.049811,2,0,1,0.063933,1,0,1,6.5671,2,0,0,0.013187,2,0,1,0.14473,1,0,1
377.8,1.7314,3,0,1,0.044901,1,0,1,0.060239,1,0,1,0.048639,1,0,1,0.040273,1,0,1,0.24174,2,0,1,0.17527,2,0,1,0.25616,1,0,1,0.15431,2,0,0,0.080342,2,0,1,0.097031,1,0,1
377.9,1.406,3,0,1,0.16521,1,0,1,0.035908,1,0,1,0.063569,1,0,1,0.14384,1,0,1,0.25281,2,0,1,1.5289,2,0,1,0.46075,1,0,1,0.13012,2,0,0,0.031928,2,0,1,0.043373,1,0,1
378,1.2925,3,0,1,0.096788,1,0,1,0.063421,1,0,1,0.047355,1,0,1,0.3515,1,0,1,0.05771,2,0,1,4.2296,2,0,1,0.37877,1,0,1,0.56133,2,0,0,0.40446,2,0,1,0.24053,1,0,1
378.1,0.77881,3,0,1,0.038465,1,0,1,0.023884,1,0,1,0.03369,1,0,1,0.25071,1,0,1,0.082498,2,0,1,4.5171,2,0,1,0.086975,1,0,1,0.37406,2,0,0,0.33831,2,0,1,0.090005,1,0,1
378.2,0.96584,3,0,1,0.11796,1,0,1,0.027686,1,0,1,0.019467,1,0,1,0.13299,1,0,1,0.11184,2,0,1,4.5632,2,0,1,0.11522,1,0,1,0.24005,2,0,0,0.39144,2,0,1,0.20117,1,0,1
378.3,2.3053,3,0,1,0.28363,1,0,1,0.018394,1,0,1,0.10925,1,0,1,0.34532,1,0,1,0.15097,2,0,1,4.3375,2,0,1,0.11983,1,0,1,0.4617,2,0,0,0.39723,2,0,1,0.23116,1,0,1
378.4,3.5507,3,0,1,0.14434,1,0,1,0.02011,1,0,1,0.18583,1,0,1,0.19304,1,0,1,0.1249,2,0,1,3.4055,2,0,1,0.10984,1,0,1,0.51043,1,0,0,0.32255,2,0,1,0.22375,1,0,1
378.5,1.2279,3,0,1,0.16,1,0,1,0.021589,1,0,1,0.76266,1,0,1,0.57329,1,0,1,0.054168,2,0,1,1.9888,2,0,1,0.13887,1,0,1,0.52439,1,0,0,0.25062,2,0,1,0.5545,1,0,1
378.6,1.4399,3,0,1,0.2021,1,0,1,0.016894,1,0,1,0.8285,1,0,1,0.58402,1,0,1,0.23101,2,0,1,0.70079,2,0,1,0.23473,1,0,1,0.63423,1,0,0,0.27355,2,0,1,0.21001,1,0,1
378.7,1.6964,2,0,1,0.079103,1,0,1,0.016806,1,0,1,0.76259,1,0,1,0.59937,1,0,1,0.10877,2,0,1,1.5576,2,0,1,0.24121,1,0,1,0.57142,1,0,0,0.17244,2,0,1,0.052812,1,0,1
